0,1,2,3,guid,datePublished
F41,A,5.0,22.0,US-11480400-B2,
F41,A,5.0,22.0,US-20170089652-A1,
F41,A,5.0,22.0,US-2494889-A,1950-01-17
F41,A,5.0,22.0,US-2818785-A,1958-01-07
F41,A,5.0,22.0,US-4102242-A,1978-07-25
F41,A,5.0,22.0,US-4061074-A,1977-12-06
F41,A,5.0,22.0,US-3999461-A,1976-12-28
F41,A,5.0,22.0,US-4311082-A,1982-01-19
F41,A,5.0,22.0,US-4227439-A,1980-10-14
F41,A,5.0,22.0,US-6176169-B1,2001-01-23
F41,A,5.0,22.0,US-20110271826-A1,2011-11-10
F41,A,5.0,22.0,US-20220333884-A1,
F41,A,5.0,22.0,US-3872771-A,1975-03-25
F41,A,5.0,22.0,US-8065949-B1,2011-11-29
