0,1,2,3,guid,datePublished
F41,B,11.0,0.0,US-0020218-A,1858-05-11T00:00:00Z
F41,B,11.0,0.0,US-0422347-A,1890-02-25T00:00:00Z
F41,B,11.0,0.0,US-0433648-A,1890-08-05T00:00:00Z
F41,B,11.0,0.0,US-0556058-A,1896-03-10T00:00:00Z
F41,B,11.0,0.0,US-0655170-A,1900-07-31T00:00:00Z
F41,B,11.0,0.0,US-0670760-A,1901-03-26T00:00:00Z
F41,B,11.0,0.0,US-10837730-B1,2020-11-17T00:00:00Z
F41,B,11.0,0.0,US-1180859-A,1916-04-25T00:00:00Z
F41,B,11.0,0.0,US-1335448-A,1920-03-30T00:00:00Z
F41,B,11.0,0.0,US-1405664-A,1922-02-07T00:00:00Z
F41,B,11.0,0.0,US-1559789-A,1925-11-03T00:00:00Z
F41,B,11.0,0.0,US-1806067-A,1931-05-19T00:00:00Z
F41,B,11.0,0.0,US-1854679-A,1932-04-19T00:00:00Z
F41,B,11.0,0.0,US-20010050077-A1,2001-12-13T00:00:00Z
F41,B,11.0,0.0,US-20020017286-A1,2002-02-14T00:00:00Z
F41,B,11.0,0.0,US-20020078616-A1,2002-06-27T00:00:00Z
F41,B,11.0,0.0,US-20020083937-A1,2002-07-04T00:00:00Z
F41,B,11.0,0.0,US-20020179074-A1,2002-12-05T00:00:00Z
F41,B,11.0,0.0,US-20030034020-A1,2003-02-20T00:00:00Z
F41,B,11.0,0.0,US-20030041849-A1,2003-03-06T00:00:00Z
F41,B,11.0,0.0,US-20030051536-A1,2003-03-20T00:00:00Z
F41,B,11.0,0.0,US-20030178018-A1,2003-09-25T00:00:00Z
F41,B,11.0,0.0,US-20030182838-A1,2003-10-02T00:00:00Z
F41,B,11.0,0.0,US-20030222095-A1,2003-12-04T00:00:00Z
F41,B,11.0,0.0,US-20040000301-A1,2004-01-01T00:00:00Z
F41,B,11.0,0.0,US-20040226549-A1,2004-11-18T00:00:00Z
F41,B,11.0,0.0,US-20050066953-A1,2005-03-31T00:00:00Z
F41,B,11.0,0.0,US-20050091900-A1,2005-05-05T00:00:00Z
F41,B,11.0,0.0,US-20050091901-A1,2005-05-05T00:00:00Z
F41,B,11.0,0.0,US-20050103318-A1,2005-05-19T00:00:00Z
F41,B,11.0,0.0,US-2484515-A,1949-10-11T00:00:00Z
F41,B,11.0,0.0,US-3055619-A,1962-09-25T00:00:00Z
F41,B,11.0,0.0,US-2525082-A,1950-10-10T00:00:00Z
F41,B,11.0,0.0,US-4212285-A,1980-07-15T00:00:00Z
F41,B,11.0,0.0,US-4185538-A,1980-01-29T00:00:00Z
F41,B,11.0,0.0,US-4157703-A,1979-06-12T00:00:00Z
F41,B,11.0,0.0,US-4040334-A,1977-08-09T00:00:00Z
F41,B,11.0,0.0,US-4017055-A,1977-04-12T00:00:00Z
F41,B,11.0,0.0,US-4709686-A,1987-12-01T00:00:00Z
F41,B,11.0,0.0,US-4649893-A,1987-03-17T00:00:00Z
F41,B,11.0,0.0,US-4548190-A,1985-10-22T00:00:00Z
F41,B,11.0,0.0,US-4444085-A,1984-04-24T00:00:00Z
F41,B,11.0,0.0,US-4349200-A,1982-09-14T00:00:00Z
F41,B,11.0,0.0,US-4289109-A,1981-09-15T00:00:00Z
F41,B,11.0,0.0,US-4263835-A,1981-04-28T00:00:00Z
F41,B,11.0,0.0,US-5000155-A,1991-03-19T00:00:00Z
F41,B,11.0,0.0,US-4922640-A,1990-05-08T00:00:00Z
F41,B,11.0,0.0,US-7762248-B1,2010-07-27T00:00:00Z
F41,B,11.0,0.0,US-7603998-B2,2009-10-20T00:00:00Z
F41,B,11.0,0.0,US-6213112-B1,2001-04-10T00:00:00Z
F41,B,11.0,0.0,US-6203397-B1,2001-03-20T00:00:00Z
F41,B,11.0,0.0,US-6170404-B1,2001-01-09T00:00:00Z
F41,B,11.0,0.0,US-6151824-A,2000-11-28T00:00:00Z
F41,B,11.0,0.0,US-6062208-A,2000-05-16T00:00:00Z
F41,B,11.0,0.0,US-6053157-A,2000-04-25T00:00:00Z
F41,B,11.0,0.0,US-5988153-A,1999-11-23T00:00:00Z
F41,B,11.0,0.0,US-5890479-A,1999-04-06T00:00:00Z
F41,B,11.0,0.0,US-5887578-A,1999-03-30T00:00:00Z
F41,B,11.0,0.0,US-5823173-A,1998-10-20T00:00:00Z
F41,B,11.0,0.0,US-5762058-A,1998-06-09T00:00:00Z
F41,B,11.0,0.0,US-5762057-A,1998-06-09T00:00:00Z
F41,B,11.0,0.0,US-5743246-A,1998-04-28T00:00:00Z
F41,B,11.0,0.0,US-5715802-A,1998-02-10T00:00:00Z
F41,B,11.0,0.0,US-5701878-A,1997-12-30T00:00:00Z
F41,B,11.0,0.0,US-5655510-A,1997-08-12T00:00:00Z
F41,B,11.0,0.0,US-5599187-A,1997-02-04T00:00:00Z
F41,B,11.0,0.0,US-5553599-A,1996-09-10T00:00:00Z
F41,B,11.0,0.0,US-5499619-A,1996-03-19T00:00:00Z
F41,B,11.0,0.0,US-5450838-A,1995-09-19T00:00:00Z
F41,B,11.0,0.0,US-5448984-A,1995-09-12T00:00:00Z
F41,B,11.0,0.0,US-5433646-A,1995-07-18T00:00:00Z
F41,B,11.0,0.0,US-5370033-A,1994-12-06T00:00:00Z
F41,B,11.0,0.0,US-5349939-A,1994-09-27T00:00:00Z
F41,B,11.0,0.0,US-5311856-A,1994-05-17T00:00:00Z
F41,B,11.0,0.0,US-5205271-A,1993-04-27T00:00:00Z
F41,B,11.0,0.0,US-7556032-B2,2009-07-07T00:00:00Z
F41,B,11.0,0.0,US-7398721-B1,2008-07-15T00:00:00Z
F41,B,11.0,0.0,US-7377003-B1,2008-05-27T00:00:00Z
F41,B,11.0,0.0,US-7065914-B1,2006-06-27T00:00:00Z
