0,1,2,3,guid,datePublished
F41,B,11.0,0.0,US-0020218-A,
F41,B,11.0,0.0,US-0422347-A,
F41,B,11.0,0.0,US-0433648-A,
F41,B,11.0,0.0,US-0556058-A,
F41,B,11.0,0.0,US-0655170-A,
F41,B,11.0,0.0,US-0670760-A,
F41,B,11.0,0.0,US-10837730-B1,
F41,B,11.0,0.0,US-1180859-A,
F41,B,11.0,0.0,US-1335448-A,
F41,B,11.0,0.0,US-1405664-A,
F41,B,11.0,0.0,US-1559789-A,
F41,B,11.0,0.0,US-1806067-A,
F41,B,11.0,0.0,US-1854679-A,
F41,B,11.0,0.0,US-20010050077-A1,2001-12-13
F41,B,11.0,0.0,US-20020017286-A1,2002-02-14
F41,B,11.0,0.0,US-20020078616-A1,2002-06-27
F41,B,11.0,0.0,US-20020083937-A1,2002-07-04
F41,B,11.0,0.0,US-20020179074-A1,2002-12-05
F41,B,11.0,0.0,US-20030034020-A1,2003-02-20
F41,B,11.0,0.0,US-20030041849-A1,2003-03-06
F41,B,11.0,0.0,US-20030051536-A1,2003-03-20
F41,B,11.0,0.0,US-20030178018-A1,2003-09-25
F41,B,11.0,0.0,US-20030182838-A1,2003-10-02
F41,B,11.0,0.0,US-20030222095-A1,2003-12-04
F41,B,11.0,0.0,US-20040000301-A1,2004-01-01
F41,B,11.0,0.0,US-20040226549-A1,2004-11-18
F41,B,11.0,0.0,US-20050066953-A1,2005-03-31
F41,B,11.0,0.0,US-20050091900-A1,2005-05-05
F41,B,11.0,0.0,US-20050091901-A1,2005-05-05
F41,B,11.0,0.0,US-20050103318-A1,2005-05-19
F41,B,11.0,0.0,US-2484515-A,
F41,B,11.0,0.0,US-3055619-A,1962-09-25
F41,B,11.0,0.0,US-2525082-A,1950-10-10
F41,B,11.0,0.0,US-4212285-A,1980-07-15
F41,B,11.0,0.0,US-4185538-A,1980-01-29
F41,B,11.0,0.0,US-4157703-A,1979-06-12
F41,B,11.0,0.0,US-4040334-A,1977-08-09
F41,B,11.0,0.0,US-4017055-A,1977-04-12
F41,B,11.0,0.0,US-4709686-A,1987-12-01
F41,B,11.0,0.0,US-4649893-A,1987-03-17
F41,B,11.0,0.0,US-4548190-A,1985-10-22
F41,B,11.0,0.0,US-4444085-A,1984-04-24
F41,B,11.0,0.0,US-4349200-A,1982-09-14
F41,B,11.0,0.0,US-4289109-A,1981-09-15
F41,B,11.0,0.0,US-4263835-A,1981-04-28
F41,B,11.0,0.0,US-5000155-A,1991-03-19
F41,B,11.0,0.0,US-4922640-A,1990-05-08
F41,B,11.0,0.0,US-7762248-B1,2010-07-27
F41,B,11.0,0.0,US-7603998-B2,2009-10-20
F41,B,11.0,0.0,US-6213112-B1,2001-04-10
F41,B,11.0,0.0,US-6203397-B1,2001-03-20
F41,B,11.0,0.0,US-6170404-B1,2001-01-09
F41,B,11.0,0.0,US-6151824-A,2000-11-28
F41,B,11.0,0.0,US-6062208-A,2000-05-16
F41,B,11.0,0.0,US-6053157-A,2000-04-25
F41,B,11.0,0.0,US-5988153-A,1999-11-23
F41,B,11.0,0.0,US-5890479-A,1999-04-06
F41,B,11.0,0.0,US-5887578-A,1999-03-30
F41,B,11.0,0.0,US-5823173-A,1998-10-20
F41,B,11.0,0.0,US-5762058-A,1998-06-09
F41,B,11.0,0.0,US-5762057-A,1998-06-09
F41,B,11.0,0.0,US-5743246-A,1998-04-28
F41,B,11.0,0.0,US-5715802-A,1998-02-10
F41,B,11.0,0.0,US-5701878-A,1997-12-30
F41,B,11.0,0.0,US-5655510-A,1997-08-12
F41,B,11.0,0.0,US-5599187-A,1997-02-04
F41,B,11.0,0.0,US-5553599-A,1996-09-10
F41,B,11.0,0.0,US-5499619-A,1996-03-19
F41,B,11.0,0.0,US-5450838-A,1995-09-19
F41,B,11.0,0.0,US-5448984-A,1995-09-12
F41,B,11.0,0.0,US-5433646-A,1995-07-18
F41,B,11.0,0.0,US-5370033-A,1994-12-06
F41,B,11.0,0.0,US-5349939-A,1994-09-27
F41,B,11.0,0.0,US-5311856-A,1994-05-17
F41,B,11.0,0.0,US-5205271-A,1993-04-27
F41,B,11.0,0.0,US-7556032-B2,2009-07-07
F41,B,11.0,0.0,US-7398721-B1,2008-07-15
F41,B,11.0,0.0,US-7377003-B1,2008-05-27
F41,B,11.0,0.0,US-7065914-B1,2006-06-27
F41,B,11.0,0.0,US-7059316-B1,2006-06-13
F41,B,11.0,0.0,US-7051659-B2,2006-05-30
F41,B,11.0,0.0,US-6868846-B2,2005-03-22
F41,B,11.0,0.0,US-6805111-B2,2004-10-19
F41,B,11.0,0.0,US-6715480-B2,2004-04-06
F41,B,11.0,0.0,US-6708843-B2,2004-03-23
F41,B,11.0,0.0,US-6655372-B1,2003-12-02
F41,B,11.0,0.0,US-6644166-B2,2003-11-11
F41,B,11.0,0.0,US-6626165-B1,2003-09-30
F41,B,11.0,0.0,US-6553707-B1,2003-04-29
F41,B,11.0,0.0,US-6526685-B2,2003-03-04
F41,B,11.0,0.0,US-6490957-B1,2002-12-10
F41,B,11.0,0.0,US-6450160-B1,2002-09-17
F41,B,11.0,0.0,US-6324779-B1,2001-12-04
F41,B,11.0,0.0,US-6295752-B1,2001-10-02
F41,B,11.0,0.0,US-6273080-B1,2001-08-14
F41,B,11.0,0.0,US-6226915-B1,2001-05-08
F41,B,11.0,0.0,US-20050132872-A1,2005-06-23
F41,B,11.0,0.0,US-20060011186-A1,2006-01-19
F41,B,11.0,0.0,US-20060059761-A1,2006-03-23
F41,B,11.0,0.0,US-20070017498-A1,2007-01-25
F41,B,11.0,0.0,US-20070068502-A1,2007-03-29
F41,B,11.0,0.0,US-20070084452-A1,2007-04-19
F41,B,11.0,0.0,US-20070119328-A1,2007-05-31
F41,B,11.0,0.0,US-20080121220-A1,2008-05-29
F41,B,11.0,0.0,US-2069821-A,
F41,B,11.0,0.0,US-3369609-A,1968-02-20
F41,B,11.0,0.0,US-3428037-A,1969-02-18
F41,B,11.0,0.0,US-3583381-A,1971-06-08
F41,B,11.0,0.0,US-3601061-A,1971-08-24
F41,B,11.0,0.0,US-3798707-A,1974-03-26
F41,B,11.0,0.0,US-3859977-A,1975-01-14
F41,B,11.0,0.0,US-3899845-A,1975-08-19
F41,B,11.0,0.0,US-3901276-A,1975-08-26
F41,B,11.0,0.0,US-3927866-A,1975-12-23
F41,B,11.0,0.0,US-3930486-A,1976-01-06
F41,B,11.0,0.0,US-3947252-A,1976-03-30
F41,B,11.0,0.0,US-3958549-A,1976-05-25
F41,B,11.0,0.0,US-4833961-A,1989-05-30
F41,B,11.0,0.0,US-8640683-B2,2014-02-04
F41,B,11.0,0.0,US-8667956-B2,2014-03-11
F41,B,11.0,0.0,US-9134099-B2,2015-09-15
