0,1,2,3,guid,datePublished
F41,A,21.0,484.0,US-0557947-A,1896-04-07T00:00:00Z
F41,A,21.0,484.0,US-10012457-B2,2018-07-03T00:00:00Z
F41,A,21.0,484.0,US-10151551-B2,2018-12-11T00:00:00Z
F41,A,21.0,484.0,US-10386149-B1,2019-08-20T00:00:00Z
F41,A,21.0,484.0,US-1071173-A,1913-08-26T00:00:00Z
F41,A,21.0,484.0,US-10982923-B2,2021-04-20T00:00:00Z
F41,A,21.0,484.0,US-1403705-A,1922-01-17T00:00:00Z
F41,A,21.0,484.0,US-1424105-A,1922-07-25T00:00:00Z
F41,A,21.0,484.0,US-20020162266-A1,2002-11-07T00:00:00Z
F41,A,21.0,484.0,US-20150198403-A1,2015-07-16T00:00:00Z
F41,A,21.0,484.0,US-20190154389-A1,2019-05-23T00:00:00Z
F41,A,21.0,484.0,US-20180017346-A1,2018-01-18T00:00:00Z
F41,A,21.0,484.0,US-2625766-A,1953-01-20T00:00:00Z
F41,A,21.0,484.0,US-2611297-A,1952-09-23T00:00:00Z
F41,A,21.0,484.0,US-4127056-A,1978-11-28T00:00:00Z
F41,A,21.0,484.0,US-4016800-A,1977-04-12T00:00:00Z
F41,A,21.0,484.0,US-4769938-A,1988-09-13T00:00:00Z
F41,A,21.0,484.0,US-4729186-A,1988-03-08T00:00:00Z
F41,A,21.0,484.0,US-4685235-A,1987-08-11T00:00:00Z
F41,A,21.0,484.0,US-4395938-A,1983-08-02T00:00:00Z
F41,A,21.0,484.0,US-4279191-A,1981-07-21T00:00:00Z
F41,A,21.0,484.0,US-7735409-B1,2010-06-15T00:00:00Z
F41,A,21.0,484.0,US-7726060-B1,2010-06-01T00:00:00Z
F41,A,21.0,484.0,US-7587853-B2,2009-09-15T00:00:00Z
F41,A,21.0,484.0,US-5678343-A,1997-10-21T00:00:00Z
F41,A,21.0,484.0,US-5630406-A,1997-05-20T00:00:00Z
F41,A,21.0,484.0,US-5540008-A,1996-07-30T00:00:00Z
F41,A,21.0,484.0,US-5437120-A,1995-08-01T00:00:00Z
F41,A,21.0,484.0,US-5426882-A,1995-06-27T00:00:00Z
F41,A,21.0,484.0,US-5410834-A,1995-05-02T00:00:00Z
F41,A,21.0,484.0,US-5325617-A,1994-07-05T00:00:00Z
F41,A,21.0,484.0,US-5271312-A,1993-12-21T00:00:00Z
F41,A,21.0,484.0,US-20060032103-A1,2006-02-16T00:00:00Z
F41,A,21.0,484.0,US-20120180354-A1,2012-07-19T00:00:00Z
F41,A,21.0,484.0,US-20210071981-A1,2021-03-11T00:00:00Z
F41,A,21.0,484.0,US-2107359-A,1938-02-08T00:00:00Z
F41,A,21.0,484.0,US-2109578-A,1938-03-01T00:00:00Z
F41,A,21.0,484.0,US-2297640-A,1942-09-29T00:00:00Z
F41,A,21.0,484.0,US-2345127-A,1944-03-28T00:00:00Z
F41,A,21.0,484.0,US-2345833-A,1944-04-04T00:00:00Z
F41,A,21.0,484.0,US-3060809-A,1962-10-30T00:00:00Z
F41,A,21.0,484.0,US-3183617-A,1965-05-18T00:00:00Z
F41,A,21.0,484.0,US-3751841-A,1973-08-14T00:00:00Z
F41,A,21.0,484.0,US-8028458-B2,2011-10-04T00:00:00Z
F41,A,21.0,484.0,US-9115951-B2,2015-08-25T00:00:00Z
F41,A,21.0,484.0,US-9228786-B2,2016-01-05T00:00:00Z
