0,1,2,3,guid,datePublished
F41,J,13.0,2.0,US-0694581-A,1902-03-04T00:00:00Z
F41,J,13.0,2.0,US-10190855-B2,2019-01-29T00:00:00Z
F41,J,13.0,2.0,US-1625956-A,1927-04-26T00:00:00Z
F41,J,13.0,2.0,US-1886562-A,1932-11-08T00:00:00Z
F41,J,13.0,2.0,US-20190212109-A1,2019-07-11T00:00:00Z
F41,J,13.0,2.0,US-20160003584-A1,2016-01-07T00:00:00Z
F41,J,13.0,2.0,US-2819903-A,1958-01-14T00:00:00Z
F41,J,13.0,2.0,US-2670959-A,1954-03-02T00:00:00Z
F41,J,13.0,2.0,US-2613934-A,1952-10-14T00:00:00Z
F41,J,13.0,2.0,US-4151996-A,1979-05-01T00:00:00Z
F41,J,13.0,2.0,US-4821620-A,1989-04-18T00:00:00Z
F41,J,13.0,2.0,US-4583744-A,1986-04-22T00:00:00Z
F41,J,13.0,2.0,US-4470604-A,1984-09-11T00:00:00Z
F41,J,13.0,2.0,US-6009790-A,2000-01-04T00:00:00Z
F41,J,13.0,2.0,US-5715739-A,1998-02-10T00:00:00Z
F41,J,13.0,2.0,US-7475880-B2,2009-01-13T00:00:00Z
F41,J,13.0,2.0,US-7434810-B2,2008-10-14T00:00:00Z
F41,J,13.0,2.0,US-20080073848-A1,2008-03-27T00:00:00Z
F41,J,13.0,2.0,US-20080088091-A1,2008-04-17T00:00:00Z
F41,J,13.0,2.0,US-20110037227-A1,2011-02-17T00:00:00Z
F41,J,13.0,2.0,US-20210207931-A1,2021-07-08T00:00:00Z
F41,J,13.0,2.0,US-20210325155-A1,2021-10-21T00:00:00Z
F41,J,13.0,2.0,US-20220276028-A1,2022-09-01T00:00:00Z
F41,J,13.0,2.0,US-2074850-A,1937-03-23T00:00:00Z
F41,J,13.0,2.0,US-2397921-A,1946-04-09T00:00:00Z
F41,J,13.0,2.0,US-3402933-A,1968-09-24T00:00:00Z
F41,J,13.0,2.0,US-3720411-A,1973-03-13T00:00:00Z
F41,J,13.0,2.0,US-3790174-A,1974-02-05T00:00:00Z
F41,J,13.0,2.0,US-8313103-B2,2012-11-20T00:00:00Z
F41,J,13.0,2.0,US-8684361-B2,2014-04-01T00:00:00Z
