0,1,2,3,guid,datePublished
F41,G,1.0,24.0,US-0656867-A,
F41,G,1.0,24.0,US-0937244-A,
F41,G,1.0,24.0,US-11181341-B2,
F41,G,1.0,24.0,US-11346636-B2,
F41,G,1.0,24.0,US-1407208-A,
F41,G,1.0,24.0,US-1438694-A,
F41,G,1.0,24.0,US-1440291-A,
F41,G,1.0,24.0,US-1573515-A,
F41,G,1.0,24.0,US-1819769-A,
F41,G,1.0,24.0,US-20200041228-A1,
F41,G,1.0,24.0,US-4010564-A,1977-03-08
F41,G,1.0,24.0,US-20210003366-A1,
F41,G,1.0,24.0,US-2083934-A,
F41,G,1.0,24.0,US-2399431-A,
F41,G,1.0,24.0,US-2406011-A,
F41,G,1.0,24.0,US-3599337-A,1971-08-17
F41,G,1.0,24.0,US-3724114-A,1973-04-03
F41,G,1.0,24.0,US-9587911-B2,
