0,1,2,3,guid,datePublished
F41,G,1.0,8.0,US-0207684-A,1878-09-03T00:00:00Z
F41,G,1.0,8.0,US-0268090-A,1882-11-28T00:00:00Z
F41,G,1.0,8.0,US-0298659-A,1884-05-13T00:00:00Z
F41,G,1.0,8.0,US-0433323-A,1890-07-29T00:00:00Z
F41,G,1.0,8.0,US-0514562-A,1894-02-13T00:00:00Z
F41,G,1.0,8.0,US-0558402-A,1896-04-14T00:00:00Z
F41,G,1.0,8.0,US-0807712-A,1905-12-19T00:00:00Z
F41,G,1.0,8.0,US-0943872-A,1909-12-21T00:00:00Z
F41,G,1.0,8.0,US-10330437-B2,2019-06-25T00:00:00Z
F41,G,1.0,8.0,US-10473431-B2,2019-11-12T00:00:00Z
F41,G,1.0,8.0,US-10801810-B2,2020-10-13T00:00:00Z
F41,G,1.0,8.0,US-1191708-A,1916-07-18T00:00:00Z
F41,G,1.0,8.0,US-1198888-A,1916-09-19T00:00:00Z
F41,G,1.0,8.0,US-1425321-A,1922-08-08T00:00:00Z
F41,G,1.0,8.0,US-1558367-A,1925-10-20T00:00:00Z
F41,G,1.0,8.0,US-1621476-A,1927-03-15T00:00:00Z
F41,G,1.0,8.0,US-1850288-A,1932-03-22T00:00:00Z
F41,G,1.0,8.0,US-20020056220-A1,2002-05-16T00:00:00Z
F41,G,1.0,8.0,US-20040021969-A1,2004-02-05T00:00:00Z
F41,G,1.0,8.0,US-20040025397-A1,2004-02-12T00:00:00Z
F41,G,1.0,8.0,US-20050072035-A1,2005-04-07T00:00:00Z
F41,G,1.0,8.0,US-20190226803-A1,2019-07-25T00:00:00Z
F41,G,1.0,8.0,US-20180094901-A1,2018-04-05T00:00:00Z
F41,G,1.0,8.0,US-2498155-A,1950-02-21T00:00:00Z
F41,G,1.0,8.0,US-2795048-A,1957-06-11T00:00:00Z
F41,G,1.0,8.0,US-2777203-A,1957-01-15T00:00:00Z
F41,G,1.0,8.0,US-2682707-A,1954-07-06T00:00:00Z
F41,G,1.0,8.0,US-2646625-A,1953-07-28T00:00:00Z
F41,G,1.0,8.0,US-2615252-A,1952-10-28T00:00:00Z
F41,G,1.0,8.0,US-4937944-A,1990-07-03T00:00:00Z
F41,G,1.0,8.0,US-7797874-B2,2010-09-21T00:00:00Z
F41,G,1.0,8.0,US-5200852-A,1993-04-06T00:00:00Z
F41,G,1.0,8.0,US-7365924-B1,2008-04-29T00:00:00Z
F41,G,1.0,8.0,US-6628464-B1,2003-09-30T00:00:00Z
F41,G,1.0,8.0,US-20060096150-A1,2006-05-11T00:00:00Z
F41,G,1.0,8.0,US-20080163535-A1,2008-07-10T00:00:00Z
F41,G,1.0,8.0,US-20090114203-A1,2009-05-07T00:00:00Z
F41,G,1.0,8.0,US-20120137529-A1,2012-06-07T00:00:00Z
F41,G,1.0,8.0,US-20200400405-A1,2020-12-24T00:00:00Z
F41,G,1.0,8.0,US-2049496-A,1936-08-04T00:00:00Z
F41,G,1.0,8.0,US-2102677-A,1937-12-21T00:00:00Z
F41,G,1.0,8.0,US-2339521-A,1944-01-18T00:00:00Z
F41,G,1.0,8.0,US-2347655-A,1944-05-02T00:00:00Z
F41,G,1.0,8.0,US-2399633-A,1946-05-07T00:00:00Z
F41,G,1.0,8.0,US-2401752-A,1946-06-11T00:00:00Z
F41,G,1.0,8.0,US-3100936-A,1963-08-20T00:00:00Z
F41,G,1.0,8.0,US-3703771-A,1972-11-28T00:00:00Z
F41,G,1.0,8.0,US-3922795-A,1975-12-02T00:00:00Z
F41,G,1.0,8.0,US-4841659-A,1989-06-27T00:00:00Z
F41,G,1.0,8.0,US-8443542-B1,2013-05-21T00:00:00Z
F41,G,1.0,8.0,US-9261330-B2,2016-02-16T00:00:00Z
F41,G,1.0,8.0,US-D692088-S,2013-10-22T00:00:00Z
