0,1,2,3,guid,datePublished
F41,A,21.0,10.0,US-0000960-A,1838-10-03T00:00:00Z
F41,A,21.0,10.0,US-0090214-A,1869-05-18T00:00:00Z
F41,A,21.0,10.0,US-0165031-A,1875-06-29T00:00:00Z
F41,A,21.0,10.0,US-0198333-A,1877-12-18T00:00:00Z
F41,A,21.0,10.0,US-0271883-A,1883-02-06T00:00:00Z
F41,A,21.0,10.0,US-0278546-A,1883-05-29T00:00:00Z
F41,A,21.0,10.0,US-0282194-A,1883-07-31T00:00:00Z
F41,A,21.0,10.0,US-0307706-A,1884-11-04T00:00:00Z
F41,A,21.0,10.0,US-0417241-A,1889-12-17T00:00:00Z
F41,A,21.0,10.0,US-0439543-A,1890-10-28T00:00:00Z
F41,A,21.0,10.0,US-0533171-A,1895-01-29T00:00:00Z
F41,A,21.0,10.0,US-0555582-A,1896-03-03T00:00:00Z
F41,A,21.0,10.0,US-0679115-A,1901-07-23T00:00:00Z
F41,A,21.0,10.0,US-0685751-A,1901-11-05T00:00:00Z
F41,A,21.0,10.0,US-10234227-B2,2019-03-19T00:00:00Z
F41,A,21.0,10.0,US-10352643-B2,2019-07-16T00:00:00Z
F41,A,21.0,10.0,US-10480890-B2,2019-11-19T00:00:00Z
F41,A,21.0,10.0,US-1092157-A,1914-04-07T00:00:00Z
F41,A,21.0,10.0,US-11054206-B2,2021-07-06T00:00:00Z
F41,A,21.0,10.0,US-11243038-B1,2022-02-08T00:00:00Z
F41,A,21.0,10.0,US-11480404-B1,2022-10-25T00:00:00Z
F41,A,21.0,10.0,US-1180760-A,1916-04-25T00:00:00Z
F41,A,21.0,10.0,US-1191618-A,1916-07-18T00:00:00Z
F41,A,21.0,10.0,US-1217162-A,1917-02-27T00:00:00Z
F41,A,21.0,10.0,US-1217347-A,1917-02-27T00:00:00Z
F41,A,21.0,10.0,US-1239287-A,1917-09-04T00:00:00Z
F41,A,21.0,10.0,US-1317434-A,1919-09-30T00:00:00Z
F41,A,21.0,10.0,US-1437402-A,1922-12-05T00:00:00Z
F41,A,21.0,10.0,US-1441837-A,1923-01-09T00:00:00Z
F41,A,21.0,10.0,US-1555854-A,1925-10-06T00:00:00Z
F41,A,21.0,10.0,US-1599651-A,1926-09-14T00:00:00Z
F41,A,21.0,10.0,US-1634754-A,1927-07-05T00:00:00Z
F41,A,21.0,10.0,US-20040060221-A1,2004-04-01T00:00:00Z
F41,A,21.0,10.0,US-20050028421-A1,2005-02-10T00:00:00Z
F41,A,21.0,10.0,US-20200064098-A1,2020-02-27T00:00:00Z
F41,A,21.0,10.0,US-20190178598-A1,2019-06-13T00:00:00Z
F41,A,21.0,10.0,US-20180209756-A1,2018-07-26T00:00:00Z
F41,A,21.0,10.0,US-2952934-A,1960-09-20T00:00:00Z
F41,A,21.0,10.0,US-2667712-A,1954-02-02T00:00:00Z
F41,A,21.0,10.0,US-2641860-A,1953-06-16T00:00:00Z
F41,A,21.0,10.0,US-4139958-A,1979-02-20T00:00:00Z
F41,A,21.0,10.0,US-4123866-A,1978-11-07T00:00:00Z
F41,A,21.0,10.0,US-4735009-A,1988-04-05T00:00:00Z
F41,A,21.0,10.0,US-4642928-A,1987-02-17T00:00:00Z
F41,A,21.0,10.0,US-4633781-A,1987-01-06T00:00:00Z
F41,A,21.0,10.0,US-4605372-A,1986-08-12T00:00:00Z
F41,A,21.0,10.0,US-4459774-A,1984-07-17T00:00:00Z
F41,A,21.0,10.0,US-4455777-A,1984-06-26T00:00:00Z
F41,A,21.0,10.0,US-4437249-A,1984-03-20T00:00:00Z
F41,A,21.0,10.0,US-4231177-A,1980-11-04T00:00:00Z
F41,A,21.0,10.0,US-5018293-A,1991-05-28T00:00:00Z
F41,A,21.0,10.0,US-6202533-B1,2001-03-20T00:00:00Z
F41,A,21.0,10.0,US-6050170-A,2000-04-18T00:00:00Z
F41,A,21.0,10.0,US-5740626-A,1998-04-21T00:00:00Z
F41,A,21.0,10.0,US-5666756-A,1997-09-16T00:00:00Z
F41,A,21.0,10.0,US-5415074-A,1995-05-16T00:00:00Z
F41,A,21.0,10.0,US-5157210-A,1992-10-20T00:00:00Z
F41,A,21.0,10.0,US-5148620-A,1992-09-22T00:00:00Z
F41,A,21.0,10.0,US-7451706-B2,2008-11-18T00:00:00Z
F41,A,21.0,10.0,US-7062875-B1,2006-06-20T00:00:00Z
F41,A,21.0,10.0,US-6769209-B2,2004-08-03T00:00:00Z
F41,A,21.0,10.0,US-6634128-B1,2003-10-21T00:00:00Z
F41,A,21.0,10.0,US-6513274-B1,2003-02-04T00:00:00Z
F41,A,21.0,10.0,US-20060162606-A1,2006-07-27T00:00:00Z
F41,A,21.0,10.0,US-20080098922-A1,2008-05-01T00:00:00Z
F41,A,21.0,10.0,US-20080202009-A1,2008-08-28T00:00:00Z
F41,A,21.0,10.0,US-20100170130-A1,2010-07-08T00:00:00Z
