0,1,2,3,guid,datePublished
F41,H,9.0,8.0,US-10145658-B2,
F41,H,9.0,8.0,US-11371816-B2,
F41,H,9.0,8.0,US-1858456-A,
F41,H,9.0,8.0,US-20180259301-A1,
F41,H,9.0,8.0,US-2633455-A,1953-03-31
F41,H,9.0,8.0,US-2603607-A,1952-07-15
F41,H,9.0,8.0,US-5623113-A,1997-04-22
F41,H,9.0,8.0,US-5619009-A,1997-04-08
F41,H,9.0,8.0,US-5435224-A,1995-07-25
F41,H,9.0,8.0,US-5343794-A,1994-09-06
F41,H,9.0,8.0,US-7434418-B2,2008-10-14
F41,H,9.0,8.0,US-20070012063-A1,2007-01-18
F41,H,9.0,8.0,US-20140238258-A1,2014-08-28
F41,H,9.0,8.0,US-20220011081-A1,
F41,H,9.0,8.0,US-2417592-A,
F41,H,9.0,8.0,US-2423859-A,
F41,H,9.0,8.0,US-2476125-A,
F41,H,9.0,8.0,US-3354829-A,1967-11-28
F41,H,9.0,8.0,US-3430569-A,1969-03-04
F41,H,9.0,8.0,US-9568285-B2,
