0,1,2,3,guid,datePublished
F41,C,23.0,14.0,US-0032003-A,1861-04-09T00:00:00Z
F41,C,23.0,14.0,US-0056506-A,1866-07-17T00:00:00Z
F41,C,23.0,14.0,US-0179075-A,1876-06-20T00:00:00Z
F41,C,23.0,14.0,US-0181233-A,1876-08-15T00:00:00Z
F41,C,23.0,14.0,US-0181289-A,1876-08-22T00:00:00Z
F41,C,23.0,14.0,US-0190033-A,1877-04-24T00:00:00Z
F41,C,23.0,14.0,US-0555602-A,1896-03-03T00:00:00Z
F41,C,23.0,14.0,US-0669871-A,1901-03-12T00:00:00Z
F41,C,23.0,14.0,US-0824505-A,1906-06-26T00:00:00Z
F41,C,23.0,14.0,US-10006739-B2,2018-06-26T00:00:00Z
F41,C,23.0,14.0,US-10012470-B2,2018-07-03T00:00:00Z
F41,C,23.0,14.0,US-10088267-B2,2018-10-02T00:00:00Z
F41,C,23.0,14.0,US-10267594-B2,2019-04-23T00:00:00Z
F41,C,23.0,14.0,US-10302387-B2,2019-05-28T00:00:00Z
F41,C,23.0,14.0,US-10393475-B2,2019-08-27T00:00:00Z
F41,C,23.0,14.0,US-1047690-A,1912-12-17T00:00:00Z
F41,C,23.0,14.0,US-10551144-B2,2020-02-04T00:00:00Z
F41,C,23.0,14.0,US-1063061-A,1913-05-27T00:00:00Z
F41,C,23.0,14.0,US-10739099-B2,2020-08-11T00:00:00Z
F41,C,23.0,14.0,US-10830558-B2,2020-11-10T00:00:00Z
F41,C,23.0,14.0,US-10907931-B2,2021-02-02T00:00:00Z
F41,C,23.0,14.0,US-10942004-B2,2021-03-09T00:00:00Z
F41,C,23.0,14.0,US-11035644-B2,2021-06-15T00:00:00Z
F41,C,23.0,14.0,US-11067360-B1,2021-07-20T00:00:00Z
F41,C,23.0,14.0,US-11112209-B2,2021-09-07T00:00:00Z
F41,C,23.0,14.0,US-11137230-B2,2021-10-05T00:00:00Z
F41,C,23.0,14.0,US-11162758-B1,2021-11-02T00:00:00Z
F41,C,23.0,14.0,US-11255634-B2,2022-02-22T00:00:00Z
F41,C,23.0,14.0,US-11280580-B2,2022-03-22T00:00:00Z
F41,C,23.0,14.0,US-11365952-B2,2022-06-21T00:00:00Z
F41,C,23.0,14.0,US-11397067-B2,2022-07-26T00:00:00Z
F41,C,23.0,14.0,US-11543208-B2,2023-01-03T00:00:00Z
F41,C,23.0,14.0,US-11592261-B2,2023-02-28T00:00:00Z
F41,C,23.0,14.0,US-11592263-B2,2023-02-28T00:00:00Z
F41,C,23.0,14.0,US-1196822-A,1916-09-05T00:00:00Z
F41,C,23.0,14.0,US-1582395-A,1926-04-27T00:00:00Z
F41,C,23.0,14.0,US-1651299-A,1927-11-29T00:00:00Z
F41,C,23.0,14.0,US-1869086-A,1932-07-26T00:00:00Z
F41,C,23.0,14.0,US-20020050088-A1,2002-05-02T00:00:00Z
F41,C,23.0,14.0,US-20020059747-A1,2002-05-23T00:00:00Z
F41,C,23.0,14.0,US-20030221352-A1,2003-12-04T00:00:00Z
F41,C,23.0,14.0,US-20050011101-A1,2005-01-20T00:00:00Z
F41,C,23.0,14.0,US-20200041226-A1,2020-02-06T00:00:00Z
F41,C,23.0,14.0,US-20150211820-A1,2015-07-30T00:00:00Z
F41,C,23.0,14.0,US-20150176944-A1,2015-06-25T00:00:00Z
F41,C,23.0,14.0,US-20190204044-A1,2019-07-04T00:00:00Z
F41,C,23.0,14.0,US-20180372444-A1,2018-12-27T00:00:00Z
F41,C,23.0,14.0,US-20180335273-A1,2018-11-22T00:00:00Z
F41,C,23.0,14.0,US-20180266788-A1,2018-09-20T00:00:00Z
F41,C,23.0,14.0,US-20180120054-A1,2018-05-03T00:00:00Z
F41,C,23.0,14.0,US-20180073835-A1,2018-03-15T00:00:00Z
F41,C,23.0,14.0,US-20180066916-A1,2018-03-08T00:00:00Z
F41,C,23.0,14.0,US-20180058806-A1,2018-03-01T00:00:00Z
F41,C,23.0,14.0,US-20180003459-A1,2018-01-04T00:00:00Z
F41,C,23.0,14.0,US-20170363385-A1,2017-12-21T00:00:00Z
F41,C,23.0,14.0,US-20170356718-A1,2017-12-14T00:00:00Z
F41,C,23.0,14.0,US-20170227320-A1,2017-08-10T00:00:00Z
F41,C,23.0,14.0,US-20170219309-A1,2017-08-03T00:00:00Z
F41,C,23.0,14.0,US-20170205190-A1,2017-07-20T00:00:00Z
F41,C,23.0,14.0,US-20170176136-A1,2017-06-22T00:00:00Z
F41,C,23.0,14.0,US-20170131062-A1,2017-05-11T00:00:00Z
F41,C,23.0,14.0,US-20170082394-A1,2017-03-23T00:00:00Z
F41,C,23.0,14.0,US-20160332291-A1,2016-11-17T00:00:00Z
F41,C,23.0,14.0,US-20160327361-A1,2016-11-10T00:00:00Z
F41,C,23.0,14.0,US-20160003576-A1,2016-01-07T00:00:00Z
F41,C,23.0,14.0,US-2970398-A,1961-02-07T00:00:00Z
F41,C,23.0,14.0,US-2956343-A,1960-10-18T00:00:00Z
F41,C,23.0,14.0,US-2790262-A,1957-04-30T00:00:00Z
F41,C,23.0,14.0,US-2787855-A,1957-04-09T00:00:00Z
F41,C,23.0,14.0,US-2782545-A,1957-02-26T00:00:00Z
F41,C,23.0,14.0,US-2669051-A,1954-02-16T00:00:00Z
F41,C,23.0,14.0,US-4203244-A,1980-05-20T00:00:00Z
F41,C,23.0,14.0,US-4122623-A,1978-10-31T00:00:00Z
F41,C,23.0,14.0,US-4055016-A,1977-10-25T00:00:00Z
F41,C,23.0,14.0,US-4027416-A,1977-06-07T00:00:00Z
F41,C,23.0,14.0,US-4663877-A,1987-05-12T00:00:00Z
F41,C,23.0,14.0,US-4589219-A,1986-05-20T00:00:00Z
F41,C,23.0,14.0,US-4430822-A,1984-02-14T00:00:00Z
F41,C,23.0,14.0,US-4422256-A,1983-12-27T00:00:00Z
F41,C,23.0,14.0,US-4300302-A,1981-11-17T00:00:00Z
F41,C,23.0,14.0,US-4296566-A,1981-10-27T00:00:00Z
F41,C,23.0,14.0,US-4291482-A,1981-09-29T00:00:00Z
F41,C,23.0,14.0,US-5075995-A,1991-12-31T00:00:00Z
F41,C,23.0,14.0,US-5001855-A,1991-03-26T00:00:00Z
F41,C,23.0,14.0,US-4976038-A,1990-12-11T00:00:00Z
F41,C,23.0,14.0,US-7805873-B2,2010-10-05T00:00:00Z
F41,C,23.0,14.0,US-7717024-B2,2010-05-18T00:00:00Z
F41,C,23.0,14.0,US-7610711-B2,2009-11-03T00:00:00Z
F41,C,23.0,14.0,US-5970642-A,1999-10-26T00:00:00Z
F41,C,23.0,14.0,US-5933997-A,1999-08-10T00:00:00Z
F41,C,23.0,14.0,US-5392553-A,1995-02-28T00:00:00Z
F41,C,23.0,14.0,US-5341586-A,1994-08-30T00:00:00Z
F41,C,23.0,14.0,US-5235764-A,1993-08-17T00:00:00Z
F41,C,23.0,14.0,US-5149899-A,1992-09-22T00:00:00Z
F41,C,23.0,14.0,US-7506469-B2,2009-03-24T00:00:00Z
F41,C,23.0,14.0,US-7428794-B2,2008-09-30T00:00:00Z
F41,C,23.0,14.0,US-7398616-B1,2008-07-15T00:00:00Z
F41,C,23.0,14.0,US-6843015-B2,2005-01-18T00:00:00Z
F41,C,23.0,14.0,US-6688031-B2,2004-02-10T00:00:00Z
F41,C,23.0,14.0,US-6564492-B2,2003-05-20T00:00:00Z
F41,C,23.0,14.0,US-20070101631-A1,2007-05-10T00:00:00Z
F41,C,23.0,14.0,US-20080028662-A1,2008-02-07T00:00:00Z
F41,C,23.0,14.0,US-20090139128-A1,2009-06-04T00:00:00Z
F41,C,23.0,14.0,US-20100180484-A1,2010-07-22T00:00:00Z
F41,C,23.0,14.0,US-20100205846-A1,2010-08-19T00:00:00Z
F41,C,23.0,14.0,US-20110283581-A1,2011-11-24T00:00:00Z
F41,C,23.0,14.0,US-20120137562-A1,2012-06-07T00:00:00Z
F41,C,23.0,14.0,US-20130340312-A1,2013-12-26T00:00:00Z
F41,C,23.0,14.0,US-20140245649-A1,2014-09-04T00:00:00Z
F41,C,23.0,14.0,US-20140259848-A1,2014-09-18T00:00:00Z
F41,C,23.0,14.0,US-20140283428-A1,2014-09-25T00:00:00Z
F41,C,23.0,14.0,US-20150121741-A1,2015-05-07T00:00:00Z
F41,C,23.0,14.0,US-20200141689-A1,2020-05-07T00:00:00Z
F41,C,23.0,14.0,US-20200141690-A1,2020-05-07T00:00:00Z
F41,C,23.0,14.0,US-20200378718-A1,2020-12-03T00:00:00Z
F41,C,23.0,14.0,US-20200378719-A1,2020-12-03T00:00:00Z
F41,C,23.0,14.0,US-20200386510-A1,2020-12-10T00:00:00Z
F41,C,23.0,14.0,US-20210018296-A1,2021-01-21T00:00:00Z
F41,C,23.0,14.0,US-20210048274-A1,2021-02-18T00:00:00Z
F41,C,23.0,14.0,US-20210215451-A1,2021-07-15T00:00:00Z
F41,C,23.0,14.0,US-20210254928-A1,2021-08-19T00:00:00Z
F41,C,23.0,14.0,US-20210310765-A1,2021-10-07T00:00:00Z
F41,C,23.0,14.0,US-20210348878-A1,2021-11-11T00:00:00Z
F41,C,23.0,14.0,US-20220057167-A1,2022-02-24T00:00:00Z
F41,C,23.0,14.0,US-20220074702-A1,2022-03-10T00:00:00Z
F41,C,23.0,14.0,US-20220099406-A1,2022-03-31T00:00:00Z
F41,C,23.0,14.0,US-20220155041-A1,2022-05-19T00:00:00Z
F41,C,23.0,14.0,US-20220228837-A1,2022-07-21T00:00:00Z
F41,C,23.0,14.0,US-20220244013-A1,2022-08-04T00:00:00Z
F41,C,23.0,14.0,US-20220268552-A1,2022-08-25T00:00:00Z
F41,C,23.0,14.0,US-20220290944-A1,2022-09-15T00:00:00Z
F41,C,23.0,14.0,US-20220299293-A1,2022-09-22T00:00:00Z
F41,C,23.0,14.0,US-20220307794-A1,2022-09-29T00:00:00Z
F41,C,23.0,14.0,US-20220307795-A1,2022-09-29T00:00:00Z
F41,C,23.0,14.0,US-20220333896-A1,2022-10-20T00:00:00Z
F41,C,23.0,14.0,US-20230040664-A1,2023-02-09T00:00:00Z
F41,C,23.0,14.0,US-2066218-A,1936-12-29T00:00:00Z
F41,C,23.0,14.0,US-2121982-A,1938-06-28T00:00:00Z
F41,C,23.0,14.0,US-3402499-A,1968-09-24T00:00:00Z
F41,C,23.0,14.0,US-3618245-A,1971-11-09T00:00:00Z
F41,C,23.0,14.0,US-3710496-A,1973-01-16T00:00:00Z
F41,C,23.0,14.0,US-3875694-A,1975-04-08T00:00:00Z
F41,C,23.0,14.0,US-4896446-A,1990-01-30T00:00:00Z
F41,C,23.0,14.0,US-7849626-B2,2010-12-14T00:00:00Z
F41,C,23.0,14.0,US-7866078-B1,2011-01-11T00:00:00Z
F41,C,23.0,14.0,US-7926217-B2,2011-04-19T00:00:00Z
F41,C,23.0,14.0,US-7930849-B2,2011-04-26T00:00:00Z
F41,C,23.0,14.0,US-8286382-B2,2012-10-16T00:00:00Z
F41,C,23.0,14.0,US-8438771-B1,2013-05-14T00:00:00Z
F41,C,23.0,14.0,US-8453365-B1,2013-06-04T00:00:00Z
F41,C,23.0,14.0,US-8464458-B2,2013-06-18T00:00:00Z
F41,C,23.0,14.0,US-8499483-B2,2013-08-06T00:00:00Z
F41,C,23.0,14.0,US-8601734-B1,2013-12-10T00:00:00Z
F41,C,23.0,14.0,US-8631601-B2,2014-01-21T00:00:00Z
F41,C,23.0,14.0,US-8863428-B2,2014-10-21T00:00:00Z
F41,C,23.0,14.0,US-8955245-B2,2015-02-17T00:00:00Z
F41,C,23.0,14.0,US-9052155-B2,2015-06-09T00:00:00Z
F41,C,23.0,14.0,US-9228795-B1,2016-01-05T00:00:00Z
F41,C,23.0,14.0,US-9395150-B2,2016-07-19T00:00:00Z
F41,C,23.0,14.0,US-9417032-B1,2016-08-16T00:00:00Z
F41,C,23.0,14.0,US-9417033-B2,2016-08-16T00:00:00Z
F41,C,23.0,14.0,US-9448034-B2,2016-09-20T00:00:00Z
F41,C,23.0,14.0,US-9488435-B1,2016-11-08T00:00:00Z
F41,C,23.0,14.0,US-9612082-B2,2017-04-04T00:00:00Z
F41,C,23.0,14.0,US-9664478-B2,2017-05-30T00:00:00Z
F41,C,23.0,14.0,US-9664479-B1,2017-05-30T00:00:00Z
F41,C,23.0,14.0,US-9784526-B2,2017-10-10T00:00:00Z
F41,C,23.0,14.0,US-9823042-B2,2017-11-21T00:00:00Z
F41,C,23.0,14.0,US-D787620-S,2017-05-23T00:00:00Z
