0,1,2,3,guid,datePublished
F41,J,13.0,0.0,US-0074164-A,1868-02-04T00:00:00Z
F41,J,13.0,0.0,US-0385546-A,1888-07-03T00:00:00Z
F41,J,13.0,0.0,US-0411402-A,1889-09-17T00:00:00Z
F41,J,13.0,0.0,US-0941642-A,1909-11-30T00:00:00Z
F41,J,13.0,0.0,US-10066909-B2,2018-09-04T00:00:00Z
F41,J,13.0,0.0,US-10072911-B2,2018-09-11T00:00:00Z
F41,J,13.0,0.0,US-10088283-B2,2018-10-02T00:00:00Z
F41,J,13.0,0.0,US-10240903-B2,2019-03-26T00:00:00Z
F41,J,13.0,0.0,US-10240904-B2,2019-03-26T00:00:00Z
F41,J,13.0,0.0,US-10371489-B2,2019-08-06T00:00:00Z
F41,J,13.0,0.0,US-1844581-A,1932-02-09T00:00:00Z
F41,J,13.0,0.0,US-20020070502-A1,2002-06-13T00:00:00Z
F41,J,13.0,0.0,US-20030177895-A1,2003-09-25T00:00:00Z
F41,J,13.0,0.0,US-20030200800-A1,2003-10-30T00:00:00Z
F41,J,13.0,0.0,US-20040239037-A1,2004-12-02T00:00:00Z
F41,J,13.0,0.0,US-20050006849-A1,2005-01-13T00:00:00Z
F41,J,13.0,0.0,US-20050022658-A1,2005-02-03T00:00:00Z
F41,J,13.0,0.0,US-20050034594-A1,2005-02-17T00:00:00Z
F41,J,13.0,0.0,US-20200080814-A1,2020-03-12T00:00:00Z
F41,J,13.0,0.0,US-20190234715-A1,2019-08-01T00:00:00Z
F41,J,13.0,0.0,US-20190154385-A1,2019-05-23T00:00:00Z
F41,J,13.0,0.0,US-20180259305-A1,2018-09-13T00:00:00Z
F41,J,13.0,0.0,US-20180149452-A1,2018-05-31T00:00:00Z
F41,J,13.0,0.0,US-20180073837-A1,2018-03-15T00:00:00Z
F41,J,13.0,0.0,US-20170328688-A1,2017-11-16T00:00:00Z
F41,J,13.0,0.0,US-20170205211-A1,2017-07-20T00:00:00Z
F41,J,13.0,0.0,US-20170205210-A1,2017-07-20T00:00:00Z
F41,J,13.0,0.0,US-20170205209-A1,2017-07-20T00:00:00Z
F41,J,13.0,0.0,US-20170199014-A1,2017-07-13T00:00:00Z
F41,J,13.0,0.0,US-20170138704-A1,2017-05-18T00:00:00Z
F41,J,13.0,0.0,US-20170045340-A1,2017-02-16T00:00:00Z
F41,J,13.0,0.0,US-20160195371-A1,2016-07-07T00:00:00Z
F41,J,13.0,0.0,US-20160076860-A1,2016-03-17T00:00:00Z
F41,J,13.0,0.0,US-2498045-A,1950-02-21T00:00:00Z
F41,J,13.0,0.0,US-2818729-A,1958-01-07T00:00:00Z
F41,J,13.0,0.0,US-2815955-A,1957-12-10T00:00:00Z
F41,J,13.0,0.0,US-2813422-A,1957-11-19T00:00:00Z
F41,J,13.0,0.0,US-2812660-A,1957-11-12T00:00:00Z
F41,J,13.0,0.0,US-2631454-A,1953-03-17T00:00:00Z
F41,J,13.0,0.0,US-2518446-A,1950-08-15T00:00:00Z
F41,J,13.0,0.0,US-2518445-A,1950-08-15T00:00:00Z
F41,J,13.0,0.0,US-4126311-A,1978-11-21T00:00:00Z
F41,J,13.0,0.0,US-4002064-A,1977-01-11T00:00:00Z
F41,J,13.0,0.0,US-3982761-A,1976-09-28T00:00:00Z
F41,J,13.0,0.0,US-4819946-A,1989-04-11T00:00:00Z
F41,J,13.0,0.0,US-4817960-A,1989-04-04T00:00:00Z
F41,J,13.0,0.0,US-4787289-A,1988-11-29T00:00:00Z
F41,J,13.0,0.0,US-4786059-A,1988-11-22T00:00:00Z
F41,J,13.0,0.0,US-4773653-A,1988-09-27T00:00:00Z
F41,J,13.0,0.0,US-4744568-A,1988-05-17T00:00:00Z
F41,J,13.0,0.0,US-4728109-A,1988-03-01T00:00:00Z
F41,J,13.0,0.0,US-4575026-A,1986-03-11T00:00:00Z
F41,J,13.0,0.0,US-4512585-A,1985-04-23T00:00:00Z
F41,J,13.0,0.0,US-4482027-A,1984-11-13T00:00:00Z
F41,J,13.0,0.0,US-4475734-A,1984-10-09T00:00:00Z
F41,J,13.0,0.0,US-4458901-A,1984-07-10T00:00:00Z
F41,J,13.0,0.0,US-4445693-A,1984-05-01T00:00:00Z
F41,J,13.0,0.0,US-4345460-A,1982-08-24T00:00:00Z
F41,J,13.0,0.0,US-4300389-A,1981-11-17T00:00:00Z
F41,J,13.0,0.0,US-4294452-A,1981-10-13T00:00:00Z
F41,J,13.0,0.0,US-5070763-A,1991-12-10T00:00:00Z
F41,J,13.0,0.0,US-5040802-A,1991-08-20T00:00:00Z
F41,J,13.0,0.0,US-5031920-A,1991-07-16T00:00:00Z
F41,J,13.0,0.0,US-4919437-A,1990-04-24T00:00:00Z
F41,J,13.0,0.0,US-7793937-B2,2010-09-14T00:00:00Z
F41,J,13.0,0.0,US-7775526-B1,2010-08-17T00:00:00Z
F41,J,13.0,0.0,US-7653979-B2,2010-02-02T00:00:00Z
F41,J,13.0,0.0,US-7621209-B2,2009-11-24T00:00:00Z
F41,J,13.0,0.0,US-6173956-B1,2001-01-16T00:00:00Z
F41,J,13.0,0.0,US-6027120-A,2000-02-22T00:00:00Z
F41,J,13.0,0.0,US-6016735-A,2000-01-25T00:00:00Z
F41,J,13.0,0.0,US-6000700-A,1999-12-14T00:00:00Z
F41,J,13.0,0.0,US-5988647-A,1999-11-23T00:00:00Z
F41,J,13.0,0.0,US-5942306-A,1999-08-24T00:00:00Z
F41,J,13.0,0.0,US-5901960-A,1999-05-11T00:00:00Z
F41,J,13.0,0.0,US-5863483-A,1999-01-26T00:00:00Z
F41,J,13.0,0.0,US-5848794-A,1998-12-15T00:00:00Z
F41,J,13.0,0.0,US-5822936-A,1998-10-20T00:00:00Z
F41,J,13.0,0.0,US-5799948-A,1998-09-01T00:00:00Z
F41,J,13.0,0.0,US-5749177-A,1998-05-12T00:00:00Z
F41,J,13.0,0.0,US-5718434-A,1998-02-17T00:00:00Z
F41,J,13.0,0.0,US-5684264-A,1997-11-04T00:00:00Z
F41,J,13.0,0.0,US-5655775-A,1997-08-12T00:00:00Z
F41,J,13.0,0.0,US-5618044-A,1997-04-08T00:00:00Z
F41,J,13.0,0.0,US-5607163-A,1997-03-04T00:00:00Z
F41,J,13.0,0.0,US-5564712-A,1996-10-15T00:00:00Z
F41,J,13.0,0.0,US-5535662-A,1996-07-16T00:00:00Z
F41,J,13.0,0.0,US-5486425-A,1996-01-23T00:00:00Z
F41,J,13.0,0.0,US-5486008-A,1996-01-23T00:00:00Z
F41,J,13.0,0.0,US-5477733-A,1995-12-26T00:00:00Z
F41,J,13.0,0.0,US-5456155-A,1995-10-10T00:00:00Z
F41,J,13.0,0.0,US-5441280-A,1995-08-15T00:00:00Z
F41,J,13.0,0.0,US-5435571-A,1995-07-25T00:00:00Z
