0,1,2,3,guid,datePublished
F41,B,3.0,0.0,US-0439297-A,
F41,B,3.0,0.0,US-0562187-A,
F41,B,3.0,0.0,US-0663090-A,
F41,B,3.0,0.0,US-0792727-A,
F41,B,3.0,0.0,US-10378850-B1,
F41,B,3.0,0.0,US-10486077-B2,
F41,B,3.0,0.0,US-1064914-A,
F41,B,3.0,0.0,US-1075041-A,
F41,B,3.0,0.0,US-10794657-B2,
F41,B,3.0,0.0,US-1178028-A,
F41,B,3.0,0.0,US-1186098-A,
F41,B,3.0,0.0,US-1306381-A,
F41,B,3.0,0.0,US-1306393-A,
F41,B,3.0,0.0,US-1319310-A,
F41,B,3.0,0.0,US-1419682-A,
F41,B,3.0,0.0,US-1436408-A,
F41,B,3.0,0.0,US-20190264998-A1,
F41,B,3.0,0.0,US-20150164046-A1,2015-06-18
F41,B,3.0,0.0,US-20190224583-A1,
F41,B,3.0,0.0,US-2644441-A,1953-07-07
F41,B,3.0,0.0,US-2642289-A,1953-06-16
F41,B,3.0,0.0,US-4222361-A,1980-09-16
F41,B,3.0,0.0,US-4131102-A,1978-12-26
F41,B,3.0,0.0,US-4030472-A,1977-06-21
F41,B,3.0,0.0,US-4815438-A,1989-03-28
F41,B,3.0,0.0,US-4802677-A,1989-02-07
F41,B,3.0,0.0,US-4794905-A,1989-01-03
F41,B,3.0,0.0,US-4364371-A,1982-12-21
F41,B,3.0,0.0,US-4318388-A,1982-03-09
F41,B,3.0,0.0,US-4308849-A,1982-01-05
F41,B,3.0,0.0,US-4233952-A,1980-11-18
F41,B,3.0,0.0,US-4232648-A,1980-11-11
F41,B,3.0,0.0,US-5000153-A,1991-03-19
F41,B,3.0,0.0,US-4984556-A,1991-01-15
F41,B,3.0,0.0,US-5579748-A,1996-12-03
F41,B,3.0,0.0,US-5427084-A,1995-06-27
F41,B,3.0,0.0,US-6508683-B1,2003-01-21
F41,B,3.0,0.0,US-20140000577-A1,2014-01-02
F41,B,3.0,0.0,US-2087445-A,
F41,B,3.0,0.0,US-2311160-A,
F41,B,3.0,0.0,US-2481522-A,
F41,B,3.0,0.0,US-3095867-A,1963-07-02
F41,B,3.0,0.0,US-3557768-A,1971-01-26
F41,B,3.0,0.0,US-3834368-A,1974-09-10
F41,B,3.0,0.0,US-3841292-A,1974-10-15
