0,1,2,3,guid,datePublished
F41,C,33.0,2.0,US-0784430-A,1905-03-07T00:00:00Z
F41,C,33.0,2.0,US-10072906-B2,2018-09-11T00:00:00Z
F41,C,33.0,2.0,US-10088272-B2,2018-10-02T00:00:00Z
F41,C,33.0,2.0,US-10281235-B1,2019-05-07T00:00:00Z
F41,C,33.0,2.0,US-1037717-A,1912-09-03T00:00:00Z
F41,C,33.0,2.0,US-10473424-B2,2019-11-12T00:00:00Z
F41,C,33.0,2.0,US-10584937-B1,2020-03-10T00:00:00Z
F41,C,33.0,2.0,US-1063739-A,1913-06-03T00:00:00Z
F41,C,33.0,2.0,US-10724827-B2,2020-07-28T00:00:00Z
F41,C,33.0,2.0,US-10982929-B2,2021-04-20T00:00:00Z
F41,C,33.0,2.0,US-11156434-B1,2021-10-26T00:00:00Z
F41,C,33.0,2.0,US-11274902-B1,2022-03-15T00:00:00Z
F41,C,33.0,2.0,US-11280581-B1,2022-03-22T00:00:00Z
F41,C,33.0,2.0,US-11480409-B2,2022-10-25T00:00:00Z
F41,C,33.0,2.0,US-11530895-B1,2022-12-20T00:00:00Z
F41,C,33.0,2.0,US-1186496-A,1916-06-06T00:00:00Z
F41,C,33.0,2.0,US-1194699-A,1916-08-15T00:00:00Z
F41,C,33.0,2.0,US-1332088-A,1920-02-24T00:00:00Z
F41,C,33.0,2.0,US-1446058-A,1923-02-20T00:00:00Z
F41,C,33.0,2.0,US-20020011504-A1,2002-01-31T00:00:00Z
F41,C,33.0,2.0,US-20020020723-A1,2002-02-21T00:00:00Z
F41,C,33.0,2.0,US-20020020724-A1,2002-02-21T00:00:00Z
F41,C,33.0,2.0,US-20030041498-A1,2003-03-06T00:00:00Z
F41,C,33.0,2.0,US-20030085244-A1,2003-05-08T00:00:00Z
F41,C,33.0,2.0,US-20030087702-A1,2003-05-08T00:00:00Z
F41,C,33.0,2.0,US-20030178455-A1,2003-09-25T00:00:00Z
F41,C,33.0,2.0,US-20030218038-A1,2003-11-27T00:00:00Z
F41,C,33.0,2.0,US-20040245297-A1,2004-12-09T00:00:00Z
F41,C,33.0,2.0,US-20050011923-A1,2005-01-20T00:00:00Z
F41,C,33.0,2.0,US-20050082321-A1,2005-04-21T00:00:00Z
F41,C,33.0,2.0,US-20200041227-A1,2020-02-06T00:00:00Z
F41,C,33.0,2.0,US-20190261753-A1,2019-08-29T00:00:00Z
F41,C,33.0,2.0,US-20150369560-A1,2015-12-24T00:00:00Z
F41,C,33.0,2.0,US-20150198411-A1,2015-07-16T00:00:00Z
F41,C,33.0,2.0,US-20150168097-A1,2015-06-18T00:00:00Z
F41,C,33.0,2.0,US-20190033035-A1,2019-01-31T00:00:00Z
F41,C,33.0,2.0,US-20180356185-A1,2018-12-13T00:00:00Z
F41,C,33.0,2.0,US-20180259294-A1,2018-09-13T00:00:00Z
F41,C,33.0,2.0,US-20180031350-A1,2018-02-01T00:00:00Z
F41,C,33.0,2.0,US-20170211907-A1,2017-07-27T00:00:00Z
F41,C,33.0,2.0,US-20170181508-A1,2017-06-29T00:00:00Z
F41,C,33.0,2.0,US-20170153086-A1,2017-06-01T00:00:00Z
F41,C,33.0,2.0,US-20170102207-A1,2017-04-13T00:00:00Z
F41,C,33.0,2.0,US-20160265873-A1,2016-09-15T00:00:00Z
F41,C,33.0,2.0,US-20160235168-A1,2016-08-18T00:00:00Z
F41,C,33.0,2.0,US-20160223289-A1,2016-08-04T00:00:00Z
F41,C,33.0,2.0,US-20160084613-A1,2016-03-24T00:00:00Z
F41,C,33.0,2.0,US-2915233-A,1959-12-01T00:00:00Z
F41,C,33.0,2.0,US-2812123-A,1957-11-05T00:00:00Z
F41,C,33.0,2.0,US-2779521-A,1957-01-29T00:00:00Z
F41,C,33.0,2.0,US-2683948-A,1954-07-20T00:00:00Z
F41,C,33.0,2.0,US-2608733-A,1952-09-02T00:00:00Z
F41,C,33.0,2.0,US-4182469-A,1980-01-08T00:00:00Z
F41,C,33.0,2.0,US-4056218-A,1977-11-01T00:00:00Z
F41,C,33.0,2.0,US-4817835-A,1989-04-04T00:00:00Z
F41,C,33.0,2.0,US-4768689-A,1988-09-06T00:00:00Z
F41,C,33.0,2.0,US-4613067-A,1986-09-23T00:00:00Z
F41,C,33.0,2.0,US-4588116-A,1986-05-13T00:00:00Z
F41,C,33.0,2.0,US-4542840-A,1985-09-24T00:00:00Z
F41,C,33.0,2.0,US-4511070-A,1985-04-16T00:00:00Z
