0,1,2,3,guid,datePublished
F41,A,21.0,38.0,US-11041688-B2,
F41,A,21.0,38.0,US-1598360-A,
F41,A,21.0,38.0,US-20040244571-A1,2004-12-09
F41,A,21.0,38.0,US-20160341510-A1,
F41,A,21.0,38.0,US-4813333-A,1989-03-21
F41,A,21.0,38.0,US-4635528-A,1987-01-13
F41,A,21.0,38.0,US-4501189-A,1985-02-26
F41,A,21.0,38.0,US-4374484-A,1983-02-22
F41,A,21.0,38.0,US-5020416-A,1991-06-04
F41,A,21.0,38.0,US-5425298-A,1995-06-20
F41,A,21.0,38.0,US-5333529-A,1994-08-02
F41,A,21.0,38.0,US-5092223-A,1992-03-03
F41,A,21.0,38.0,US-7328645-B1,2008-02-12
F41,A,21.0,38.0,US-7143680-B2,2006-12-05
F41,A,21.0,38.0,US-20060060075-A1,2006-03-23
F41,A,21.0,38.0,US-20100154278-A1,2010-06-24
F41,A,21.0,38.0,US-20100175548-A1,2010-07-15
F41,A,21.0,38.0,US-20110252952-A1,2011-10-20
F41,A,21.0,38.0,US-20200103195-A1,
F41,A,21.0,38.0,US-20210088302-A1,
F41,A,21.0,38.0,US-20210207918-A1,
F41,A,21.0,38.0,US-20220034622-A1,
F41,A,21.0,38.0,US-20220325973-A1,
F41,A,21.0,38.0,US-3714864-A,1973-02-06
F41,A,21.0,38.0,US-7937869-B2,2011-05-10
F41,A,21.0,38.0,US-8186261-B2,2012-05-29
F41,A,21.0,38.0,US-9541344-B2,
