0,1,2,3,guid,datePublished
F41,C,33.0,5.0,US-11054213-B2,
F41,C,33.0,5.0,US-20030000986-A1,2003-01-02
F41,C,33.0,5.0,US-2647667-A,1953-08-04
F41,C,33.0,5.0,US-7735701-B2,2010-06-15
F41,C,33.0,5.0,US-6152338-A,2000-11-28
F41,C,33.0,5.0,US-5325618-A,1994-07-05
F41,C,33.0,5.0,US-20070145092-A1,2007-06-28
F41,C,33.0,5.0,US-20110042427-A1,2011-02-24
F41,C,33.0,5.0,US-20110290844-A1,2011-12-01
F41,C,33.0,5.0,US-20200124378-A1,
F41,C,33.0,5.0,US-20210025668-A1,
F41,C,33.0,5.0,US-20210302126-A1,
F41,C,33.0,5.0,US-3869074-A,1975-03-04
