0,1,2,3,guid,datePublished
F41,B,5.0,1473.0,US-11002506-B2,2021-05-11T00:00:00Z
F41,B,5.0,1473.0,US-2974319-A,1961-03-14T00:00:00Z
F41,B,5.0,1473.0,US-4097931-A,1978-07-04T00:00:00Z
F41,B,5.0,1473.0,US-4777666-A,1988-10-18T00:00:00Z
F41,B,5.0,1473.0,US-4621607-A,1986-11-11T00:00:00Z
F41,B,5.0,1473.0,US-4620524-A,1986-11-04T00:00:00Z
F41,B,5.0,1473.0,US-4332233-A,1982-06-01T00:00:00Z
F41,B,5.0,1473.0,US-4309975-A,1982-01-12T00:00:00Z
F41,B,5.0,1473.0,US-5070856-A,1991-12-10T00:00:00Z
F41,B,5.0,1473.0,US-6213113-B1,2001-04-10T00:00:00Z
F41,B,5.0,1473.0,US-5845337-A,1998-12-08T00:00:00Z
F41,B,5.0,1473.0,US-5251549-A,1993-10-12T00:00:00Z
F41,B,5.0,1473.0,US-5131095-A,1992-07-21T00:00:00Z
F41,B,5.0,1473.0,US-7284546-B2,2007-10-23T00:00:00Z
F41,B,5.0,1473.0,US-6374416-B1,2002-04-23T00:00:00Z
F41,B,5.0,1473.0,US-20110203563-A1,2011-08-25T00:00:00Z
F41,B,5.0,1473.0,US-20130000007-A1,2013-01-03T00:00:00Z
F41,B,5.0,1473.0,US-20200333103-A1,2020-10-22T00:00:00Z
F41,B,5.0,1473.0,US-2133650-A,1938-10-18T00:00:00Z
F41,B,5.0,1473.0,US-3217334-A,1965-11-16T00:00:00Z
F41,B,5.0,1473.0,US-3224009-A,1965-12-21T00:00:00Z
F41,B,5.0,1473.0,US-3229304-A,1966-01-18T00:00:00Z
F41,B,5.0,1473.0,US-3246338-A,1966-04-19T00:00:00Z
F41,B,5.0,1473.0,US-3608090-A,1971-09-28T00:00:00Z
F41,B,5.0,1473.0,US-3845504-A,1974-11-05T00:00:00Z
F41,B,5.0,1473.0,US-4831997-A,1989-05-23T00:00:00Z
F41,B,5.0,1473.0,US-4875458-A,1989-10-24T00:00:00Z
F41,B,5.0,1473.0,US-9046318-B2,2015-06-02T00:00:00Z
F41,B,5.0,1473.0,US-9927204-B1,2018-03-27T00:00:00Z
