0,1,2,3,guid,datePublished
F41,G,7.0,22.0,US-10401123-B2,2019-09-03T00:00:00Z
F41,G,7.0,22.0,US-20020083027-A1,2002-06-27T00:00:00Z
F41,G,7.0,22.0,US-20150219423-A1,2015-08-06T00:00:00Z
F41,G,7.0,22.0,US-20170191809-A1,2017-07-06T00:00:00Z
F41,G,7.0,22.0,US-20170146320-A1,2017-05-25T00:00:00Z
F41,G,7.0,22.0,US-2498772-A,1950-02-28T00:00:00Z
F41,G,7.0,22.0,US-2950880-A,1960-08-30T00:00:00Z
F41,G,7.0,22.0,US-2941761-A,1960-06-21T00:00:00Z
F41,G,7.0,22.0,US-2922600-A,1960-01-26T00:00:00Z
F41,G,7.0,22.0,US-2824710-A,1958-02-25T00:00:00Z
F41,G,7.0,22.0,US-2647707-A,1953-08-04T00:00:00Z
F41,G,7.0,22.0,US-2638585-A,1953-05-12T00:00:00Z
F41,G,7.0,22.0,US-4185326-A,1980-01-22T00:00:00Z
F41,G,7.0,22.0,US-4160974-A,1979-07-10T00:00:00Z
F41,G,7.0,22.0,US-4157685-A,1979-06-12T00:00:00Z
F41,G,7.0,22.0,US-4090250-A,1978-05-16T00:00:00Z
F41,G,7.0,22.0,US-4058275-A,1977-11-15T00:00:00Z
F41,G,7.0,22.0,US-3984068-A,1976-10-05T00:00:00Z
F41,G,7.0,22.0,US-4765573-A,1988-08-23T00:00:00Z
F41,G,7.0,22.0,US-4643373-A,1987-02-17T00:00:00Z
F41,G,7.0,22.0,US-4640194-A,1987-02-03T00:00:00Z
F41,G,7.0,22.0,US-4614317-A,1986-09-30T00:00:00Z
F41,G,7.0,22.0,US-4611772-A,1986-09-16T00:00:00Z
F41,G,7.0,22.0,US-4606514-A,1986-08-19T00:00:00Z
F41,G,7.0,22.0,US-4529151-A,1985-07-16T00:00:00Z
F41,G,7.0,22.0,US-4505442-A,1985-03-19T00:00:00Z
F41,G,7.0,22.0,US-4505441-A,1985-03-19T00:00:00Z
F41,G,7.0,22.0,US-4502650-A,1985-03-05T00:00:00Z
F41,G,7.0,22.0,US-4494202-A,1985-01-15T00:00:00Z
F41,G,7.0,22.0,US-4492352-A,1985-01-08T00:00:00Z
F41,G,7.0,22.0,US-4465249-A,1984-08-14T00:00:00Z
F41,G,7.0,22.0,US-4456862-A,1984-06-26T00:00:00Z
F41,G,7.0,22.0,US-4277038-A,1981-07-07T00:00:00Z
F41,G,7.0,22.0,US-5071087-A,1991-12-10T00:00:00Z
F41,G,7.0,22.0,US-4991794-A,1991-02-12T00:00:00Z
F41,G,7.0,22.0,US-7795565-B2,2010-09-14T00:00:00Z
F41,G,7.0,22.0,US-5975460-A,1999-11-02T00:00:00Z
F41,G,7.0,22.0,US-5835869-A,1998-11-10T00:00:00Z
F41,G,7.0,22.0,US-5805102-A,1998-09-08T00:00:00Z
F41,G,7.0,22.0,US-5669579-A,1997-09-23T00:00:00Z
F41,G,7.0,22.0,US-5660355-A,1997-08-26T00:00:00Z
F41,G,7.0,22.0,US-5631830-A,1997-05-20T00:00:00Z
F41,G,7.0,22.0,US-5611502-A,1997-03-18T00:00:00Z
F41,G,7.0,22.0,US-5458041-A,1995-10-17T00:00:00Z
F41,G,7.0,22.0,US-5429322-A,1995-07-04T00:00:00Z
F41,G,7.0,22.0,US-5328129-A,1994-07-12T00:00:00Z
F41,G,7.0,22.0,US-5082200-A,1992-01-21T00:00:00Z
F41,G,7.0,22.0,US-6892646-B1,2005-05-17T00:00:00Z
F41,G,7.0,22.0,US-6629668-B1,2003-10-07T00:00:00Z
F41,G,7.0,22.0,US-6542879-B2,2003-04-01T00:00:00Z
F41,G,7.0,22.0,US-6473747-B1,2002-10-29T00:00:00Z
F41,G,7.0,22.0,US-6279851-B1,2001-08-28T00:00:00Z
F41,G,7.0,22.0,US-20050115440-A1,2005-06-02T00:00:00Z
F41,G,7.0,22.0,US-20090173820-A1,2009-07-09T00:00:00Z
F41,G,7.0,22.0,US-2413870-A,1947-01-07T00:00:00Z
F41,G,7.0,22.0,US-3065931-A,1962-11-27T00:00:00Z
