0,1,2,3,guid,datePublished
F41,A,21.0,36.0,US-0430214-A,1890-06-17T00:00:00Z
F41,A,21.0,36.0,US-0785972-A,1905-03-28T00:00:00Z
F41,A,21.0,36.0,US-0785973-A,1905-03-28T00:00:00Z
F41,A,21.0,36.0,US-0786230-A,1905-03-28T00:00:00Z
F41,A,21.0,36.0,US-0817134-A,1906-04-03T00:00:00Z
F41,A,21.0,36.0,US-10012464-B2,2018-07-03T00:00:00Z
F41,A,21.0,36.0,US-10088262-B2,2018-10-02T00:00:00Z
F41,A,21.0,36.0,US-10156411-B2,2018-12-18T00:00:00Z
F41,A,21.0,36.0,US-10156412-B1,2018-12-18T00:00:00Z
F41,A,21.0,36.0,US-10180300-B2,2019-01-15T00:00:00Z
F41,A,21.0,36.0,US-10422603-B2,2019-09-24T00:00:00Z
F41,A,21.0,36.0,US-10466004-B2,2019-11-05T00:00:00Z
F41,A,21.0,36.0,US-10480889-B1,2019-11-19T00:00:00Z
F41,A,21.0,36.0,US-10527380-B1,2020-01-07T00:00:00Z
F41,A,21.0,36.0,US-10598458-B1,2020-03-24T00:00:00Z
F41,A,21.0,36.0,US-10612878-B1,2020-04-07T00:00:00Z
F41,A,21.0,36.0,US-10641573-B2,2020-05-05T00:00:00Z
F41,A,21.0,36.0,US-10731939-B2,2020-08-04T00:00:00Z
F41,A,21.0,36.0,US-10731940-B2,2020-08-04T00:00:00Z
F41,A,21.0,36.0,US-10788283-B2,2020-09-29T00:00:00Z
F41,A,21.0,36.0,US-10809033-B2,2020-10-20T00:00:00Z
F41,A,21.0,36.0,US-10816300-B2,2020-10-27T00:00:00Z
F41,A,21.0,36.0,US-11015895-B2,2021-05-25T00:00:00Z
F41,A,21.0,36.0,US-11118857-B2,2021-09-14T00:00:00Z
F41,A,21.0,36.0,US-11255625-B2,2022-02-22T00:00:00Z
F41,A,21.0,36.0,US-11268779-B1,2022-03-08T00:00:00Z
F41,A,21.0,36.0,US-11287208-B2,2022-03-29T00:00:00Z
F41,A,21.0,36.0,US-11397066-B1,2022-07-26T00:00:00Z
F41,A,21.0,36.0,US-11530891-B2,2022-12-20T00:00:00Z
F41,A,21.0,36.0,US-11543204-B2,2023-01-03T00:00:00Z
F41,A,21.0,36.0,US-11543205-B2,2023-01-03T00:00:00Z
F41,A,21.0,36.0,US-11549774-B2,2023-01-10T00:00:00Z
F41,A,21.0,36.0,US-1315504-A,1919-09-09T00:00:00Z
F41,A,21.0,36.0,US-1333402-A,1920-03-09T00:00:00Z
F41,A,21.0,36.0,US-1333403-A,1920-03-09T00:00:00Z
F41,A,21.0,36.0,US-1413903-A,1922-04-25T00:00:00Z
F41,A,21.0,36.0,US-1415919-A,1922-05-16T00:00:00Z
F41,A,21.0,36.0,US-1429619-A,1922-09-19T00:00:00Z
F41,A,21.0,36.0,US-1435084-A,1922-11-07T00:00:00Z
F41,A,21.0,36.0,US-1555026-A,1925-09-29T00:00:00Z
F41,A,21.0,36.0,US-1605393-A,1926-11-02T00:00:00Z
F41,A,21.0,36.0,US-1636357-A,1927-07-19T00:00:00Z
F41,A,21.0,36.0,US-1801258-A,1931-04-21T00:00:00Z
F41,A,21.0,36.0,US-20030019352-A1,2003-01-30T00:00:00Z
F41,A,21.0,36.0,US-20030084780-A1,2003-05-08T00:00:00Z
F41,A,21.0,36.0,US-20030136251-A1,2003-07-24T00:00:00Z
F41,A,21.0,36.0,US-20030200692-A1,2003-10-30T00:00:00Z
F41,A,21.0,36.0,US-20050066803-A1,2005-03-31T00:00:00Z
F41,A,21.0,36.0,US-20200072574-A1,2020-03-05T00:00:00Z
F41,A,21.0,36.0,US-20200049443-A1,2020-02-13T00:00:00Z
F41,A,21.0,36.0,US-20200025501-A1,2020-01-23T00:00:00Z
F41,A,21.0,36.0,US-20200025500-A1,2020-01-23T00:00:00Z
F41,A,21.0,36.0,US-20190154388-A1,2019-05-23T00:00:00Z
F41,A,21.0,36.0,US-20180335268-A1,2018-11-22T00:00:00Z
F41,A,21.0,36.0,US-20180313629-A1,2018-11-01T00:00:00Z
F41,A,21.0,36.0,US-20180245872-A1,2018-08-30T00:00:00Z
F41,A,21.0,36.0,US-20180087862-A1,2018-03-29T00:00:00Z
F41,A,21.0,36.0,US-20180073828-A1,2018-03-15T00:00:00Z
F41,A,21.0,36.0,US-20180010874-A1,2018-01-11T00:00:00Z
F41,A,21.0,36.0,US-20170160036-A1,2017-06-08T00:00:00Z
F41,A,21.0,36.0,US-20170115085-A1,2017-04-27T00:00:00Z
F41,A,21.0,36.0,US-20160273862-A1,2016-09-22T00:00:00Z
F41,A,21.0,36.0,US-20160223281-A1,2016-08-04T00:00:00Z
F41,A,21.0,36.0,US-20160123690-A1,2016-05-05T00:00:00Z
F41,A,21.0,36.0,US-20160091269-A1,2016-03-31T00:00:00Z
F41,A,21.0,36.0,US-20160076844-A1,2016-03-17T00:00:00Z
F41,A,21.0,36.0,US-20160010936-A1,2016-01-14T00:00:00Z
F41,A,21.0,36.0,US-2499428-A,1950-03-07T00:00:00Z
F41,A,21.0,36.0,US-2963943-A,1960-12-13T00:00:00Z
F41,A,21.0,36.0,US-2953972-A,1960-09-27T00:00:00Z
F41,A,21.0,36.0,US-2812693-A,1957-11-12T00:00:00Z
F41,A,21.0,36.0,US-2809560-A,1957-10-15T00:00:00Z
F41,A,21.0,36.0,US-2808763-A,1957-10-08T00:00:00Z
F41,A,21.0,36.0,US-2796005-A,1957-06-18T00:00:00Z
