0,1,2,3,guid,datePublished
F41,A,9.0,25.0,US-0000610-A,
F41,A,9.0,25.0,US-0010084-A,
F41,A,9.0,25.0,US-0012655-A,
F41,A,9.0,25.0,US-0013691-A,
F41,A,9.0,25.0,US-0015347-A,
F41,A,9.0,25.0,US-0019387-A,
F41,A,9.0,25.0,US-0019553-A,
F41,A,9.0,25.0,US-0020041-A,
F41,A,9.0,25.0,US-0026646-A,
F41,A,9.0,25.0,US-0028646-A,
F41,A,9.0,25.0,US-0032316-A,
F41,A,9.0,25.0,US-0051225-A,
F41,A,9.0,25.0,US-0052248-A,
F41,A,9.0,25.0,US-0056846-A,
F41,A,9.0,25.0,US-0059540-A,
F41,A,9.0,25.0,US-0068736-A,
F41,A,9.0,25.0,US-0081283-A,
F41,A,9.0,25.0,US-0085268-A,
F41,A,9.0,25.0,US-0275377-A,
F41,A,9.0,25.0,US-0279242-A,
F41,A,9.0,25.0,US-0282499-A,
F41,A,9.0,25.0,US-0282554-A,
F41,A,9.0,25.0,US-0672300-A,
F41,A,9.0,25.0,US-10782111-B1,
F41,A,9.0,25.0,US-11047634-B2,
F41,A,9.0,25.0,US-1429370-A,
F41,A,9.0,25.0,US-4201324-A,1980-05-06
F41,A,9.0,25.0,US-4760834-A,1988-08-02
F41,A,9.0,25.0,US-4452123-A,1984-06-05
F41,A,9.0,25.0,US-5052144-A,1991-10-01
F41,A,9.0,25.0,US-5566487-A,1996-10-22
F41,A,9.0,25.0,US-5561933-A,1996-10-08
F41,A,9.0,25.0,US-5299373-A,1994-04-05
F41,A,9.0,25.0,US-5251532-A,1993-10-12
F41,A,9.0,25.0,US-6378752-B1,2002-04-30
F41,A,9.0,25.0,US-6343535-B1,2002-02-05
F41,A,9.0,25.0,US-20200326169-A1,
F41,A,9.0,25.0,US-3568349-A,1971-03-09
F41,A,9.0,25.0,US-9683796-B2,
