0,1,2,3,guid,datePublished
F41,G,1.0,0.0,US-10162147-B2,
F41,G,1.0,0.0,US-10324298-B1,
F41,G,1.0,0.0,US-1404986-A,
F41,G,1.0,0.0,US-20030227697-A1,2003-12-11
F41,G,1.0,0.0,US-4021926-A,1977-05-10
F41,G,1.0,0.0,US-4008536-A,1977-02-22
F41,G,1.0,0.0,US-4777730-A,1988-10-18
F41,G,1.0,0.0,US-4397111-A,1983-08-09
F41,G,1.0,0.0,US-7219370-B1,2007-05-22
F41,G,1.0,0.0,US-6336285-B1,2002-01-08
F41,G,1.0,0.0,US-6321479-B1,2001-11-27
F41,G,1.0,0.0,US-20070164177-A1,2007-07-19
F41,G,1.0,0.0,US-20080034637-A1,2008-02-14
F41,G,1.0,0.0,US-20110094141-A1,2011-04-28
F41,G,1.0,0.0,US-20140373423-A1,2014-12-25
F41,G,1.0,0.0,US-20200408975-A1,
F41,G,1.0,0.0,US-20210341746-A1,
F41,G,1.0,0.0,US-2054090-A,
F41,G,1.0,0.0,US-2109993-A,
F41,G,1.0,0.0,US-2395409-A,
F41,G,1.0,0.0,US-3604137-A,1971-09-14
F41,G,1.0,0.0,US-3709617-A,1973-01-09
F41,G,1.0,0.0,US-4899450-A,1990-02-13
F41,G,1.0,0.0,US-7886477-B2,2011-02-15
F41,G,1.0,0.0,US-8418395-B2,2013-04-16
F41,G,1.0,0.0,US-9057581-B2,2015-06-16
F41,G,1.0,0.0,US-9074845-B2,2015-07-07
F41,G,1.0,0.0,US-9127911-B2,2015-09-08
F41,G,1.0,0.0,US-9279632-B2,
