0,1,2,3,guid,datePublished
F41,A,13.0,12.0,US-0013294-A,
F41,A,13.0,12.0,US-0031291-A,
F41,A,13.0,12.0,US-0085491-A,
F41,A,13.0,12.0,US-0316105-A,
F41,A,13.0,12.0,US-0400160-A,
F41,A,13.0,12.0,US-0799476-A,
F41,A,13.0,12.0,US-0920832-A,
F41,A,13.0,12.0,US-0951603-A,
F41,A,13.0,12.0,US-10627179-B1,
F41,A,13.0,12.0,US-10641569-B2,
F41,A,13.0,12.0,US-11150045-B1,
F41,A,13.0,12.0,US-11543216-B2,
F41,A,13.0,12.0,US-1227897-A,
F41,A,13.0,12.0,US-1242890-A,
F41,A,13.0,12.0,US-1307469-A,
F41,A,13.0,12.0,US-1321173-A,
F41,A,13.0,12.0,US-1337971-A,
F41,A,13.0,12.0,US-1340078-A,
F41,A,13.0,12.0,US-1551617-A,
F41,A,13.0,12.0,US-1556225-A,
F41,A,13.0,12.0,US-1631190-A,
F41,A,13.0,12.0,US-1879603-A,
F41,A,13.0,12.0,US-2806409-A,1957-09-17
F41,A,13.0,12.0,US-2606480-A,1952-08-12
F41,A,13.0,12.0,US-4762048-A,1988-08-09
F41,A,13.0,12.0,US-4663876-A,1987-05-12
F41,A,13.0,12.0,US-4346643-A,1982-08-31
F41,A,13.0,12.0,US-5355765-A,1994-10-18
F41,A,13.0,12.0,US-20120167435-A1,2012-07-05
F41,A,13.0,12.0,US-20120180358-A1,2012-07-19
F41,A,13.0,12.0,US-20130061503-A1,2013-03-14
F41,A,13.0,12.0,US-20200348099-A1,
F41,A,13.0,12.0,US-20220049918-A1,
F41,A,13.0,12.0,US-20220128325-A1,
F41,A,13.0,12.0,US-2086520-A,
F41,A,13.0,12.0,US-2101849-A,
F41,A,13.0,12.0,US-2101851-A,
F41,A,13.0,12.0,US-2102622-A,
F41,A,13.0,12.0,US-2112144-A,
F41,A,13.0,12.0,US-2121030-A,
F41,A,13.0,12.0,US-2126792-A,
F41,A,13.0,12.0,US-2140808-A,
F41,A,13.0,12.0,US-2140809-A,
F41,A,13.0,12.0,US-2287066-A,
F41,A,13.0,12.0,US-2337840-A,
F41,A,13.0,12.0,US-2345596-A,
F41,A,13.0,12.0,US-2388807-A,
F41,A,13.0,12.0,US-2423109-A,
F41,A,13.0,12.0,US-2478950-A,
F41,A,13.0,12.0,US-3075314-A,1963-01-29
F41,A,13.0,12.0,US-3727513-A,1973-04-17
F41,A,13.0,12.0,US-8397615-B2,2013-03-19
F41,A,13.0,12.0,US-9528785-B2,
F41,A,13.0,12.0,US-9658010-B1,
