0,1,2,3,guid,datePublished
F41,G,1.0,16.0,US-0416554-A,1889-12-03T00:00:00Z
F41,G,1.0,16.0,US-0426333-A,1890-04-22T00:00:00Z
F41,G,1.0,16.0,US-0526588-A,1894-09-25T00:00:00Z
F41,G,1.0,16.0,US-0788404-A,1905-04-25T00:00:00Z
F41,G,1.0,16.0,US-10024628-B2,2018-07-17T00:00:00Z
F41,G,1.0,16.0,US-1076658-A,1913-10-28T00:00:00Z
F41,G,1.0,16.0,US-10976133-B2,2021-04-13T00:00:00Z
F41,G,1.0,16.0,US-11092408-B2,2021-08-17T00:00:00Z
F41,G,1.0,16.0,US-11287217-B2,2022-03-29T00:00:00Z
F41,G,1.0,16.0,US-11421816-B2,2022-08-23T00:00:00Z
F41,G,1.0,16.0,US-1327141-A,1920-01-06T00:00:00Z
F41,G,1.0,16.0,US-1338866-A,1920-05-04T00:00:00Z
F41,G,1.0,16.0,US-1340996-A,1920-05-25T00:00:00Z
F41,G,1.0,16.0,US-1405321-A,1922-01-31T00:00:00Z
F41,G,1.0,16.0,US-1454865-A,1923-05-15T00:00:00Z
F41,G,1.0,16.0,US-1455071-A,1923-05-15T00:00:00Z
F41,G,1.0,16.0,US-1644149-A,1927-10-04T00:00:00Z
F41,G,1.0,16.0,US-20020157297-A1,2002-10-31T00:00:00Z
F41,G,1.0,16.0,US-20200018569-A1,2020-01-16T00:00:00Z
F41,G,1.0,16.0,US-20190243121-A1,2019-08-08T00:00:00Z
F41,G,1.0,16.0,US-20190226802-A1,2019-07-25T00:00:00Z
F41,G,1.0,16.0,US-20180087871-A1,2018-03-29T00:00:00Z
F41,G,1.0,16.0,US-20170146318-A1,2017-05-25T00:00:00Z
F41,G,1.0,16.0,US-20160327364-A1,2016-11-10T00:00:00Z
F41,G,1.0,16.0,US-20160231082-A1,2016-08-11T00:00:00Z
F41,G,1.0,16.0,US-4117617-A,1978-10-03T00:00:00Z
F41,G,1.0,16.0,US-3984916-A,1976-10-12T00:00:00Z
F41,G,1.0,16.0,US-3969827-A,1976-07-20T00:00:00Z
F41,G,1.0,16.0,US-4815217-A,1989-03-28T00:00:00Z
F41,G,1.0,16.0,US-4799325-A,1989-01-24T00:00:00Z
F41,G,1.0,16.0,US-4779370-A,1988-10-25T00:00:00Z
F41,G,1.0,16.0,US-4628611-A,1986-12-16T00:00:00Z
F41,G,1.0,16.0,US-4606131-A,1986-08-19T00:00:00Z
F41,G,1.0,16.0,US-4589326-A,1986-05-20T00:00:00Z
F41,G,1.0,16.0,US-4554745-A,1985-11-26T00:00:00Z
F41,G,1.0,16.0,US-4525932-A,1985-07-02T00:00:00Z
F41,G,1.0,16.0,US-4505182-A,1985-03-19T00:00:00Z
F41,G,1.0,16.0,US-4502367-A,1985-03-05T00:00:00Z
F41,G,1.0,16.0,US-4475437-A,1984-10-09T00:00:00Z
F41,G,1.0,16.0,US-4388772-A,1983-06-21T00:00:00Z
F41,G,1.0,16.0,US-4373269-A,1983-02-15T00:00:00Z
F41,G,1.0,16.0,US-5056254-A,1991-10-15T00:00:00Z
F41,G,1.0,16.0,US-5046277-A,1991-09-10T00:00:00Z
F41,G,1.0,16.0,US-5025564-A,1991-06-25T00:00:00Z
F41,G,1.0,16.0,US-4930241-A,1990-06-05T00:00:00Z
F41,G,1.0,16.0,US-5941489-A,1999-08-24T00:00:00Z
F41,G,1.0,16.0,US-5896850-A,1999-04-27T00:00:00Z
F41,G,1.0,16.0,US-5577326-A,1996-11-26T00:00:00Z
F41,G,1.0,16.0,US-5533292-A,1996-07-09T00:00:00Z
F41,G,1.0,16.0,US-5210953-A,1993-05-18T00:00:00Z
F41,G,1.0,16.0,US-5208989-A,1993-05-11T00:00:00Z
F41,G,1.0,16.0,US-5208407-A,1993-05-04T00:00:00Z
F41,G,1.0,16.0,US-6722075-B1,2004-04-20T00:00:00Z
F41,G,1.0,16.0,US-6230414-B1,2001-05-15T00:00:00Z
F41,G,1.0,16.0,US-20090071053-A1,2009-03-19T00:00:00Z
F41,G,1.0,16.0,US-20090113780-A1,2009-05-07T00:00:00Z
F41,G,1.0,16.0,US-20100275498-A1,2010-11-04T00:00:00Z
