0,1,2,3,guid,datePublished
F41,G,7.0,32.0,US-4185796-A,1980-01-29T00:00:00Z
F41,G,7.0,32.0,US-4796833-A,1989-01-10T00:00:00Z
F41,G,7.0,32.0,US-4770370-A,1988-09-13T00:00:00Z
F41,G,7.0,32.0,US-4705237-A,1987-11-10T00:00:00Z
F41,G,7.0,32.0,US-4611771-A,1986-09-16T00:00:00Z
F41,G,7.0,32.0,US-4573647-A,1986-03-04T00:00:00Z
F41,G,7.0,32.0,US-4397429-A,1983-08-09T00:00:00Z
F41,G,7.0,32.0,US-4361071-A,1982-11-30T00:00:00Z
F41,G,7.0,32.0,US-4274353-A,1981-06-23T00:00:00Z
F41,G,7.0,32.0,US-4247059-A,1981-01-27T00:00:00Z
F41,G,7.0,32.0,US-5051830-A,1991-09-24T00:00:00Z
F41,G,7.0,32.0,US-5035375-A,1991-07-30T00:00:00Z
F41,G,7.0,32.0,US-5027202-A,1991-06-25T00:00:00Z
F41,G,7.0,32.0,US-5022607-A,1991-06-11T00:00:00Z
F41,G,7.0,32.0,US-5022602-A,1991-06-11T00:00:00Z
F41,G,7.0,32.0,US-5012991-A,1991-05-07T00:00:00Z
F41,G,7.0,32.0,US-4974793-A,1990-12-04T00:00:00Z
F41,G,7.0,32.0,US-4967980-A,1990-11-06T00:00:00Z
F41,G,7.0,32.0,US-6161061-A,2000-12-12T00:00:00Z
F41,G,7.0,32.0,US-6113027-A,2000-09-05T00:00:00Z
F41,G,7.0,32.0,US-5944281-A,1999-08-31T00:00:00Z
F41,G,7.0,32.0,US-5710853-A,1998-01-20T00:00:00Z
F41,G,7.0,32.0,US-5646366-A,1997-07-08T00:00:00Z
F41,G,7.0,32.0,US-5637826-A,1997-06-10T00:00:00Z
F41,G,7.0,32.0,US-5637825-A,1997-06-10T00:00:00Z
F41,G,7.0,32.0,US-5564649-A,1996-10-15T00:00:00Z
F41,G,7.0,32.0,US-5509621-A,1996-04-23T00:00:00Z
F41,G,7.0,32.0,US-5493627-A,1996-02-20T00:00:00Z
F41,G,7.0,32.0,US-5419512-A,1995-05-30T00:00:00Z
F41,G,7.0,32.0,US-5385319-A,1995-01-31T00:00:00Z
F41,G,7.0,32.0,US-5384887-A,1995-01-24T00:00:00Z
F41,G,7.0,32.0,US-5365368-A,1994-11-15T00:00:00Z
F41,G,7.0,32.0,US-5310134-A,1994-05-10T00:00:00Z
F41,G,7.0,32.0,US-5257339-A,1993-10-26T00:00:00Z
F41,G,7.0,32.0,US-5241314-A,1993-08-31T00:00:00Z
F41,G,7.0,32.0,US-5193756-A,1993-03-16T00:00:00Z
F41,G,7.0,32.0,US-5186414-A,1993-02-16T00:00:00Z
F41,G,7.0,32.0,US-5181673-A,1993-01-26T00:00:00Z
F41,G,7.0,32.0,US-5143319-A,1992-09-01T00:00:00Z
F41,G,7.0,32.0,US-5140659-A,1992-08-18T00:00:00Z
F41,G,7.0,32.0,US-5133520-A,1992-07-28T00:00:00Z
F41,G,7.0,32.0,US-5123608-A,1992-06-23T00:00:00Z
F41,G,7.0,32.0,US-5111524-A,1992-05-05T00:00:00Z
F41,G,7.0,32.0,US-5109470-A,1992-04-28T00:00:00Z
F41,G,7.0,32.0,US-5102064-A,1992-04-07T00:00:00Z
F41,G,7.0,32.0,US-6669126-B1,2003-12-30T00:00:00Z
F41,G,7.0,32.0,US-6564169-B1,2003-05-13T00:00:00Z
F41,G,7.0,32.0,US-20100084505-A1,2010-04-08T00:00:00Z
F41,G,7.0,32.0,US-3233548-A,1966-02-08T00:00:00Z
F41,G,7.0,32.0,US-3896767-A,1975-07-29T00:00:00Z
F41,G,7.0,32.0,US-4860968-A,1989-08-29T00:00:00Z
F41,G,7.0,32.0,US-4895426-A,1990-01-23T00:00:00Z
F41,G,7.0,32.0,US-4907763-A,1990-03-13T00:00:00Z
F41,G,7.0,32.0,US-8119956-B2,2012-02-21T00:00:00Z
