0,1,2,3,guid,datePublished
F41,A,23.0,0.0,US-0413241-A,
F41,A,23.0,0.0,US-0422324-A,
F41,A,23.0,0.0,US-1426967-A,
F41,A,23.0,0.0,US-1441477-A,
F41,A,23.0,0.0,US-1447085-A,
F41,A,23.0,0.0,US-1561992-A,
F41,A,23.0,0.0,US-1567221-A,
F41,A,23.0,0.0,US-1593722-A,
F41,A,23.0,0.0,US-1883339-A,
F41,A,23.0,0.0,US-1890423-A,
F41,A,23.0,0.0,US-1892914-A,
F41,A,23.0,0.0,US-20020050208-A1,2002-05-02
F41,A,23.0,0.0,US-20020148348-A1,2002-10-17
F41,A,23.0,0.0,US-2966828-A,1961-01-03
F41,A,23.0,0.0,US-2778277-A,1957-01-22
F41,A,23.0,0.0,US-2774563-A,1956-12-18
F41,A,23.0,0.0,US-2664659-A,1954-01-05
F41,A,23.0,0.0,US-2520281-A,1950-08-29
F41,A,23.0,0.0,US-4207699-A,1980-06-17
F41,A,23.0,0.0,US-4182453-A,1980-01-08
F41,A,23.0,0.0,US-4055017-A,1977-10-25
F41,A,23.0,0.0,US-4040333-A,1977-08-09
F41,A,23.0,0.0,US-3964613-A,1976-06-22
F41,A,23.0,0.0,US-4824086-A,1989-04-25
F41,A,23.0,0.0,US-4676021-A,1987-06-30
F41,A,23.0,0.0,US-4575964-A,1986-03-18
F41,A,23.0,0.0,US-4570890-A,1986-02-18
F41,A,23.0,0.0,US-4563829-A,1986-01-14
F41,A,23.0,0.0,US-4548392-A,1985-10-22
F41,A,23.0,0.0,US-4545144-A,1985-10-08
F41,A,23.0,0.0,US-4535559-A,1985-08-20
F41,A,23.0,0.0,US-4521930-A,1985-06-11
F41,A,23.0,0.0,US-4506466-A,1985-03-26
F41,A,23.0,0.0,US-4501082-A,1985-02-26
F41,A,23.0,0.0,US-4481964-A,1984-11-13
F41,A,23.0,0.0,US-4449314-A,1984-05-22
F41,A,23.0,0.0,US-4438581-A,1984-03-27
F41,A,23.0,0.0,US-4409751-A,1983-10-18
F41,A,23.0,0.0,US-4318329-A,1982-03-09
F41,A,23.0,0.0,US-4296963-A,1981-10-27
F41,A,23.0,0.0,US-4265045-A,1981-05-05
F41,A,23.0,0.0,US-4226399-A,1980-10-07
F41,A,23.0,0.0,US-5024138-A,1991-06-18
F41,A,23.0,0.0,US-4974499-A,1990-12-04
F41,A,23.0,0.0,US-4966063-A,1990-10-30
F41,A,23.0,0.0,US-7765912-B1,2010-08-03
F41,A,23.0,0.0,US-5886280-A,1999-03-23
F41,A,23.0,0.0,US-5497575-A,1996-03-12
F41,A,23.0,0.0,US-5491920-A,1996-02-20
F41,A,23.0,0.0,US-5476241-A,1995-12-19
F41,A,23.0,0.0,US-5263397-A,1993-11-23
F41,A,23.0,0.0,US-5253574-A,1993-10-19
F41,A,23.0,0.0,US-5245908-A,1993-09-21
F41,A,23.0,0.0,US-5187318-A,1993-02-16
F41,A,23.0,0.0,US-7207256-B2,2007-04-24
F41,A,23.0,0.0,US-6748845-B2,2004-06-15
F41,A,23.0,0.0,US-6742435-B2,2004-06-01
F41,A,23.0,0.0,US-20210278162-A1,
F41,A,23.0,0.0,US-20220340275-A1,
F41,A,23.0,0.0,US-2059717-A,
F41,A,23.0,0.0,US-2138229-A,
F41,A,23.0,0.0,US-2320238-A,
F41,A,23.0,0.0,US-2331033-A,
F41,A,23.0,0.0,US-2389149-A,
F41,A,23.0,0.0,US-2415340-A,
F41,A,23.0,0.0,US-3208351-A,1965-09-28
F41,A,23.0,0.0,US-3381406-A,1968-05-07
F41,A,23.0,0.0,US-3608225-A,1971-09-28
F41,A,23.0,0.0,US-3608426-A,1971-09-28
F41,A,23.0,0.0,US-3621597-A,1971-11-23
F41,A,23.0,0.0,US-3711984-A,1973-01-23
F41,A,23.0,0.0,US-3772813-A,1973-11-20
F41,A,23.0,0.0,US-3827172-A,1974-08-06
F41,A,23.0,0.0,US-3863376-A,1975-02-04
F41,A,23.0,0.0,US-3935657-A,1976-02-03
F41,A,23.0,0.0,US-3947988-A,1976-04-06
F41,A,23.0,0.0,US-4893545-A,1990-01-16
F41,A,23.0,0.0,US-8950596-B2,2015-02-10
