0,1,2,3,guid,datePublished
F41,A,9.0,10.0,US-0306564-A,
F41,A,9.0,10.0,US-0386245-A,
F41,A,9.0,10.0,US-0409429-A,
F41,A,9.0,10.0,US-0413734-A,
F41,A,9.0,10.0,US-0426977-A,
F41,A,9.0,10.0,US-0430799-A,
F41,A,9.0,10.0,US-0693965-A,
F41,A,9.0,10.0,US-2779245-A,1957-01-29
F41,A,9.0,10.0,US-4377104-A,1983-03-22
F41,A,9.0,10.0,US-5267503-A,1993-12-07
F41,A,9.0,10.0,US-5212338-A,1993-05-18
F41,A,9.0,10.0,US-6481328-B1,2002-11-19
F41,A,9.0,10.0,US-2287104-A,
F41,A,9.0,10.0,US-8387606-B1,2013-03-05
F41,A,9.0,10.0,US-8459172-B2,2013-06-11
