0,1,2,3,guid,datePublished
F41,H,11.0,16.0,US-10025306-B2,2018-07-17T00:00:00Z
F41,H,11.0,16.0,US-11221196-B2,2022-01-11T00:00:00Z
F41,H,11.0,16.0,US-20030189708-A1,2003-10-09T00:00:00Z
F41,H,11.0,16.0,US-20040075293-A1,2004-04-22T00:00:00Z
F41,H,11.0,16.0,US-20150345914-A1,2015-12-03T00:00:00Z
F41,H,11.0,16.0,US-20150233087-A1,2015-08-20T00:00:00Z
F41,H,11.0,16.0,US-20150159343-A1,2015-06-11T00:00:00Z
F41,H,11.0,16.0,US-20180252503-A1,2018-09-06T00:00:00Z
F41,H,11.0,16.0,US-20180058823-A1,2018-03-01T00:00:00Z
F41,H,11.0,16.0,US-20170192427-A1,2017-07-06T00:00:00Z
F41,H,11.0,16.0,US-20170153091-A1,2017-06-01T00:00:00Z
F41,H,11.0,16.0,US-20170146325-A1,2017-05-25T00:00:00Z
F41,H,11.0,16.0,US-2490378-A,1949-12-06T00:00:00Z
F41,H,11.0,16.0,US-4021725-A,1977-05-03T00:00:00Z
F41,H,11.0,16.0,US-4008644-A,1977-02-22T00:00:00Z
F41,H,11.0,16.0,US-4652204-A,1987-03-24T00:00:00Z
F41,H,11.0,16.0,US-4621562-A,1986-11-11T00:00:00Z
F41,H,11.0,16.0,US-4993325-A,1991-02-19T00:00:00Z
F41,H,11.0,16.0,US-6113343-A,2000-09-05T00:00:00Z
F41,H,11.0,16.0,US-6002321-A,1999-12-14T00:00:00Z
F41,H,11.0,16.0,US-5988038-A,1999-11-23T00:00:00Z
F41,H,11.0,16.0,US-5929363-A,1999-07-27T00:00:00Z
F41,H,11.0,16.0,US-5869967-A,1999-02-09T00:00:00Z
F41,H,11.0,16.0,US-5808969-A,1998-09-15T00:00:00Z
F41,H,11.0,16.0,US-5719500-A,1998-02-17T00:00:00Z
F41,H,11.0,16.0,US-5712441-A,1998-01-27T00:00:00Z
F41,H,11.0,16.0,US-5458063-A,1995-10-17T00:00:00Z
F41,H,11.0,16.0,US-5452639-A,1995-09-26T00:00:00Z
F41,H,11.0,16.0,US-5361675-A,1994-11-08T00:00:00Z
F41,H,11.0,16.0,US-7436143-B2,2008-10-14T00:00:00Z
F41,H,11.0,16.0,US-7331436-B1,2008-02-19T00:00:00Z
F41,H,11.0,16.0,US-6974356-B2,2005-12-13T00:00:00Z
F41,H,11.0,16.0,US-6892622-B2,2005-05-17T00:00:00Z
F41,H,11.0,16.0,US-6343534-B1,2002-02-05T00:00:00Z
F41,H,11.0,16.0,US-20060071116-A1,2006-04-06T00:00:00Z
F41,H,11.0,16.0,US-20080087186-A1,2008-04-17T00:00:00Z
F41,H,11.0,16.0,US-20080156219-A1,2008-07-03T00:00:00Z
F41,H,11.0,16.0,US-20100068024-A1,2010-03-18T00:00:00Z
F41,H,11.0,16.0,US-20100170383-A1,2010-07-08T00:00:00Z
F41,H,11.0,16.0,US-20100179691-A1,2010-07-15T00:00:00Z
F41,H,11.0,16.0,US-20110083550-A1,2011-04-14T00:00:00Z
F41,H,11.0,16.0,US-20120211287-A1,2012-08-23T00:00:00Z
F41,H,11.0,16.0,US-20130030661-A1,2013-01-31T00:00:00Z
F41,H,11.0,16.0,US-20130055880-A1,2013-03-07T00:00:00Z
F41,H,11.0,16.0,US-20130090764-A1,2013-04-11T00:00:00Z
F41,H,11.0,16.0,US-20220074712-A1,2022-03-10T00:00:00Z
F41,H,11.0,16.0,US-3837259-A,1974-09-24T00:00:00Z
F41,H,11.0,16.0,US-4870244-A,1989-09-26T00:00:00Z
F41,H,11.0,16.0,US-7836811-B1,2010-11-23T00:00:00Z
F41,H,11.0,16.0,US-7878105-B2,2011-02-01T00:00:00Z
F41,H,11.0,16.0,US-8042663-B1,2011-10-25T00:00:00Z
F41,H,11.0,16.0,US-8240238-B2,2012-08-14T00:00:00Z
F41,H,11.0,16.0,US-8281703-B2,2012-10-09T00:00:00Z
F41,H,11.0,16.0,US-8996244-B2,2015-03-31T00:00:00Z
F41,H,11.0,16.0,US-9030491-B1,2015-05-12T00:00:00Z
F41,H,11.0,16.0,US-9031714-B1,2015-05-12T00:00:00Z
F41,H,11.0,16.0,US-9194666-B2,2015-11-24T00:00:00Z
F41,H,11.0,16.0,US-9638497-B2,2017-05-02T00:00:00Z
