0,1,2,3,guid,datePublished
F41,B,5.0,94.0,US-10466010-B2,
F41,B,5.0,94.0,US-1584729-A,
F41,B,5.0,94.0,US-20030070668-A1,2003-04-17
F41,B,5.0,94.0,US-20190360774-A1,
F41,B,5.0,94.0,US-20150369556-A1,2015-12-24
F41,B,5.0,94.0,US-20150226512-A1,2015-08-13
F41,B,5.0,94.0,US-20170138690-A1,
F41,B,5.0,94.0,US-20160339335-A1,
F41,B,5.0,94.0,US-4207859-A,1980-06-17
F41,B,5.0,94.0,US-4178904-A,1979-12-18
F41,B,5.0,94.0,US-4088111-A,1978-05-09
F41,B,5.0,94.0,US-4078537-A,1978-03-14
F41,B,5.0,94.0,US-4018205-A,1977-04-19
F41,B,5.0,94.0,US-3991780-A,1976-11-16
F41,B,5.0,94.0,US-3989026-A,1976-11-02
F41,B,5.0,94.0,US-4803970-A,1989-02-14
F41,B,5.0,94.0,US-4756295-A,1988-07-12
F41,B,5.0,94.0,US-4646708-A,1987-03-03
F41,B,5.0,94.0,US-4458657-A,1984-07-10
F41,B,5.0,94.0,US-4440143-A,1984-04-03
F41,B,5.0,94.0,US-4338909-A,1982-07-13
F41,B,5.0,94.0,US-4246883-A,1981-01-27
F41,B,5.0,94.0,US-4244345-A,1981-01-13
F41,B,5.0,94.0,US-4227509-A,1980-10-14
F41,B,5.0,94.0,US-5024206-A,1991-06-18
F41,B,5.0,94.0,US-4989577-A,1991-02-05
F41,B,5.0,94.0,US-4955354-A,1990-09-11
F41,B,5.0,94.0,US-7740011-B1,2010-06-22
F41,B,5.0,94.0,US-6055974-A,2000-05-02
F41,B,5.0,94.0,US-5979425-A,1999-11-09
F41,B,5.0,94.0,US-5934264-A,1999-08-10
F41,B,5.0,94.0,US-5706794-A,1998-01-13
F41,B,5.0,94.0,US-5388564-A,1995-02-14
F41,B,5.0,94.0,US-6367464-B1,2002-04-09
F41,B,5.0,94.0,US-20060081232-A1,2006-04-20
F41,B,5.0,94.0,US-20070044782-A1,2007-03-01
F41,B,5.0,94.0,US-20140283802-A1,2014-09-25
F41,B,5.0,94.0,US-20140290636-A1,2014-10-02
F41,B,5.0,94.0,US-20200132409-A1,
F41,B,5.0,94.0,US-2100317-A,
F41,B,5.0,94.0,US-2307021-A,
F41,B,5.0,94.0,US-2344799-A,
F41,B,5.0,94.0,US-3085560-A,1963-04-16
F41,B,5.0,94.0,US-3552373-A,1971-01-05
F41,B,5.0,94.0,US-3744473-A,1973-07-10
F41,B,5.0,94.0,US-4858588-A,1989-08-22
F41,B,5.0,94.0,US-9140513-B2,2015-09-22
F41,B,5.0,94.0,US-9303943-B2,
F41,B,5.0,94.0,US-9354016-B2,
F41,B,5.0,94.0,US-9915493-B2,
F41,B,5.0,94.0,US-9968842-B2,
