0,1,2,3,guid,datePublished
F41,A,21.0,32.0,US-10088261-B1,
F41,A,21.0,32.0,US-10295291-B2,
F41,A,21.0,32.0,US-10690433-B2,
F41,A,21.0,32.0,US-10866051-B2,
F41,A,21.0,32.0,US-11059108-B1,
F41,A,21.0,32.0,US-11125529-B2,
F41,A,21.0,32.0,US-11243037-B2,
F41,A,21.0,32.0,US-11493529-B2,
F41,A,21.0,32.0,US-1557820-A,
F41,A,21.0,32.0,US-20010001911-A1,2001-05-31
F41,A,21.0,32.0,US-20010049996-A1,2001-12-13
F41,A,21.0,32.0,US-20020088162-A1,2002-07-11
F41,A,21.0,32.0,US-20030019351-A1,2003-01-30
F41,A,21.0,32.0,US-20030029071-A1,2003-02-13
F41,A,21.0,32.0,US-20030085523-A1,2003-05-08
F41,A,21.0,32.0,US-20200049441-A1,
F41,A,21.0,32.0,US-20190186861-A1,
F41,A,21.0,32.0,US-20180106570-A1,
F41,A,21.0,32.0,US-20180100719-A1,
F41,A,21.0,32.0,US-20160334181-A1,
F41,A,21.0,32.0,US-20160252335-A1,
F41,A,21.0,32.0,US-20160245613-A1,
F41,A,21.0,32.0,US-20160238338-A1,
F41,A,21.0,32.0,US-20150377580-A1,2015-12-31
F41,A,21.0,32.0,US-2778278-A,1957-01-22
F41,A,21.0,32.0,US-4129829-A,1978-12-12
F41,A,21.0,32.0,US-4121496-A,1978-10-24
F41,A,21.0,32.0,US-4759145-A,1988-07-26
F41,A,21.0,32.0,US-4757741-A,1988-07-19
F41,A,21.0,32.0,US-4677376-A,1987-06-30
F41,A,21.0,32.0,US-4619182-A,1986-10-28
F41,A,21.0,32.0,US-4574238-A,1986-03-04
F41,A,21.0,32.0,US-4559737-A,1985-12-24
F41,A,21.0,32.0,US-4486710-A,1984-12-04
F41,A,21.0,32.0,US-4483190-A,1984-11-20
F41,A,21.0,32.0,US-4457206-A,1984-07-03
F41,A,21.0,32.0,US-4351223-A,1982-09-28
F41,A,21.0,32.0,US-4342961-A,1982-08-03
F41,A,21.0,32.0,US-4228397-A,1980-10-14
F41,A,21.0,32.0,US-5063827-A,1991-11-12
F41,A,21.0,32.0,US-5046276-A,1991-09-10
F41,A,21.0,32.0,US-7595633-B2,2009-09-29
F41,A,21.0,32.0,US-5746018-A,1998-05-05
F41,A,21.0,32.0,US-5485775-A,1996-01-23
F41,A,21.0,32.0,US-5438907-A,1995-08-08
F41,A,21.0,32.0,US-5123329-A,1992-06-23
F41,A,21.0,32.0,US-6668815-B1,2003-12-30
F41,A,21.0,32.0,US-6553913-B1,2003-04-29
F41,A,21.0,32.0,US-6381894-B1,2002-05-07
F41,A,21.0,32.0,US-20050115316-A1,2005-06-02
F41,A,21.0,32.0,US-20080190191-A1,2008-08-14
F41,A,21.0,32.0,US-20110017185-A1,2011-01-27
F41,A,21.0,32.0,US-20130092790-A1,2013-04-18
F41,A,21.0,32.0,US-20130139715-A1,2013-06-06
F41,A,21.0,32.0,US-20140007760-A1,2014-01-09
F41,A,21.0,32.0,US-20140060297-A1,2014-03-06
F41,A,21.0,32.0,US-20200103194-A1,
F41,A,21.0,32.0,US-20200340777-A1,
F41,A,21.0,32.0,US-20200371128-A1,
F41,A,21.0,32.0,US-20210190453-A1,
F41,A,21.0,32.0,US-20220099122-A1,
F41,A,21.0,32.0,US-20220170712-A1,
F41,A,21.0,32.0,US-20220221241-A1,
F41,A,21.0,32.0,US-20230058539-A1,
F41,A,21.0,32.0,US-2402632-A,
F41,A,21.0,32.0,US-3099938-A,1963-08-06
F41,A,21.0,32.0,US-3187632-A,1965-06-08
F41,A,21.0,32.0,US-3703122-A,1972-11-21
F41,A,21.0,32.0,US-3898910-A,1975-08-12
F41,A,21.0,32.0,US-8201487-B2,2012-06-19
F41,A,21.0,32.0,US-8677672-B2,2014-03-25
F41,A,21.0,32.0,US-8746119-B2,2014-06-10
F41,A,21.0,32.0,US-8789468-B2,2014-07-29
F41,A,21.0,32.0,US-8866057-B2,2014-10-21
F41,A,21.0,32.0,US-8985000-B2,2015-03-24
F41,A,21.0,32.0,US-9062928-B2,2015-06-23
F41,A,21.0,32.0,US-9891017-B1,
