0,1,2,3,guid,datePublished
F41,C,33.0,29.0,US-10230919-B2,
F41,C,33.0,29.0,US-10495408-B2,
F41,C,33.0,29.0,US-10775132-B2,
F41,C,33.0,29.0,US-11029127-B2,
F41,C,33.0,29.0,US-11092407-B2,
F41,C,33.0,29.0,US-11280582-B2,
F41,C,33.0,29.0,US-11378355-B1,
F41,C,33.0,29.0,US-11385022-B2,
F41,C,33.0,29.0,US-20010048009-A1,2001-12-06
F41,C,33.0,29.0,US-20190257616-A1,
F41,C,33.0,29.0,US-20150369559-A1,2015-12-24
F41,C,33.0,29.0,US-20150176937-A1,2015-06-25
F41,C,33.0,29.0,US-20190137215-A1,
F41,C,33.0,29.0,US-20180058809-A1,
F41,C,33.0,29.0,US-20180010884-A1,
F41,C,33.0,29.0,US-20170111606-A1,
F41,C,33.0,29.0,US-20160286156-A1,
F41,C,33.0,29.0,US-20160086472-A1,
F41,C,33.0,29.0,US-4003507-A,1977-01-18
F41,C,33.0,29.0,US-7714720-B2,2010-05-11
F41,C,33.0,29.0,US-5779114-A,1998-07-14
F41,C,33.0,29.0,US-5479149-A,1995-12-26
F41,C,33.0,29.0,US-6523374-B1,2003-02-25
F41,C,33.0,29.0,US-6230946-B1,2001-05-15
F41,C,33.0,29.0,US-20080061991-A1,2008-03-13
F41,C,33.0,29.0,US-20200355464-A1,
F41,C,33.0,29.0,US-20210136317-A1,
F41,C,33.0,29.0,US-20210341250-A1,
F41,C,33.0,29.0,US-20220214137-A1,
F41,C,33.0,29.0,US-20220260337-A1,
F41,C,33.0,29.0,US-20220377276-A1,
F41,C,33.0,29.0,US-20220390526-A1,
F41,C,33.0,29.0,US-9217616-B2,2015-12-22
F41,C,33.0,29.0,US-9666056-B2,
