0,1,2,3,guid,datePublished
F41,A,9.0,66.0,US-10113820-B1,
F41,A,9.0,66.0,US-10183361-B2,
F41,A,9.0,66.0,US-10422598-B2,
F41,A,9.0,66.0,US-11243044-B2,
F41,A,9.0,66.0,US-1812363-A,
F41,A,9.0,66.0,US-20190162495-A1,
F41,A,9.0,66.0,US-20190015935-A1,
F41,A,9.0,66.0,US-20160290750-A1,
F41,A,9.0,66.0,US-20160290749-A1,
F41,A,9.0,66.0,US-2801485-A,1957-08-06
F41,A,9.0,66.0,US-2783570-A,1957-03-05
F41,A,9.0,66.0,US-4488371-A,1984-12-18
F41,A,9.0,66.0,US-4995179-A,1991-02-26
F41,A,9.0,66.0,US-4970818-A,1990-11-20
F41,A,9.0,66.0,US-5669171-A,1997-09-23
F41,A,9.0,66.0,US-5502913-A,1996-04-02
F41,A,9.0,66.0,US-5113604-A,1992-05-19
F41,A,9.0,66.0,US-5081778-A,1992-01-21
F41,A,9.0,66.0,US-20100043270-A1,2010-02-25
F41,A,9.0,66.0,US-20120192477-A1,2012-08-02
F41,A,9.0,66.0,US-20210215447-A1,
F41,A,9.0,66.0,US-20210341240-A1,
F41,A,9.0,66.0,US-20220113112-A1,
F41,A,9.0,66.0,US-20220252365-A1,
F41,A,9.0,66.0,US-3906652-A,1975-09-23
F41,A,9.0,66.0,US-7937871-B2,2011-05-10
F41,A,9.0,66.0,US-8407922-B1,2013-04-02
F41,A,9.0,66.0,US-9273917-B1,
F41,A,9.0,66.0,US-9791228-B2,
