0,1,2,3,guid,datePublished
F41,A,19.0,13.0,US-0001958-A,1841-01-30T00:00:00Z
F41,A,19.0,13.0,US-0002594-A,1842-04-29T00:00:00Z
F41,A,19.0,13.0,US-0011700-A,1854-09-19T00:00:00Z
F41,A,19.0,13.0,US-0016124-A,1856-11-25T00:00:00Z
F41,A,19.0,13.0,US-0185510-A,1876-12-19T00:00:00Z
F41,A,19.0,13.0,US-0318765-A,1885-05-19T00:00:00Z
F41,A,19.0,13.0,US-0394190-A,1888-12-11T00:00:00Z
F41,A,19.0,13.0,US-0511677-A,1893-12-26T00:00:00Z
F41,A,19.0,13.0,US-0522509-A,1894-07-03T00:00:00Z
F41,A,19.0,13.0,US-0679114-A,1901-07-23T00:00:00Z
F41,A,19.0,13.0,US-0681109-A,1901-08-20T00:00:00Z
F41,A,19.0,13.0,US-0687332-A,1901-11-26T00:00:00Z
F41,A,19.0,13.0,US-0704866-A,1902-07-15T00:00:00Z
F41,A,19.0,13.0,US-0782511-A,1905-02-14T00:00:00Z
F41,A,19.0,13.0,US-0788432-A,1905-04-25T00:00:00Z
F41,A,19.0,13.0,US-0795440-A,1905-07-25T00:00:00Z
F41,A,19.0,13.0,US-0796880-A,1905-08-08T00:00:00Z
F41,A,19.0,13.0,US-0797853-A,1905-08-22T00:00:00Z
F41,A,19.0,13.0,US-0798727-A,1905-09-05T00:00:00Z
F41,A,19.0,13.0,US-0798761-A,1905-09-05T00:00:00Z
F41,A,19.0,13.0,US-0804899-A,1905-11-21T00:00:00Z
F41,A,19.0,13.0,US-0812431-A,1906-02-13T00:00:00Z
F41,A,19.0,13.0,US-0812432-A,1906-02-13T00:00:00Z
F41,A,19.0,13.0,US-0821557-A,1906-05-22T00:00:00Z
F41,A,19.0,13.0,US-0824130-A,1906-06-26T00:00:00Z
F41,A,19.0,13.0,US-0827725-A,1906-08-07T00:00:00Z
F41,A,19.0,13.0,US-0922877-A,1909-05-25T00:00:00Z
F41,A,19.0,13.0,US-0927855-A,1909-07-13T00:00:00Z
