0,1,2,3,guid,datePublished
F41,A,19.0,13.0,US-0001958-A,
F41,A,19.0,13.0,US-0002594-A,
F41,A,19.0,13.0,US-0011700-A,
F41,A,19.0,13.0,US-0016124-A,
F41,A,19.0,13.0,US-0185510-A,
F41,A,19.0,13.0,US-0318765-A,
F41,A,19.0,13.0,US-0394190-A,
F41,A,19.0,13.0,US-0511677-A,
F41,A,19.0,13.0,US-0522509-A,
F41,A,19.0,13.0,US-0679114-A,
F41,A,19.0,13.0,US-0681109-A,
F41,A,19.0,13.0,US-0687332-A,
F41,A,19.0,13.0,US-0704866-A,
F41,A,19.0,13.0,US-0782511-A,
F41,A,19.0,13.0,US-0788432-A,
F41,A,19.0,13.0,US-0795440-A,
F41,A,19.0,13.0,US-0796880-A,
F41,A,19.0,13.0,US-0797853-A,
F41,A,19.0,13.0,US-0798727-A,
F41,A,19.0,13.0,US-0798761-A,
F41,A,19.0,13.0,US-0804899-A,
F41,A,19.0,13.0,US-0812431-A,
F41,A,19.0,13.0,US-0812432-A,
F41,A,19.0,13.0,US-0821557-A,
F41,A,19.0,13.0,US-0824130-A,
F41,A,19.0,13.0,US-0827725-A,
F41,A,19.0,13.0,US-0922877-A,
F41,A,19.0,13.0,US-0927855-A,
F41,A,19.0,13.0,US-0932016-A,
F41,A,19.0,13.0,US-10113822-B1,
F41,A,19.0,13.0,US-1054514-A,
F41,A,19.0,13.0,US-1072456-A,
F41,A,19.0,13.0,US-1091639-A,
F41,A,19.0,13.0,US-1182985-A,
F41,A,19.0,13.0,US-1302529-A,
F41,A,19.0,13.0,US-1302530-A,
F41,A,19.0,13.0,US-1303638-A,
F41,A,19.0,13.0,US-1310043-A,
F41,A,19.0,13.0,US-1313912-A,
F41,A,19.0,13.0,US-1324441-A,
F41,A,19.0,13.0,US-1326213-A,
F41,A,19.0,13.0,US-20020046478-A1,2002-04-25
F41,A,19.0,13.0,US-20160363409-A1,
F41,A,19.0,13.0,US-20160320155-A1,
F41,A,19.0,13.0,US-20160245600-A1,
F41,A,19.0,13.0,US-2501373-A,1950-03-21
F41,A,19.0,13.0,US-2494603-A,1950-01-17
F41,A,19.0,13.0,US-3056226-A,1962-10-02
F41,A,19.0,13.0,US-3050894-A,1962-08-28
F41,A,19.0,13.0,US-2826847-A,1958-03-18
F41,A,19.0,13.0,US-2793455-A,1957-05-28
F41,A,19.0,13.0,US-2775835-A,1957-01-01
F41,A,19.0,13.0,US-3997994-A,1976-12-21
F41,A,19.0,13.0,US-4760663-A,1988-08-02
F41,A,19.0,13.0,US-4581836-A,1986-04-15
F41,A,19.0,13.0,US-4321764-A,1982-03-30
F41,A,19.0,13.0,US-4275640-A,1981-06-30
F41,A,19.0,13.0,US-4246830-A,1981-01-27
F41,A,19.0,13.0,US-5063699-A,1991-11-12
F41,A,19.0,13.0,US-5020257-A,1991-06-04
F41,A,19.0,13.0,US-7698845-B2,2010-04-20
F41,A,19.0,13.0,US-7694449-B1,2010-04-13
F41,A,19.0,13.0,US-5710389-A,1998-01-20
F41,A,19.0,13.0,US-5613315-A,1997-03-25
F41,A,19.0,13.0,US-5604326-A,1997-02-18
F41,A,19.0,13.0,US-5537769-A,1996-07-23
F41,A,19.0,13.0,US-5421119-A,1995-06-06
F41,A,19.0,13.0,US-5235770-A,1993-08-17
F41,A,19.0,13.0,US-5229539-A,1993-07-20
F41,A,19.0,13.0,US-5081780-A,1992-01-21
F41,A,19.0,13.0,US-7536818-B1,2009-05-26
F41,A,19.0,13.0,US-7516570-B2,2009-04-14
F41,A,19.0,13.0,US-7143537-B2,2006-12-05
F41,A,19.0,13.0,US-6688210-B2,2004-02-10
F41,A,19.0,13.0,US-6560908-B2,2003-05-13
F41,A,19.0,13.0,US-6263607-B1,2001-07-24
F41,A,19.0,13.0,US-20060112604-A1,2006-06-01
F41,A,19.0,13.0,US-20090049729-A1,2009-02-26
F41,A,19.0,13.0,US-20110041680-A1,2011-02-24
F41,A,19.0,13.0,US-20110265639-A1,2011-11-03
F41,A,19.0,13.0,US-20130269510-A1,2013-10-17
F41,A,19.0,13.0,US-20210348866-A1,
F41,A,19.0,13.0,US-20220099393-A1,
F41,A,19.0,13.0,US-2089581-A,
F41,A,19.0,13.0,US-2099035-A,
F41,A,19.0,13.0,US-2480100-A,
F41,A,19.0,13.0,US-3087428-A,1963-04-30
F41,A,19.0,13.0,US-3369315-A,1968-02-20
F41,A,19.0,13.0,US-3571961-A,1971-03-23
F41,A,19.0,13.0,US-3577826-A,1971-05-04
F41,A,19.0,13.0,US-3608223-A,1971-09-28
F41,A,19.0,13.0,US-3680242-A,1972-08-01
F41,A,19.0,13.0,US-3696542-A,1972-10-10
F41,A,19.0,13.0,US-4841840-A,1989-06-27
F41,A,19.0,13.0,US-9404694-B2,
