0,1,2,3,guid,datePublished
F41,G,11.0,8.0,US-0804363-A,1905-11-14T00:00:00Z
F41,G,11.0,8.0,US-10107597-B2,2018-10-23T00:00:00Z
F41,G,11.0,8.0,US-1083288-A,1914-01-06T00:00:00Z
F41,G,11.0,8.0,US-20180058817-A1,2018-03-01T00:00:00Z
F41,G,11.0,8.0,US-20180058816-A1,2018-03-01T00:00:00Z
F41,G,11.0,8.0,US-2644237-A,1953-07-07T00:00:00Z
F41,G,11.0,8.0,US-2639507-A,1953-05-26T00:00:00Z
F41,G,11.0,8.0,US-2629175-A,1953-02-24T00:00:00Z
F41,G,11.0,8.0,US-4092793-A,1978-06-06T00:00:00Z
F41,G,11.0,8.0,US-4461087-A,1984-07-24T00:00:00Z
F41,G,11.0,8.0,US-7013593-B2,2006-03-21T00:00:00Z
F41,G,11.0,8.0,US-20110296732-A1,2011-12-08T00:00:00Z
F41,G,11.0,8.0,US-2115618-A,1938-04-26T00:00:00Z
F41,G,11.0,8.0,US-2338200-A,1944-01-04T00:00:00Z
F41,G,11.0,8.0,US-3226868-A,1966-01-04T00:00:00Z
F41,G,11.0,8.0,US-8438773-B2,2013-05-14T00:00:00Z
