0,1,2,3,guid,datePublished
F41,B,11.0,62.0,US-0054783-A,1866-05-15T00:00:00Z
F41,B,11.0,62.0,US-0279538-A,1883-06-19T00:00:00Z
F41,B,11.0,62.0,US-0433674-A,1890-08-05T00:00:00Z
F41,B,11.0,62.0,US-0926268-A,1909-06-29T00:00:00Z
F41,B,11.0,62.0,US-10132592-B1,2018-11-20T00:00:00Z
F41,B,11.0,62.0,US-10378697-B2,2019-08-13T00:00:00Z
F41,B,11.0,62.0,US-10883784-B1,2021-01-05T00:00:00Z
F41,B,11.0,62.0,US-11001435-B2,2021-05-11T00:00:00Z
F41,B,11.0,62.0,US-11085585-B2,2021-08-10T00:00:00Z
F41,B,11.0,62.0,US-11098977-B2,2021-08-24T00:00:00Z
F41,B,11.0,62.0,US-11280577-B2,2022-03-22T00:00:00Z
F41,B,11.0,62.0,US-11346634-B2,2022-05-31T00:00:00Z
F41,B,11.0,62.0,US-11493311-B2,2022-11-08T00:00:00Z
F41,B,11.0,62.0,US-11498679-B2,2022-11-15T00:00:00Z
F41,B,11.0,62.0,US-11592260-B2,2023-02-28T00:00:00Z
F41,B,11.0,62.0,US-20020046748-A1,2002-04-25T00:00:00Z
F41,B,11.0,62.0,US-20030047105-A1,2003-03-13T00:00:00Z
F41,B,11.0,62.0,US-20030069091-A1,2003-04-10T00:00:00Z
F41,B,11.0,62.0,US-20030075161-A1,2003-04-24T00:00:00Z
F41,B,11.0,62.0,US-20040040552-A1,2004-03-04T00:00:00Z
F41,B,11.0,62.0,US-20050011507-A1,2005-01-20T00:00:00Z
F41,B,11.0,62.0,US-20050066843-A1,2005-03-31T00:00:00Z
F41,B,11.0,62.0,US-20190249946-A1,2019-08-15T00:00:00Z
F41,B,11.0,62.0,US-20150226517-A1,2015-08-13T00:00:00Z
F41,B,11.0,62.0,US-20150168115-A1,2015-06-18T00:00:00Z
F41,B,11.0,62.0,US-20180346232-A1,2018-12-06T00:00:00Z
F41,B,11.0,62.0,US-20180274728-A1,2018-09-27T00:00:00Z
F41,B,11.0,62.0,US-20180064092-A1,2018-03-08T00:00:00Z
F41,B,11.0,62.0,US-20180045482-A1,2018-02-15T00:00:00Z
F41,B,11.0,62.0,US-20160327360-A1,2016-11-10T00:00:00Z
F41,B,11.0,62.0,US-20160245615-A1,2016-08-25T00:00:00Z
F41,B,11.0,62.0,US-20160047621-A1,2016-02-18T00:00:00Z
F41,B,11.0,62.0,US-3056395-A,1962-10-02T00:00:00Z
F41,B,11.0,62.0,US-3048159-A,1962-08-07T00:00:00Z
F41,B,11.0,62.0,US-2955585-A,1960-10-11T00:00:00Z
F41,B,11.0,62.0,US-2940438-A,1960-06-14T00:00:00Z
F41,B,11.0,62.0,US-2818056-A,1957-12-31T00:00:00Z
F41,B,11.0,62.0,US-2817328-A,1957-12-24T00:00:00Z
