0,1,2,3,guid,datePublished
F41,B,11.0,62.0,US-0054783-A,
F41,B,11.0,62.0,US-0279538-A,
F41,B,11.0,62.0,US-0433674-A,
F41,B,11.0,62.0,US-0926268-A,
F41,B,11.0,62.0,US-10132592-B1,
F41,B,11.0,62.0,US-10378697-B2,
F41,B,11.0,62.0,US-10883784-B1,
F41,B,11.0,62.0,US-11001435-B2,
F41,B,11.0,62.0,US-11085585-B2,
F41,B,11.0,62.0,US-11098977-B2,
F41,B,11.0,62.0,US-11280577-B2,
F41,B,11.0,62.0,US-11346634-B2,
F41,B,11.0,62.0,US-11493311-B2,
F41,B,11.0,62.0,US-11498679-B2,
F41,B,11.0,62.0,US-11592260-B2,
F41,B,11.0,62.0,US-20020046748-A1,2002-04-25
F41,B,11.0,62.0,US-20030047105-A1,2003-03-13
F41,B,11.0,62.0,US-20030069091-A1,2003-04-10
F41,B,11.0,62.0,US-20030075161-A1,2003-04-24
F41,B,11.0,62.0,US-20040040552-A1,2004-03-04
F41,B,11.0,62.0,US-20050011507-A1,2005-01-20
F41,B,11.0,62.0,US-20050066843-A1,2005-03-31
F41,B,11.0,62.0,US-20190249946-A1,
F41,B,11.0,62.0,US-20150226517-A1,2015-08-13
F41,B,11.0,62.0,US-20150168115-A1,2015-06-18
F41,B,11.0,62.0,US-20180346232-A1,
F41,B,11.0,62.0,US-20180274728-A1,
F41,B,11.0,62.0,US-20180064092-A1,
F41,B,11.0,62.0,US-20180045482-A1,
F41,B,11.0,62.0,US-20160327360-A1,
F41,B,11.0,62.0,US-20160245615-A1,
F41,B,11.0,62.0,US-20160047621-A1,
F41,B,11.0,62.0,US-3056395-A,1962-10-02
F41,B,11.0,62.0,US-3048159-A,1962-08-07
F41,B,11.0,62.0,US-2955585-A,1960-10-11
F41,B,11.0,62.0,US-2940438-A,1960-06-14
F41,B,11.0,62.0,US-2818056-A,1957-12-31
F41,B,11.0,62.0,US-2817328-A,1957-12-24
F41,B,11.0,62.0,US-2809624-A,1957-10-15
F41,B,11.0,62.0,US-2777391-A,1957-01-15
F41,B,11.0,62.0,US-2688321-A,1954-09-07
F41,B,11.0,62.0,US-2652821-A,1953-09-22
F41,B,11.0,62.0,US-2640476-A,1953-06-02
F41,B,11.0,62.0,US-4150656-A,1979-04-24
F41,B,11.0,62.0,US-3999534-A,1976-12-28
F41,B,11.0,62.0,US-4819610-A,1989-04-11
F41,B,11.0,62.0,US-4697523-A,1987-10-06
F41,B,11.0,62.0,US-4601278-A,1986-07-22
F41,B,11.0,62.0,US-4531458-A,1985-07-30
F41,B,11.0,62.0,US-4362145-A,1982-12-07
F41,B,11.0,62.0,US-4344410-A,1982-08-17
F41,B,11.0,62.0,US-4332234-A,1982-06-01
F41,B,11.0,62.0,US-7762247-B2,2010-07-27
F41,B,11.0,62.0,US-7752974-B2,2010-07-13
F41,B,11.0,62.0,US-7739938-B2,2010-06-22
F41,B,11.0,62.0,US-7735479-B1,2010-06-15
F41,B,11.0,62.0,US-7730882-B2,2010-06-08
F41,B,11.0,62.0,US-7699046-B1,2010-04-20
F41,B,11.0,62.0,US-7621265-B2,2009-11-24
F41,B,11.0,62.0,US-7594505-B2,2009-09-29
F41,B,11.0,62.0,US-6213111-B1,2001-04-10
F41,B,11.0,62.0,US-6158424-A,2000-12-12
F41,B,11.0,62.0,US-6085735-A,2000-07-11
F41,B,11.0,62.0,US-6029645-A,2000-02-29
F41,B,11.0,62.0,US-6026797-A,2000-02-22
F41,B,11.0,62.0,US-5962805-A,1999-10-05
F41,B,11.0,62.0,US-5927261-A,1999-07-27
F41,B,11.0,62.0,US-5904133-A,1999-05-18
F41,B,11.0,62.0,US-5881707-A,1999-03-16
F41,B,11.0,62.0,US-5878736-A,1999-03-09
F41,B,11.0,62.0,US-5711286-A,1998-01-27
F41,B,11.0,62.0,US-5704342-A,1998-01-06
F41,B,11.0,62.0,US-5704150-A,1998-01-06
F41,B,11.0,62.0,US-5664552-A,1997-09-09
F41,B,11.0,62.0,US-5572982-A,1996-11-12
F41,B,11.0,62.0,US-5542406-A,1996-08-06
F41,B,11.0,62.0,US-5509399-A,1996-04-23
F41,B,11.0,62.0,US-5503137-A,1996-04-02
F41,B,11.0,62.0,US-5497758-A,1996-03-12
F41,B,11.0,62.0,US-5462042-A,1995-10-31
F41,B,11.0,62.0,US-5368007-A,1994-11-29
F41,B,11.0,62.0,US-5363834-A,1994-11-15
F41,B,11.0,62.0,US-5361524-A,1994-11-08
