0,1,2,3,guid,datePublished
F41,A,15.0,14.0,US-0006871-A,1849-11-13T00:00:00Z
F41,A,15.0,14.0,US-0007334-A,1850-04-30T00:00:00Z
F41,A,15.0,14.0,US-0011835-A,1854-10-24T00:00:00Z
F41,A,15.0,14.0,US-0011938-A,1854-11-14T00:00:00Z
F41,A,15.0,14.0,US-0016797-A,1857-03-10T00:00:00Z
F41,A,15.0,14.0,US-0018634-A,1857-11-17T00:00:00Z
F41,A,15.0,14.0,US-0060832-A,1867-01-01T00:00:00Z
F41,A,15.0,14.0,US-0073351-A,1868-01-14T00:00:00Z
F41,A,15.0,14.0,US-0074387-A,1868-02-11T00:00:00Z
F41,A,15.0,14.0,US-0078603-A,1868-06-02T00:00:00Z
F41,A,15.0,14.0,US-0080043-A,1868-07-14T00:00:00Z
F41,A,15.0,14.0,US-0081059-A,1868-08-11T00:00:00Z
F41,A,15.0,14.0,US-0081290-A,1868-08-18T00:00:00Z
F41,A,15.0,14.0,US-0085162-A,1868-12-22T00:00:00Z
F41,A,15.0,14.0,US-0086091-A,1869-01-19T00:00:00Z
F41,A,15.0,14.0,US-0086971-A,1869-02-16T00:00:00Z
F41,A,15.0,14.0,US-0087058-A,1869-02-16T00:00:00Z
F41,A,15.0,14.0,US-0092048-A,1869-06-29T00:00:00Z
F41,A,15.0,14.0,US-0093822-A,1869-08-17T00:00:00Z
F41,A,15.0,14.0,US-0094458-A,1869-08-31T00:00:00Z
F41,A,15.0,14.0,US-0096751-A,1869-11-09T00:00:00Z
F41,A,15.0,14.0,US-0097167-A,1869-11-23T00:00:00Z
F41,A,15.0,14.0,US-0097734-A,1869-12-07T00:00:00Z
F41,A,15.0,14.0,US-0099504-A,1870-02-01T00:00:00Z
F41,A,15.0,14.0,US-0166138-A,1875-07-27T00:00:00Z
F41,A,15.0,14.0,US-0169641-A,1875-11-09T00:00:00Z
F41,A,15.0,14.0,US-0172448-A,1876-01-18T00:00:00Z
F41,A,15.0,14.0,US-0191124-A,1877-05-22T00:00:00Z
F41,A,15.0,14.0,US-0207056-A,1878-08-13T00:00:00Z
F41,A,15.0,14.0,US-0210626-A,1878-12-10T00:00:00Z
F41,A,15.0,14.0,US-0269152-A,1882-12-12T00:00:00Z
F41,A,15.0,14.0,US-0277385-A,1883-05-08T00:00:00Z
F41,A,15.0,14.0,US-0309834-A,1884-12-30T00:00:00Z
F41,A,15.0,14.0,US-0393842-A,1888-12-04T00:00:00Z
F41,A,15.0,14.0,US-0398063-A,1889-02-19T00:00:00Z
F41,A,15.0,14.0,US-0398064-A,1889-02-19T00:00:00Z
F41,A,15.0,14.0,US-0411145-A,1889-09-17T00:00:00Z
F41,A,15.0,14.0,US-0413079-A,1889-10-15T00:00:00Z
F41,A,15.0,14.0,US-0414651-A,1889-11-05T00:00:00Z
F41,A,15.0,14.0,US-0427587-A,1890-05-13T00:00:00Z
F41,A,15.0,14.0,US-0431669-A,1890-07-08T00:00:00Z
F41,A,15.0,14.0,US-0431670-A,1890-07-08T00:00:00Z
F41,A,15.0,14.0,US-0440955-A,1890-11-18T00:00:00Z
F41,A,15.0,14.0,US-0514450-A,1894-02-13T00:00:00Z
F41,A,15.0,14.0,US-0514451-A,1894-02-13T00:00:00Z
F41,A,15.0,14.0,US-0522121-A,1894-06-26T00:00:00Z
F41,A,15.0,14.0,US-0523979-A,1894-08-07T00:00:00Z
F41,A,15.0,14.0,US-0527369-A,1894-10-09T00:00:00Z
F41,A,15.0,14.0,US-0530966-A,1894-12-18T00:00:00Z
F41,A,15.0,14.0,US-0530967-A,1894-12-18T00:00:00Z
F41,A,15.0,14.0,US-0543939-A,1895-08-06T00:00:00Z
F41,A,15.0,14.0,US-0547933-A,1895-10-15T00:00:00Z
F41,A,15.0,14.0,US-0557079-A,1896-03-24T00:00:00Z
F41,A,15.0,14.0,US-0643935-A,1900-02-20T00:00:00Z
F41,A,15.0,14.0,US-0679768-A,1901-08-06T00:00:00Z
F41,A,15.0,14.0,US-0695819-A,1902-03-18T00:00:00Z
F41,A,15.0,14.0,US-0706199-A,1902-08-05T00:00:00Z
F41,A,15.0,14.0,US-0782716-A,1905-02-14T00:00:00Z
F41,A,15.0,14.0,US-0789755-A,1905-05-16T00:00:00Z
F41,A,15.0,14.0,US-0790615-A,1905-05-23T00:00:00Z
F41,A,15.0,14.0,US-0796307-A,1905-08-01T00:00:00Z
F41,A,15.0,14.0,US-0798866-A,1905-09-05T00:00:00Z
F41,A,15.0,14.0,US-0804699-A,1905-11-14T00:00:00Z
F41,A,15.0,14.0,US-0806007-A,1905-11-28T00:00:00Z
F41,A,15.0,14.0,US-0808463-A,1905-12-26T00:00:00Z
F41,A,15.0,14.0,US-0817937-A,1906-04-17T00:00:00Z
F41,A,15.0,14.0,US-0929491-A,1909-07-27T00:00:00Z
F41,A,15.0,14.0,US-0936806-A,1909-10-12T00:00:00Z
F41,A,15.0,14.0,US-1035210-A,1912-08-13T00:00:00Z
F41,A,15.0,14.0,US-1041410-A,1912-10-15T00:00:00Z
F41,A,15.0,14.0,US-1043717-A,1912-11-05T00:00:00Z
F41,A,15.0,14.0,US-1066737-A,1913-07-08T00:00:00Z
F41,A,15.0,14.0,US-1089736-A,1914-03-10T00:00:00Z
F41,A,15.0,14.0,US-10907918-B2,2021-02-02T00:00:00Z
F41,A,15.0,14.0,US-1100765-A,1914-06-23T00:00:00Z
F41,A,15.0,14.0,US-11067348-B1,2021-07-20T00:00:00Z
F41,A,15.0,14.0,US-1180785-A,1916-04-25T00:00:00Z
F41,A,15.0,14.0,US-1184950-A,1916-05-30T00:00:00Z
F41,A,15.0,14.0,US-1194270-A,1916-08-08T00:00:00Z
F41,A,15.0,14.0,US-1198380-A,1916-09-12T00:00:00Z
F41,A,15.0,14.0,US-1208892-A,1916-12-19T00:00:00Z
F41,A,15.0,14.0,US-1209872-A,1916-12-26T00:00:00Z
F41,A,15.0,14.0,US-1212773-A,1917-01-16T00:00:00Z
F41,A,15.0,14.0,US-1224902-A,1917-05-08T00:00:00Z
F41,A,15.0,14.0,US-1225640-A,1917-05-08T00:00:00Z
F41,A,15.0,14.0,US-1239124-A,1917-09-04T00:00:00Z
F41,A,15.0,14.0,US-1305830-A,1919-06-03T00:00:00Z
F41,A,15.0,14.0,US-1309337-A,1919-07-08T00:00:00Z
F41,A,15.0,14.0,US-1309338-A,1919-07-08T00:00:00Z
F41,A,15.0,14.0,US-1314886-A,1919-09-02T00:00:00Z
F41,A,15.0,14.0,US-1315295-A,1919-09-09T00:00:00Z
F41,A,15.0,14.0,US-1316803-A,1919-09-23T00:00:00Z
F41,A,15.0,14.0,US-1317587-A,1919-09-30T00:00:00Z
F41,A,15.0,14.0,US-1318423-A,1919-10-14T00:00:00Z
F41,A,15.0,14.0,US-1322227-A,1919-11-18T00:00:00Z
F41,A,15.0,14.0,US-1322242-A,1919-11-18T00:00:00Z
F41,A,15.0,14.0,US-1322514-A,1919-11-25T00:00:00Z
F41,A,15.0,14.0,US-1323065-A,1919-11-25T00:00:00Z
F41,A,15.0,14.0,US-1324493-A,1919-12-09T00:00:00Z
F41,A,15.0,14.0,US-1401552-A,1921-12-27T00:00:00Z
