0,1,2,3,guid,datePublished
F41,A,3.0,82.0,US-0694157-A,
F41,A,3.0,82.0,US-0785085-A,
F41,A,3.0,82.0,US-0909849-A,
F41,A,3.0,82.0,US-1039922-A,
F41,A,3.0,82.0,US-10422595-B2,
F41,A,3.0,82.0,US-10941993-B2,
F41,A,3.0,82.0,US-11029106-B2,
F41,A,3.0,82.0,US-11156414-B2,
F41,A,3.0,82.0,US-11231243-B2,
F41,A,3.0,82.0,US-1178747-A,
F41,A,3.0,82.0,US-1217974-A,
F41,A,3.0,82.0,US-1432182-A,
F41,A,3.0,82.0,US-1442951-A,
F41,A,3.0,82.0,US-1452123-A,
F41,A,3.0,82.0,US-1455503-A,
F41,A,3.0,82.0,US-1460672-A,
F41,A,3.0,82.0,US-20200096268-A1,
F41,A,3.0,82.0,US-20180313619-A1,
F41,A,3.0,82.0,US-20180274870-A1,
F41,A,3.0,82.0,US-20160320152-A1,
F41,A,3.0,82.0,US-2491492-A,
F41,A,3.0,82.0,US-3054206-A,1962-09-18
F41,A,3.0,82.0,US-2821118-A,1958-01-28
F41,A,3.0,82.0,US-2809564-A,1957-10-15
F41,A,3.0,82.0,US-2805606-A,1957-09-10
F41,A,3.0,82.0,US-2775166-A,1956-12-25
F41,A,3.0,82.0,US-2659276-A,1953-11-17
F41,A,3.0,82.0,US-2641163-A,1953-06-09
F41,A,3.0,82.0,US-4003293-A,1977-01-18
F41,A,3.0,82.0,US-3978763-A,1976-09-07
F41,A,3.0,82.0,US-4593601-A,1986-06-10
F41,A,3.0,82.0,US-4938116-A,1990-07-03
F41,A,3.0,82.0,US-4930239-A,1990-06-05
F41,A,3.0,82.0,US-6212991-B1,2001-04-10
F41,A,3.0,82.0,US-5524374-A,1996-06-11
F41,A,3.0,82.0,US-5457901-A,1995-10-17
F41,A,3.0,82.0,US-5164534-A,1992-11-17
F41,A,3.0,82.0,US-20100050492-A1,2010-03-04
F41,A,3.0,82.0,US-20130092018-A1,2013-04-18
F41,A,3.0,82.0,US-20200158451-A1,
F41,A,3.0,82.0,US-20200292259-A1,
F41,A,3.0,82.0,US-20210239415-A1,
F41,A,3.0,82.0,US-20210262746-A1,
F41,A,3.0,82.0,US-20220049912-A1,
F41,A,3.0,82.0,US-20220205748-A1,
F41,A,3.0,82.0,US-2135992-A,
F41,A,3.0,82.0,US-2321592-A,
F41,A,3.0,82.0,US-2342705-A,
F41,A,3.0,82.0,US-2481548-A,
F41,A,3.0,82.0,US-3204531-A,1965-09-07
F41,A,3.0,82.0,US-3568565-A,1971-03-09
F41,A,3.0,82.0,US-3580132-A,1971-05-25
F41,A,3.0,82.0,US-3748959-A,1973-07-31
F41,A,3.0,82.0,US-3857322-A,1974-12-31
F41,A,3.0,82.0,US-3861274-A,1975-01-21
F41,A,3.0,82.0,US-8887617-B2,2014-11-18
