0,1,2,3,guid,datePublished
F41,B,3.0,2.0,US-0065376-A,
F41,B,3.0,2.0,US-0175870-A,
F41,B,3.0,2.0,US-0183759-A,
F41,B,3.0,2.0,US-0271568-A,
F41,B,3.0,2.0,US-0300415-A,
F41,B,3.0,2.0,US-0316525-A,
F41,B,3.0,2.0,US-0389741-A,
F41,B,3.0,2.0,US-0437605-A,
F41,B,3.0,2.0,US-0515309-A,
F41,B,3.0,2.0,US-0516852-A,
F41,B,3.0,2.0,US-0539183-A,
F41,B,3.0,2.0,US-0675534-A,
F41,B,3.0,2.0,US-0792006-A,
F41,B,3.0,2.0,US-0822190-A,
F41,B,3.0,2.0,US-0940223-A,
F41,B,3.0,2.0,US-0942300-A,
F41,B,3.0,2.0,US-10195518-B2,
F41,B,3.0,2.0,US-10347149-B2,
F41,B,3.0,2.0,US-10386153-B1,
F41,B,3.0,2.0,US-10422605-B2,
F41,B,3.0,2.0,US-10627184-B1,
F41,B,3.0,2.0,US-10641576-B1,
F41,B,3.0,2.0,US-11246306-B2,
F41,B,3.0,2.0,US-11359881-B2,
F41,B,3.0,2.0,US-11395978-B1,
F41,B,3.0,2.0,US-11441868-B2,
F41,B,3.0,2.0,US-11519686-B1,
F41,B,3.0,2.0,US-1188027-A,
F41,B,3.0,2.0,US-1207025-A,
F41,B,3.0,2.0,US-1213432-A,
F41,B,3.0,2.0,US-1234163-A,
F41,B,3.0,2.0,US-1311949-A,
F41,B,3.0,2.0,US-1405075-A,
F41,B,3.0,2.0,US-1419539-A,
F41,B,3.0,2.0,US-1434726-A,
F41,B,3.0,2.0,US-1581626-A,
F41,B,3.0,2.0,US-1606609-A,
F41,B,3.0,2.0,US-1831230-A,
F41,B,3.0,2.0,US-20030034019-A1,2003-02-20
F41,B,3.0,2.0,US-20030037777-A1,2003-02-27
F41,B,3.0,2.0,US-20030056775-A1,2003-03-27
F41,B,3.0,2.0,US-20030234013-A1,2003-12-25
F41,B,3.0,2.0,US-20200060255-A1,
F41,B,3.0,2.0,US-20190346229-A1,
F41,B,3.0,2.0,US-20190336849-A1,
F41,B,3.0,2.0,US-20150343301-A1,2015-12-03
F41,B,3.0,2.0,US-20180333617-A1,
F41,B,3.0,2.0,US-20180321009-A1,
F41,B,3.0,2.0,US-20180261119-A1,
F41,B,3.0,2.0,US-20180106572-A1,
F41,B,3.0,2.0,US-20180087865-A1,
F41,B,3.0,2.0,US-20180038665-A1,
F41,B,3.0,2.0,US-20170368463-A1,
F41,B,3.0,2.0,US-20170348589-A1,
F41,B,3.0,2.0,US-20170122559-A1,
F41,B,3.0,2.0,US-20170045326-A1,
F41,B,3.0,2.0,US-20160327358-A1,
F41,B,3.0,2.0,US-20160305733-A1,
F41,B,3.0,2.0,US-20160303459-A1,
F41,B,3.0,2.0,US-20160187109-A1,
F41,B,3.0,2.0,US-20160061552-A1,
F41,B,3.0,2.0,US-20160003573-A1,
F41,B,3.0,2.0,US-2496140-A,1950-01-31
F41,B,3.0,2.0,US-3057337-A,1962-10-09
F41,B,3.0,2.0,US-2970839-A,1961-02-07
F41,B,3.0,2.0,US-2825323-A,1958-03-04
F41,B,3.0,2.0,US-2823483-A,1958-02-18
F41,B,3.0,2.0,US-2820444-A,1958-01-21
F41,B,3.0,2.0,US-2807254-A,1957-09-24
F41,B,3.0,2.0,US-2805517-A,1957-09-10
F41,B,3.0,2.0,US-2800890-A,1957-07-30
F41,B,3.0,2.0,US-2672857-A,1954-03-23
F41,B,3.0,2.0,US-2667863-A,1954-02-02
F41,B,3.0,2.0,US-2661731-A,1953-12-08
F41,B,3.0,2.0,US-2645217-A,1953-07-14
F41,B,3.0,2.0,US-2625926-A,1953-01-20
F41,B,3.0,2.0,US-2621441-A,1952-12-16
F41,B,3.0,2.0,US-2613659-A,1952-10-14
F41,B,3.0,2.0,US-2610620-A,1952-09-16
F41,B,3.0,2.0,US-2600524-A,1952-06-17
F41,B,3.0,2.0,US-4169453-A,1979-10-02
F41,B,3.0,2.0,US-4127956-A,1978-12-05
F41,B,3.0,2.0,US-4125106-A,1978-11-14
F41,B,3.0,2.0,US-4086901-A,1978-05-02
F41,B,3.0,2.0,US-4050439-A,1977-09-27
F41,B,3.0,2.0,US-4050438-A,1977-09-27
F41,B,3.0,2.0,US-3983860-A,1976-10-05
F41,B,3.0,2.0,US-3974820-A,1976-08-17
F41,B,3.0,2.0,US-4805583-A,1989-02-21
F41,B,3.0,2.0,US-4771756-A,1988-09-20
F41,B,3.0,2.0,US-4722316-A,1988-02-02
F41,B,3.0,2.0,US-4703744-A,1987-11-03
F41,B,3.0,2.0,US-4651707-A,1987-03-24
F41,B,3.0,2.0,US-4587943-A,1986-05-13
F41,B,3.0,2.0,US-4583513-A,1986-04-22
F41,B,3.0,2.0,US-4573445-A,1986-03-04
F41,B,3.0,2.0,US-4458658-A,1984-07-10
F41,B,3.0,2.0,US-4437449-A,1984-03-20
F41,B,3.0,2.0,US-4411248-A,1983-10-25
F41,B,3.0,2.0,US-4373503-A,1983-02-15
F41,B,3.0,2.0,US-4332230-A,1982-06-01
F41,B,3.0,2.0,US-4324220-A,1982-04-13
F41,B,3.0,2.0,US-4307699-A,1981-12-29
F41,B,3.0,2.0,US-4297985-A,1981-11-03
F41,B,3.0,2.0,US-4274387-A,1981-06-23
F41,B,3.0,2.0,US-4273094-A,1981-06-16
F41,B,3.0,2.0,US-4265212-A,1981-05-05
F41,B,3.0,2.0,US-4250861-A,1981-02-17
F41,B,3.0,2.0,US-4240396-A,1980-12-23
F41,B,3.0,2.0,US-5072715-A,1991-12-17
F41,B,3.0,2.0,US-5018747-A,1991-05-28
F41,B,3.0,2.0,US-5016601-A,1991-05-21
F41,B,3.0,2.0,US-4922884-A,1990-05-08
F41,B,3.0,2.0,US-7748369-B2,2010-07-06
F41,B,3.0,2.0,US-6209531-B1,2001-04-03
F41,B,3.0,2.0,US-6053156-A,2000-04-25
F41,B,3.0,2.0,US-5996565-A,1999-12-07
F41,B,3.0,2.0,US-5918585-A,1999-07-06
F41,B,3.0,2.0,US-5887577-A,1999-03-30
F41,B,3.0,2.0,US-5803067-A,1998-09-08
F41,B,3.0,2.0,US-5762056-A,1998-06-09
F41,B,3.0,2.0,US-5752495-A,1998-05-19
F41,B,3.0,2.0,US-5752494-A,1998-05-19
F41,B,3.0,2.0,US-5694913-A,1997-12-09
F41,B,3.0,2.0,US-5673677-A,1997-10-07
F41,B,3.0,2.0,US-5632262-A,1997-05-27
F41,B,3.0,2.0,US-5619978-A,1997-04-15
F41,B,3.0,2.0,US-5579751-A,1996-12-03
F41,B,3.0,2.0,US-5579750-A,1996-12-03
F41,B,3.0,2.0,US-5531209-A,1996-07-02
F41,B,3.0,2.0,US-5501207-A,1996-03-26
F41,B,3.0,2.0,US-5493807-A,1996-02-27
F41,B,3.0,2.0,US-5431145-A,1995-07-11
F41,B,3.0,2.0,US-5398665-A,1995-03-21
F41,B,3.0,2.0,US-5383657-A,1995-01-24
F41,B,3.0,2.0,US-5345922-A,1994-09-13
F41,B,3.0,2.0,US-5303695-A,1994-04-19
F41,B,3.0,2.0,US-5282453-A,1994-02-01
F41,B,3.0,2.0,US-5277169-A,1994-01-11
F41,B,3.0,2.0,US-5249564-A,1993-10-05
F41,B,3.0,2.0,US-5230323-A,1993-07-27
F41,B,3.0,2.0,US-5190021-A,1993-03-02
F41,B,3.0,2.0,US-5154515-A,1992-10-13
F41,B,3.0,2.0,US-5127389-A,1992-07-07
F41,B,3.0,2.0,US-5125388-A,1992-06-30
F41,B,3.0,2.0,US-7509952-B2,2009-03-31
F41,B,3.0,2.0,US-7506642-B2,2009-03-24
F41,B,3.0,2.0,US-7389774-B1,2008-06-24
F41,B,3.0,2.0,US-7059314-B1,2006-06-13
F41,B,3.0,2.0,US-6823855-B2,2004-11-30
F41,B,3.0,2.0,US-6742509-B2,2004-06-01
F41,B,3.0,2.0,US-6286495-B1,2001-09-11
F41,B,3.0,2.0,US-20070084965-A1,2007-04-19
F41,B,3.0,2.0,US-20080053421-A1,2008-03-06
F41,B,3.0,2.0,US-20080078367-A1,2008-04-03
F41,B,3.0,2.0,US-20080087262-A1,2008-04-17
F41,B,3.0,2.0,US-20080099003-A1,2008-05-01
F41,B,3.0,2.0,US-20080156307-A1,2008-07-03
F41,B,3.0,2.0,US-20080156308-A1,2008-07-03
F41,B,3.0,2.0,US-20100170490-A1,2010-07-08
F41,B,3.0,2.0,US-20110232617-A1,2011-09-29
F41,B,3.0,2.0,US-20110277735-A1,2011-11-17
F41,B,3.0,2.0,US-20120160224-A1,2012-06-28
F41,B,3.0,2.0,US-20130055994-A1,2013-03-07
