0,1,2,3,guid,datePublished
F41,G,3.0,165.0,US-10097764-B2,2018-10-09T00:00:00Z
F41,G,3.0,165.0,US-10203414-B2,2019-02-12T00:00:00Z
F41,G,3.0,165.0,US-10209362-B2,2019-02-19T00:00:00Z
F41,G,3.0,165.0,US-10274600-B2,2019-04-30T00:00:00Z
F41,G,3.0,165.0,US-10323904-B1,2019-06-18T00:00:00Z
F41,G,3.0,165.0,US-10425569-B2,2019-09-24T00:00:00Z
F41,G,3.0,165.0,US-10502528-B2,2019-12-10T00:00:00Z
F41,G,3.0,165.0,US-10645348-B2,2020-05-05T00:00:00Z
F41,G,3.0,165.0,US-10721403-B2,2020-07-21T00:00:00Z
F41,G,3.0,165.0,US-10746507-B2,2020-08-18T00:00:00Z
F41,G,3.0,165.0,US-10969199-B2,2021-04-06T00:00:00Z
F41,G,3.0,165.0,US-11118865-B2,2021-09-14T00:00:00Z
F41,G,3.0,165.0,US-11408711-B1,2022-08-09T00:00:00Z
F41,G,3.0,165.0,US-11473875-B2,2022-10-18T00:00:00Z
F41,G,3.0,165.0,US-20040050240-A1,2004-03-18T00:00:00Z
F41,G,3.0,165.0,US-20050066807-A1,2005-03-31T00:00:00Z
F41,G,3.0,165.0,US-20050066808-A1,2005-03-31T00:00:00Z
F41,G,3.0,165.0,US-20050078956-A1,2005-04-14T00:00:00Z
F41,G,3.0,165.0,US-20200077052-A1,2020-03-05T00:00:00Z
F41,G,3.0,165.0,US-20200073126-A1,2020-03-05T00:00:00Z
F41,G,3.0,165.0,US-20200049455-A1,2020-02-13T00:00:00Z
F41,G,3.0,165.0,US-20200041229-A1,2020-02-06T00:00:00Z
F41,G,3.0,165.0,US-20190242676-A1,2019-08-08T00:00:00Z
F41,G,3.0,165.0,US-20150235400-A1,2015-08-20T00:00:00Z
F41,G,3.0,165.0,US-20150176949-A1,2015-06-25T00:00:00Z
F41,G,3.0,165.0,US-20190145733-A1,2019-05-16T00:00:00Z
F41,G,3.0,165.0,US-20190137219-A1,2019-05-09T00:00:00Z
F41,G,3.0,165.0,US-20180010882-A1,2018-01-11T00:00:00Z
F41,G,3.0,165.0,US-20170357002-A1,2017-12-14T00:00:00Z
F41,G,3.0,165.0,US-20170199280-A1,2017-07-13T00:00:00Z
F41,G,3.0,165.0,US-20170176157-A1,2017-06-22T00:00:00Z
F41,G,3.0,165.0,US-20170176144-A1,2017-06-22T00:00:00Z
F41,G,3.0,165.0,US-20170160056-A1,2017-06-08T00:00:00Z
F41,G,3.0,165.0,US-20170146319-A1,2017-05-25T00:00:00Z
F41,G,3.0,165.0,US-20160316128-A1,2016-10-27T00:00:00Z
F41,G,3.0,165.0,US-20160084617-A1,2016-03-24T00:00:00Z
F41,G,3.0,165.0,US-20160018190-A1,2016-01-21T00:00:00Z
F41,G,3.0,165.0,US-20160010940-A1,2016-01-14T00:00:00Z
F41,G,3.0,165.0,US-4804843-A,1989-02-14T00:00:00Z
F41,G,3.0,165.0,US-4786966-A,1988-11-22T00:00:00Z
F41,G,3.0,165.0,US-4742390-A,1988-05-03T00:00:00Z
F41,G,3.0,165.0,US-4576432-A,1986-03-18T00:00:00Z
F41,G,3.0,165.0,US-4555726-A,1985-11-26T00:00:00Z
F41,G,3.0,165.0,US-4533327-A,1985-08-06T00:00:00Z
F41,G,3.0,165.0,US-4518990-A,1985-05-21T00:00:00Z
F41,G,3.0,165.0,US-4497065-A,1985-01-29T00:00:00Z
F41,G,3.0,165.0,US-4386848-A,1983-06-07T00:00:00Z
F41,G,3.0,165.0,US-4349838-A,1982-09-14T00:00:00Z
F41,G,3.0,165.0,US-4318330-A,1982-03-09T00:00:00Z
F41,G,3.0,165.0,US-4970589-A,1990-11-13T00:00:00Z
F41,G,3.0,165.0,US-7698986-B2,2010-04-20T00:00:00Z
