0,1,2,3,guid,datePublished
F41,C,3.0,2.0,US-1436534-A,
F41,C,3.0,2.0,US-1803366-A,
F41,C,3.0,2.0,US-1823390-A,
F41,C,3.0,2.0,US-1861533-A,
F41,C,3.0,2.0,US-3044360-A,1962-07-17
F41,C,3.0,2.0,US-3988849-A,1976-11-02
F41,C,3.0,2.0,US-3975852-A,1976-08-24
F41,C,3.0,2.0,US-4592159-A,1986-06-03
F41,C,3.0,2.0,US-4266357-A,1981-05-12
F41,C,3.0,2.0,US-6128845-A,2000-10-10
F41,C,3.0,2.0,US-5997667-A,1999-12-07
F41,C,3.0,2.0,US-5924229-A,1999-07-20
F41,C,3.0,2.0,US-5855426-A,1999-01-05
F41,C,3.0,2.0,US-5783768-A,1998-07-21
F41,C,3.0,2.0,US-5739461-A,1998-04-14
F41,C,3.0,2.0,US-6609320-B2,2003-08-26
F41,C,3.0,2.0,US-6415538-B1,2002-07-09
F41,C,3.0,2.0,US-2085031-A,
F41,C,3.0,2.0,US-3081702-A,1963-03-19
F41,C,3.0,2.0,US-3202099-A,1965-08-24
F41,C,3.0,2.0,US-3367052-A,1968-02-06
F41,C,3.0,2.0,US-3568350-A,1971-03-09
F41,C,3.0,2.0,US-3619927-A,1971-11-16
F41,C,3.0,2.0,US-3619930-A,1971-11-16
F41,C,3.0,2.0,US-3717069-A,1973-02-20
F41,C,3.0,2.0,US-3921325-A,1975-11-25
F41,C,3.0,2.0,US-8234978-B1,2012-08-07
F41,C,3.0,2.0,US-9383161-B2,
