0,1,2,3,guid,datePublished
F41,H,7.0,48.0,US-10011310-B2,2018-07-03T00:00:00Z
F41,H,7.0,48.0,US-20160257360-A1,2016-09-08T00:00:00Z
F41,H,7.0,48.0,US-2500970-A,1950-03-21T00:00:00Z
F41,H,7.0,48.0,US-4022290-A,1977-05-10T00:00:00Z
F41,H,7.0,48.0,US-4676545-A,1987-06-30T00:00:00Z
F41,H,7.0,48.0,US-4598785-A,1986-07-08T00:00:00Z
F41,H,7.0,48.0,US-7726675-B2,2010-06-01T00:00:00Z
F41,H,7.0,48.0,US-6000485-A,1999-12-14T00:00:00Z
F41,H,7.0,48.0,US-5934397-A,1999-08-10T00:00:00Z
F41,H,7.0,48.0,US-5558384-A,1996-09-24T00:00:00Z
F41,H,7.0,48.0,US-6286882-B1,2001-09-11T00:00:00Z
F41,H,7.0,48.0,US-20100059953-A1,2010-03-11T00:00:00Z
F41,H,7.0,48.0,US-20100077913-A1,2010-04-01T00:00:00Z
F41,H,7.0,48.0,US-20100102596-A1,2010-04-29T00:00:00Z
F41,H,7.0,48.0,US-20100207425-A1,2010-08-19T00:00:00Z
F41,H,7.0,48.0,US-20100218357-A1,2010-09-02T00:00:00Z
F41,H,7.0,48.0,US-20100218669-A1,2010-09-02T00:00:00Z
F41,H,7.0,48.0,US-20120011995-A1,2012-01-19T00:00:00Z
F41,H,7.0,48.0,US-20120139199-A1,2012-06-07T00:00:00Z
F41,H,7.0,48.0,US-20120180637-A1,2012-07-19T00:00:00Z
F41,H,7.0,48.0,US-20120185129-A1,2012-07-19T00:00:00Z
F41,H,7.0,48.0,US-20120319430-A1,2012-12-20T00:00:00Z
F41,H,7.0,48.0,US-20130038088-A1,2013-02-14T00:00:00Z
F41,H,7.0,48.0,US-20130341105-A1,2013-12-26T00:00:00Z
F41,H,7.0,48.0,US-20140013936-A1,2014-01-16T00:00:00Z
F41,H,7.0,48.0,US-20140216238-A1,2014-08-07T00:00:00Z
F41,H,7.0,48.0,US-20140224111-A1,2014-08-14T00:00:00Z
F41,H,7.0,48.0,US-20150126083-A1,2015-05-07T00:00:00Z
F41,H,7.0,48.0,US-20200247486-A1,2020-08-06T00:00:00Z
F41,H,7.0,48.0,US-20220057808-A1,2022-02-24T00:00:00Z
F41,H,7.0,48.0,US-3183991-A,1965-05-18T00:00:00Z
F41,H,7.0,48.0,US-3215219-A,1965-11-02T00:00:00Z
F41,H,7.0,48.0,US-3393761-A,1968-07-23T00:00:00Z
F41,H,7.0,48.0,US-8057138-B2,2011-11-15T00:00:00Z
F41,H,7.0,48.0,US-8205703-B2,2012-06-26T00:00:00Z
F41,H,7.0,48.0,US-8231315-B2,2012-07-31T00:00:00Z
F41,H,7.0,48.0,US-8454082-B2,2013-06-04T00:00:00Z
F41,H,7.0,48.0,US-8464816-B2,2013-06-18T00:00:00Z
F41,H,7.0,48.0,US-8714632-B2,2014-05-06T00:00:00Z
F41,H,7.0,48.0,US-8931391-B2,2015-01-13T00:00:00Z
F41,H,7.0,48.0,US-9267766-B2,2016-02-23T00:00:00Z
F41,H,7.0,48.0,US-9283882-B1,2016-03-15T00:00:00Z
F41,H,7.0,48.0,US-9586451-B2,2017-03-07T00:00:00Z
