0,1,2,3,guid,datePublished
F41,A,19.0,24.0,US-10480881-B2,
F41,A,19.0,24.0,US-11226165-B2,
F41,A,19.0,24.0,US-1839586-A,
F41,A,19.0,24.0,US-2654175-A,1953-10-06
F41,A,19.0,24.0,US-2626476-A,1953-01-27
F41,A,19.0,24.0,US-2513162-A,1950-06-27
F41,A,19.0,24.0,US-4026056-A,1977-05-31
F41,A,19.0,24.0,US-3983654-A,1976-10-05
F41,A,19.0,24.0,US-5349773-A,1994-09-27
F41,A,19.0,24.0,US-20220120527-A1,
F41,A,19.0,24.0,US-2079039-A,
F41,A,19.0,24.0,US-2136511-A,
F41,A,19.0,24.0,US-2405798-A,
F41,A,19.0,24.0,US-2406980-A,
F41,A,19.0,24.0,US-2406981-A,
F41,A,19.0,24.0,US-3791061-A,1974-02-12
F41,A,19.0,24.0,US-9952012-B2,
F41,A,19.0,24.0,US-9952013-B2,
