0,1,2,3,guid,datePublished
F41,H,5.0,457.0,US-0663961-A,1900-12-18T00:00:00Z
F41,H,5.0,457.0,US-0701922-A,1902-06-10T00:00:00Z
F41,H,5.0,457.0,US-10132597-B2,2018-11-20T00:00:00Z
F41,H,5.0,457.0,US-10153547-B2,2018-12-11T00:00:00Z
F41,H,5.0,457.0,US-10161721-B2,2018-12-25T00:00:00Z
F41,H,5.0,457.0,US-10591257-B1,2020-03-17T00:00:00Z
F41,H,5.0,457.0,US-11009318-B2,2021-05-18T00:00:00Z
F41,H,5.0,457.0,US-11448484-B2,2022-09-20T00:00:00Z
F41,H,5.0,457.0,US-11454136-B2,2022-09-27T00:00:00Z
F41,H,5.0,457.0,US-11466963-B2,2022-10-11T00:00:00Z
F41,H,5.0,457.0,US-20030080248-A1,2003-05-01T00:00:00Z
F41,H,5.0,457.0,US-20050009424-A1,2005-01-13T00:00:00Z
F41,H,5.0,457.0,US-20050070185-A1,2005-03-31T00:00:00Z
F41,H,5.0,457.0,US-20200095894-A1,2020-03-26T00:00:00Z
F41,H,5.0,457.0,US-20200072580-A1,2020-03-05T00:00:00Z
F41,H,5.0,457.0,US-20150226529-A1,2015-08-13T00:00:00Z
F41,H,5.0,457.0,US-20150168106-A1,2015-06-18T00:00:00Z
F41,H,5.0,457.0,US-20190170142-A1,2019-06-06T00:00:00Z
F41,H,5.0,457.0,US-20180282912-A1,2018-10-04T00:00:00Z
F41,H,5.0,457.0,US-20180098589-A1,2018-04-12T00:00:00Z
F41,H,5.0,457.0,US-20170157665-A1,2017-06-08T00:00:00Z
F41,H,5.0,457.0,US-20170153089-A1,2017-06-01T00:00:00Z
F41,H,5.0,457.0,US-20160273886-A1,2016-09-22T00:00:00Z
F41,H,5.0,457.0,US-20160265883-A1,2016-09-15T00:00:00Z
F41,H,5.0,457.0,US-20160231088-A1,2016-08-11T00:00:00Z
F41,H,5.0,457.0,US-20160040963-A1,2016-02-11T00:00:00Z
F41,H,5.0,457.0,US-20160025459-A1,2016-01-28T00:00:00Z
F41,H,5.0,457.0,US-20150377592-A1,2015-12-31T00:00:00Z
F41,H,5.0,457.0,US-3962976-A,1976-06-15T00:00:00Z
F41,H,5.0,457.0,US-4822657-A,1989-04-18T00:00:00Z
F41,H,5.0,457.0,US-4731507-A,1988-03-15T00:00:00Z
F41,H,5.0,457.0,US-4300439-A,1981-11-17T00:00:00Z
F41,H,5.0,457.0,US-5022307-A,1991-06-11T00:00:00Z
F41,H,5.0,457.0,US-5014593-A,1991-05-14T00:00:00Z
F41,H,5.0,457.0,US-5697098-A,1997-12-16T00:00:00Z
F41,H,5.0,457.0,US-5654518-A,1997-08-05T00:00:00Z
F41,H,5.0,457.0,US-5614305-A,1997-03-25T00:00:00Z
F41,H,5.0,457.0,US-5610363-A,1997-03-11T00:00:00Z
F41,H,5.0,457.0,US-5429031-A,1995-07-04T00:00:00Z
F41,H,5.0,457.0,US-5402703-A,1995-04-04T00:00:00Z
F41,H,5.0,457.0,US-5390580-A,1995-02-21T00:00:00Z
F41,H,5.0,457.0,US-5306557-A,1994-04-26T00:00:00Z
F41,H,5.0,457.0,US-5272954-A,1993-12-28T00:00:00Z
F41,H,5.0,457.0,US-5200256-A,1993-04-06T00:00:00Z
F41,H,5.0,457.0,US-7520205-B1,2009-04-21T00:00:00Z
F41,H,5.0,457.0,US-7431981-B2,2008-10-07T00:00:00Z
F41,H,5.0,457.0,US-6642159-B1,2003-11-04T00:00:00Z
F41,H,5.0,457.0,US-6568310-B2,2003-05-27T00:00:00Z
F41,H,5.0,457.0,US-20060090673-A1,2006-05-04T00:00:00Z
F41,H,5.0,457.0,US-20060115796-A1,2006-06-01T00:00:00Z
F41,H,5.0,457.0,US-20070148486-A1,2007-06-28T00:00:00Z
F41,H,5.0,457.0,US-20080193693-A1,2008-08-14T00:00:00Z
F41,H,5.0,457.0,US-20080254274-A1,2008-10-16T00:00:00Z
F41,H,5.0,457.0,US-20090130425-A1,2009-05-21T00:00:00Z
F41,H,5.0,457.0,US-20090169855-A1,2009-07-02T00:00:00Z
F41,H,5.0,457.0,US-20100117252-A1,2010-05-13T00:00:00Z
F41,H,5.0,457.0,US-20100170021-A1,2010-07-08T00:00:00Z
F41,H,5.0,457.0,US-20100293691-A1,2010-11-25T00:00:00Z
F41,H,5.0,457.0,US-20110023697-A1,2011-02-03T00:00:00Z
F41,H,5.0,457.0,US-20110030543-A1,2011-02-10T00:00:00Z
F41,H,5.0,457.0,US-20110041675-A1,2011-02-24T00:00:00Z
F41,H,5.0,457.0,US-20110057500-A1,2011-03-10T00:00:00Z
F41,H,5.0,457.0,US-20110232470-A1,2011-09-29T00:00:00Z
F41,H,5.0,457.0,US-20110259185-A1,2011-10-27T00:00:00Z
F41,H,5.0,457.0,US-20110296979-A1,2011-12-08T00:00:00Z
F41,H,5.0,457.0,US-20130000475-A1,2013-01-03T00:00:00Z
F41,H,5.0,457.0,US-20130298484-A1,2013-11-14T00:00:00Z
F41,H,5.0,457.0,US-20130319215-A1,2013-12-05T00:00:00Z
F41,H,5.0,457.0,US-20140326126-A1,2014-11-06T00:00:00Z
F41,H,5.0,457.0,US-20200116457-A1,2020-04-16T00:00:00Z
F41,H,5.0,457.0,US-20210025677-A1,2021-01-28T00:00:00Z
F41,H,5.0,457.0,US-20210190461-A1,2021-06-24T00:00:00Z
F41,H,5.0,457.0,US-20220132073-A1,2022-04-28T00:00:00Z
F41,H,5.0,457.0,US-20220146233-A1,2022-05-12T00:00:00Z
F41,H,5.0,457.0,US-20220397373-A1,2022-12-15T00:00:00Z
F41,H,5.0,457.0,US-20230015396-A1,2023-01-19T00:00:00Z
F41,H,5.0,457.0,US-2318301-A,1943-05-04T00:00:00Z
F41,H,5.0,457.0,US-3567536-A,1971-03-02T00:00:00Z
F41,H,5.0,457.0,US-3577306-A,1971-05-04T00:00:00Z
F41,H,5.0,457.0,US-3577836-A,1971-05-11T00:00:00Z
F41,H,5.0,457.0,US-3736838-A,1973-06-05T00:00:00Z
F41,H,5.0,457.0,US-3813281-A,1974-05-28T00:00:00Z
F41,H,5.0,457.0,US-3867239-A,1975-02-18T00:00:00Z
F41,H,5.0,457.0,US-3894472-A,1975-07-15T00:00:00Z
F41,H,5.0,457.0,US-4848211-A,1989-07-18T00:00:00Z
F41,H,5.0,457.0,US-4895063-A,1990-01-23T00:00:00Z
F41,H,5.0,457.0,US-8298656-B2,2012-10-30T00:00:00Z
F41,H,5.0,457.0,US-8408114-B1,2013-04-02T00:00:00Z
F41,H,5.0,457.0,US-8530027-B2,2013-09-10T00:00:00Z
F41,H,5.0,457.0,US-8790776-B2,2014-07-29T00:00:00Z
F41,H,5.0,457.0,US-8875613-B2,2014-11-04T00:00:00Z
F41,H,5.0,457.0,US-8956711-B2,2015-02-17T00:00:00Z
F41,H,5.0,457.0,US-9097493-B2,2015-08-04T00:00:00Z
F41,H,5.0,457.0,US-9115439-B2,2015-08-25T00:00:00Z
F41,H,5.0,457.0,US-9261334-B1,2016-02-16T00:00:00Z
F41,H,5.0,457.0,US-9417038-B2,2016-08-16T00:00:00Z
F41,H,5.0,457.0,US-9459079-B1,2016-10-04T00:00:00Z
F41,H,5.0,457.0,US-9568284-B2,2017-02-14T00:00:00Z
F41,H,5.0,457.0,US-9746289-B2,2017-08-29T00:00:00Z
F41,H,5.0,457.0,US-9874425-B2,2018-01-23T00:00:00Z
F41,H,5.0,457.0,US-9909843-B1,2018-03-06T00:00:00Z
