0,1,2,3,guid,datePublished
F41,C,7.0,6.0,US-0005141-A,
F41,C,7.0,6.0,US-0015072-A,
F41,C,7.0,6.0,US-0027393-A,
F41,C,7.0,6.0,US-0027874-A,
F41,C,7.0,6.0,US-0030714-A,
F41,C,7.0,6.0,US-0046671-A,
F41,C,7.0,6.0,US-0047088-A,
F41,C,7.0,6.0,US-0048966-A,
F41,C,7.0,6.0,US-0050048-A,
F41,C,7.0,6.0,US-0050125-A,
F41,C,7.0,6.0,US-0050358-A,
F41,C,7.0,6.0,US-0054744-A,
F41,C,7.0,6.0,US-0061722-A,
F41,C,7.0,6.0,US-0067033-A,
F41,C,7.0,6.0,US-0088470-A,
F41,C,7.0,6.0,US-0088645-A,
F41,C,7.0,6.0,US-0090614-A,
F41,C,7.0,6.0,US-0091421-A,
F41,C,7.0,6.0,US-0172008-A,
F41,C,7.0,6.0,US-0180567-A,
F41,C,7.0,6.0,US-0191862-A,
F41,C,7.0,6.0,US-0197742-A,
F41,C,7.0,6.0,US-0201216-A,
F41,C,7.0,6.0,US-0209010-A,
F41,C,7.0,6.0,US-0269546-A,
F41,C,7.0,6.0,US-0284815-A,
F41,C,7.0,6.0,US-0403959-A,
F41,C,7.0,6.0,US-0654280-A,
F41,C,7.0,6.0,US-0923113-A,
F41,C,7.0,6.0,US-1059477-A,
F41,C,7.0,6.0,US-1552347-A,
F41,C,7.0,6.0,US-20160040956-A1,
F41,C,7.0,6.0,US-2501137-A,1950-03-21
F41,C,7.0,6.0,US-2484694-A,
F41,C,7.0,6.0,US-2777234-A,1957-01-15
F41,C,7.0,6.0,US-2776513-A,1957-01-08
F41,C,7.0,6.0,US-2606383-A,1952-08-12
F41,C,7.0,6.0,US-4570369-A,1986-02-18
F41,C,7.0,6.0,US-5148619-A,1992-09-22
F41,C,7.0,6.0,US-20060080880-A1,2006-04-20
F41,C,7.0,6.0,US-20090100733-A1,2009-04-23
F41,C,7.0,6.0,US-2125571-A,
F41,C,7.0,6.0,US-2474456-A,
F41,C,7.0,6.0,US-2478892-A,
F41,C,7.0,6.0,US-3377730-A,1968-04-16
F41,C,7.0,6.0,US-3377731-A,1968-04-16
F41,C,7.0,6.0,US-3461731-A,1969-08-19
F41,C,7.0,6.0,US-3561149-A,1971-02-09
F41,C,7.0,6.0,US-3605312-A,1971-09-20
F41,C,7.0,6.0,US-3621596-A,1971-11-23
F41,C,7.0,6.0,US-3728810-A,1973-04-24
F41,C,7.0,6.0,US-3747251-A,1973-07-24
F41,C,7.0,6.0,US-3797153-A,1974-03-19
F41,C,7.0,6.0,US-3797154-A,1974-03-19
F41,C,7.0,6.0,US-3813803-A,1974-06-04
F41,C,7.0,6.0,US-3830000-A,1974-08-20
F41,C,7.0,6.0,US-3857324-A,1974-12-31
F41,C,7.0,6.0,US-9328990-B2,
F41,C,7.0,6.0,US-9625231-B1,
F41,C,7.0,6.0,US-9897410-B1,
