0,1,2,3,guid,datePublished
F41,A,33.0,6.0,US-10761607-B2,
F41,A,33.0,6.0,US-10801804-B2,
F41,A,33.0,6.0,US-10852093-B2,
F41,A,33.0,6.0,US-10852094-B2,
F41,A,33.0,6.0,US-11454472-B2,
F41,A,33.0,6.0,US-11512919-B2,
F41,A,33.0,6.0,US-20030056778-A1,2003-03-27
F41,A,33.0,6.0,US-20030073056-A1,2003-04-17
F41,A,33.0,6.0,US-20040025943-A1,2004-02-12
F41,A,33.0,6.0,US-20050034596-A1,2005-02-17
F41,A,33.0,6.0,US-20050072415-A1,2005-04-07
F41,A,33.0,6.0,US-20200064922-A1,
F41,A,33.0,6.0,US-20150308780-A1,2015-10-29
F41,A,33.0,6.0,US-20150226516-A1,2015-08-13
F41,A,33.0,6.0,US-20190226792-A1,
F41,A,33.0,6.0,US-20190003798-A1,
F41,A,33.0,6.0,US-20180356175-A1,
F41,A,33.0,6.0,US-20180140945-A1,
F41,A,33.0,6.0,US-20180087864-A1,
F41,A,33.0,6.0,US-20180023915-A1,
F41,A,33.0,6.0,US-20170176127-A1,
F41,A,33.0,6.0,US-20170100675-A1,
F41,A,33.0,6.0,US-20170065881-A1,
F41,A,33.0,6.0,US-20160377368-A1,
F41,A,33.0,6.0,US-20160305732-A1,
F41,A,33.0,6.0,US-20160084605-A1,
F41,A,33.0,6.0,US-20160059136-A1,
F41,A,33.0,6.0,US-20160025442-A1,
F41,A,33.0,6.0,US-4079525-A,1978-03-21
F41,A,33.0,6.0,US-4050166-A,1977-09-27
F41,A,33.0,6.0,US-4812122-A,1989-03-14
F41,A,33.0,6.0,US-4480999-A,1984-11-06
F41,A,33.0,6.0,US-4302190-A,1981-11-24
F41,A,33.0,6.0,US-6019681-A,2000-02-01
F41,A,33.0,6.0,US-5857854-A,1999-01-12
F41,A,33.0,6.0,US-5569085-A,1996-10-29
F41,A,33.0,6.0,US-5201658-A,1993-04-13
F41,A,33.0,6.0,US-5078045-A,1992-01-07
F41,A,33.0,6.0,US-7192282-B2,2007-03-20
F41,A,33.0,6.0,US-7140387-B2,2006-11-28
F41,A,33.0,6.0,US-7033175-B2,2006-04-25
F41,A,33.0,6.0,US-6938534-B2,2005-09-06
F41,A,33.0,6.0,US-6729322-B2,2004-05-04
F41,A,33.0,6.0,US-20050115613-A1,2005-06-02
F41,A,33.0,6.0,US-20080156309-A1,2008-07-03
F41,A,33.0,6.0,US-20090189690-A1,2009-07-30
F41,A,33.0,6.0,US-20100173686-A1,2010-07-08
F41,A,33.0,6.0,US-20110041825-A1,2011-02-24
F41,A,33.0,6.0,US-20110275036-A1,2011-11-10
F41,A,33.0,6.0,US-20110306020-A1,2011-12-15
F41,A,33.0,6.0,US-20110318715-A1,2011-12-29
F41,A,33.0,6.0,US-20120148989-A1,2012-06-14
F41,A,33.0,6.0,US-20130040268-A1,2013-02-14
F41,A,33.0,6.0,US-20130316308-A1,2013-11-28
F41,A,33.0,6.0,US-20130331157-A1,2013-12-12
F41,A,33.0,6.0,US-20140057229-A1,2014-02-27
F41,A,33.0,6.0,US-20140323187-A1,2014-10-30
F41,A,33.0,6.0,US-20200398749-A1,
F41,A,33.0,6.0,US-20210215450-A1,
F41,A,33.0,6.0,US-20210222986-A1,
F41,A,33.0,6.0,US-20210348720-A1,
F41,A,33.0,6.0,US-20220018625-A1,
F41,A,33.0,6.0,US-20220074694-A1,
F41,A,33.0,6.0,US-20220170714-A1,
F41,A,33.0,6.0,US-20220268547-A1,
F41,A,33.0,6.0,US-20220276018-A1,
F41,A,33.0,6.0,US-20220364808-A1,
F41,A,33.0,6.0,US-3704530-A,1972-12-05
F41,A,33.0,6.0,US-8356995-B2,2013-01-22
F41,A,33.0,6.0,US-8449346-B2,2013-05-28
F41,A,33.0,6.0,US-8496479-B2,2013-07-30
F41,A,33.0,6.0,US-8506369-B2,2013-08-13
F41,A,33.0,6.0,US-8608474-B2,2013-12-17
F41,A,33.0,6.0,US-9151565-B2,2015-10-06
F41,A,33.0,6.0,US-9504914-B2,
F41,A,33.0,6.0,US-9599422-B2,
