0,1,2,3,guid,datePublished
F41,A,33.0,6.0,US-10761607-B2,2020-09-01T00:00:00Z
F41,A,33.0,6.0,US-10801804-B2,2020-10-13T00:00:00Z
F41,A,33.0,6.0,US-10852093-B2,2020-12-01T00:00:00Z
F41,A,33.0,6.0,US-10852094-B2,2020-12-01T00:00:00Z
F41,A,33.0,6.0,US-11454472-B2,2022-09-27T00:00:00Z
F41,A,33.0,6.0,US-11512919-B2,2022-11-29T00:00:00Z
F41,A,33.0,6.0,US-20030056778-A1,2003-03-27T00:00:00Z
F41,A,33.0,6.0,US-20030073056-A1,2003-04-17T00:00:00Z
F41,A,33.0,6.0,US-20040025943-A1,2004-02-12T00:00:00Z
F41,A,33.0,6.0,US-20050034596-A1,2005-02-17T00:00:00Z
F41,A,33.0,6.0,US-20050072415-A1,2005-04-07T00:00:00Z
F41,A,33.0,6.0,US-20200064922-A1,2020-02-27T00:00:00Z
F41,A,33.0,6.0,US-20150308780-A1,2015-10-29T00:00:00Z
F41,A,33.0,6.0,US-20150226516-A1,2015-08-13T00:00:00Z
F41,A,33.0,6.0,US-20190226792-A1,2019-07-25T00:00:00Z
F41,A,33.0,6.0,US-20190003798-A1,2019-01-03T00:00:00Z
F41,A,33.0,6.0,US-20180356175-A1,2018-12-13T00:00:00Z
F41,A,33.0,6.0,US-20180140945-A1,2018-05-24T00:00:00Z
F41,A,33.0,6.0,US-20180087864-A1,2018-03-29T00:00:00Z
F41,A,33.0,6.0,US-20180023915-A1,2018-01-25T00:00:00Z
F41,A,33.0,6.0,US-20170176127-A1,2017-06-22T00:00:00Z
F41,A,33.0,6.0,US-20170100675-A1,2017-04-13T00:00:00Z
F41,A,33.0,6.0,US-20170065881-A1,2017-03-09T00:00:00Z
F41,A,33.0,6.0,US-20160377368-A1,2016-12-29T00:00:00Z
F41,A,33.0,6.0,US-20160305732-A1,2016-10-20T00:00:00Z
F41,A,33.0,6.0,US-20160084605-A1,2016-03-24T00:00:00Z
F41,A,33.0,6.0,US-20160059136-A1,2016-03-03T00:00:00Z
F41,A,33.0,6.0,US-20160025442-A1,2016-01-28T00:00:00Z
F41,A,33.0,6.0,US-4079525-A,1978-03-21T00:00:00Z
F41,A,33.0,6.0,US-4050166-A,1977-09-27T00:00:00Z
F41,A,33.0,6.0,US-4812122-A,1989-03-14T00:00:00Z
F41,A,33.0,6.0,US-4480999-A,1984-11-06T00:00:00Z
F41,A,33.0,6.0,US-4302190-A,1981-11-24T00:00:00Z
F41,A,33.0,6.0,US-6019681-A,2000-02-01T00:00:00Z
F41,A,33.0,6.0,US-5857854-A,1999-01-12T00:00:00Z
F41,A,33.0,6.0,US-5569085-A,1996-10-29T00:00:00Z
F41,A,33.0,6.0,US-5201658-A,1993-04-13T00:00:00Z
F41,A,33.0,6.0,US-5078045-A,1992-01-07T00:00:00Z
F41,A,33.0,6.0,US-7192282-B2,2007-03-20T00:00:00Z
F41,A,33.0,6.0,US-7140387-B2,2006-11-28T00:00:00Z
F41,A,33.0,6.0,US-7033175-B2,2006-04-25T00:00:00Z
F41,A,33.0,6.0,US-6938534-B2,2005-09-06T00:00:00Z
F41,A,33.0,6.0,US-6729322-B2,2004-05-04T00:00:00Z
F41,A,33.0,6.0,US-20050115613-A1,2005-06-02T00:00:00Z
F41,A,33.0,6.0,US-20080156309-A1,2008-07-03T00:00:00Z
F41,A,33.0,6.0,US-20090189690-A1,2009-07-30T00:00:00Z
F41,A,33.0,6.0,US-20100173686-A1,2010-07-08T00:00:00Z
F41,A,33.0,6.0,US-20110041825-A1,2011-02-24T00:00:00Z
F41,A,33.0,6.0,US-20110275036-A1,2011-11-10T00:00:00Z
F41,A,33.0,6.0,US-20110306020-A1,2011-12-15T00:00:00Z
F41,A,33.0,6.0,US-20110318715-A1,2011-12-29T00:00:00Z
F41,A,33.0,6.0,US-20120148989-A1,2012-06-14T00:00:00Z
F41,A,33.0,6.0,US-20130040268-A1,2013-02-14T00:00:00Z
F41,A,33.0,6.0,US-20130316308-A1,2013-11-28T00:00:00Z
F41,A,33.0,6.0,US-20130331157-A1,2013-12-12T00:00:00Z
F41,A,33.0,6.0,US-20140057229-A1,2014-02-27T00:00:00Z
F41,A,33.0,6.0,US-20140323187-A1,2014-10-30T00:00:00Z
F41,A,33.0,6.0,US-20200398749-A1,2020-12-24T00:00:00Z
F41,A,33.0,6.0,US-20210215450-A1,2021-07-15T00:00:00Z
F41,A,33.0,6.0,US-20210222986-A1,2021-07-22T00:00:00Z
F41,A,33.0,6.0,US-20210348720-A1,2021-11-11T00:00:00Z
F41,A,33.0,6.0,US-20220018625-A1,2022-01-20T00:00:00Z
F41,A,33.0,6.0,US-20220074694-A1,2022-03-10T00:00:00Z
F41,A,33.0,6.0,US-20220170714-A1,2022-06-02T00:00:00Z
F41,A,33.0,6.0,US-20220268547-A1,2022-08-25T00:00:00Z
F41,A,33.0,6.0,US-20220276018-A1,2022-09-01T00:00:00Z
F41,A,33.0,6.0,US-20220364808-A1,2022-11-17T00:00:00Z
F41,A,33.0,6.0,US-3704530-A,1972-12-05T00:00:00Z
F41,A,33.0,6.0,US-8356995-B2,2013-01-22T00:00:00Z
F41,A,33.0,6.0,US-8449346-B2,2013-05-28T00:00:00Z
F41,A,33.0,6.0,US-8496479-B2,2013-07-30T00:00:00Z
F41,A,33.0,6.0,US-8506369-B2,2013-08-13T00:00:00Z
F41,A,33.0,6.0,US-8608474-B2,2013-12-17T00:00:00Z
F41,A,33.0,6.0,US-9151565-B2,2015-10-06T00:00:00Z
F41,A,33.0,6.0,US-9504914-B2,2016-11-29T00:00:00Z
F41,A,33.0,6.0,US-9599422-B2,2017-03-21T00:00:00Z
