0,1,2,3,guid,datePublished
F41,A,19.0,31.0,US-0536387-A,
F41,A,19.0,31.0,US-0544657-A,
F41,A,19.0,31.0,US-0544658-A,
F41,A,19.0,31.0,US-0544660-A,
F41,A,19.0,31.0,US-0545496-A,
F41,A,19.0,31.0,US-0663954-A,
F41,A,19.0,31.0,US-0666084-A,
F41,A,19.0,31.0,US-0678937-A,
F41,A,19.0,31.0,US-0698107-A,
F41,A,19.0,31.0,US-0781503-A,
F41,A,19.0,31.0,US-0829163-A,
F41,A,19.0,31.0,US-0908521-A,
F41,A,19.0,31.0,US-0939882-A,
F41,A,19.0,31.0,US-0942167-A,
F41,A,19.0,31.0,US-0944448-A,
F41,A,19.0,31.0,US-1040718-A,
F41,A,19.0,31.0,US-1041648-A,
F41,A,19.0,31.0,US-1045549-A,
F41,A,19.0,31.0,US-10488135-B2,
F41,A,19.0,31.0,US-1055759-A,
F41,A,19.0,31.0,US-1059581-A,
F41,A,19.0,31.0,US-1087371-A,
F41,A,19.0,31.0,US-1099245-A,
F41,A,19.0,31.0,US-11187483-B2,
F41,A,19.0,31.0,US-11274893-B1,
F41,A,19.0,31.0,US-1190653-A,
F41,A,19.0,31.0,US-1308016-A,
F41,A,19.0,31.0,US-1310397-A,
F41,A,19.0,31.0,US-1315329-A,
F41,A,19.0,31.0,US-1427855-A,
F41,A,19.0,31.0,US-1450653-A,
F41,A,19.0,31.0,US-1456625-A,
F41,A,19.0,31.0,US-1557414-A,
F41,A,19.0,31.0,US-1629651-A,
F41,A,19.0,31.0,US-1630532-A,
F41,A,19.0,31.0,US-1803350-A,
F41,A,19.0,31.0,US-20020053155-A1,2002-05-09
F41,A,19.0,31.0,US-2491534-A,
F41,A,19.0,31.0,US-3052279-A,1962-09-04
F41,A,19.0,31.0,US-2805605-A,1957-09-10
F41,A,19.0,31.0,US-2788601-A,1957-04-16
F41,A,19.0,31.0,US-2776601-A,1957-01-08
F41,A,19.0,31.0,US-2776600-A,1957-01-08
F41,A,19.0,31.0,US-2775836-A,1957-01-01
F41,A,19.0,31.0,US-2689504-A,1954-09-21
F41,A,19.0,31.0,US-2618878-A,1952-11-25
F41,A,19.0,31.0,US-2524258-A,1950-10-03
F41,A,19.0,31.0,US-2523704-A,1950-09-26
F41,A,19.0,31.0,US-2514981-A,1950-07-11
F41,A,19.0,31.0,US-4210059-A,1980-07-01
F41,A,19.0,31.0,US-4022105-A,1977-05-10
F41,A,19.0,31.0,US-3965604-A,1976-06-29
F41,A,19.0,31.0,US-4803911-A,1989-02-14
F41,A,19.0,31.0,US-4745843-A,1988-05-24
F41,A,19.0,31.0,US-4469006-A,1984-09-04
F41,A,19.0,31.0,US-4458578-A,1984-07-10
F41,A,19.0,31.0,US-4348940-A,1982-09-14
F41,A,19.0,31.0,US-4301609-A,1981-11-24
F41,A,19.0,31.0,US-5663522-A,1997-09-02
F41,A,19.0,31.0,US-5363581-A,1994-11-15
F41,A,19.0,31.0,US-6640478-B2,2003-11-04
F41,A,19.0,31.0,US-6266909-B1,2001-07-31
F41,A,19.0,31.0,US-20210207915-A1,
F41,A,19.0,31.0,US-20210222980-A1,
F41,A,19.0,31.0,US-2050538-A,
F41,A,19.0,31.0,US-2063905-A,
F41,A,19.0,31.0,US-2069244-A,
F41,A,19.0,31.0,US-2069887-A,
F41,A,19.0,31.0,US-2088877-A,
F41,A,19.0,31.0,US-2093707-A,
F41,A,19.0,31.0,US-2108026-A,
F41,A,19.0,31.0,US-2112660-A,
F41,A,19.0,31.0,US-2135005-A,
F41,A,19.0,31.0,US-2310238-A,
F41,A,19.0,31.0,US-2331347-A,
F41,A,19.0,31.0,US-2335688-A,
F41,A,19.0,31.0,US-2341298-A,
F41,A,19.0,31.0,US-2341299-A,
F41,A,19.0,31.0,US-2395023-A,
F41,A,19.0,31.0,US-2397387-A,
F41,A,19.0,31.0,US-2404881-A,
F41,A,19.0,31.0,US-2422854-A,
F41,A,19.0,31.0,US-3103758-A,1963-09-17
F41,A,19.0,31.0,US-3106893-A,1963-10-15
F41,A,19.0,31.0,US-3196747-A,1965-07-27
F41,A,19.0,31.0,US-9410760-B2,
