0,1,2,3,guid,datePublished
F41,A,19.0,31.0,US-0536387-A,1895-03-26T00:00:00Z
F41,A,19.0,31.0,US-0544657-A,1895-08-20T00:00:00Z
F41,A,19.0,31.0,US-0544658-A,1895-08-20T00:00:00Z
F41,A,19.0,31.0,US-0544660-A,1895-08-20T00:00:00Z
F41,A,19.0,31.0,US-0545496-A,1895-09-03T00:00:00Z
F41,A,19.0,31.0,US-0663954-A,1900-12-18T00:00:00Z
F41,A,19.0,31.0,US-0666084-A,1901-01-15T00:00:00Z
F41,A,19.0,31.0,US-0678937-A,1901-07-23T00:00:00Z
F41,A,19.0,31.0,US-0698107-A,1902-04-22T00:00:00Z
F41,A,19.0,31.0,US-0781503-A,1905-01-31T00:00:00Z
F41,A,19.0,31.0,US-0829163-A,1906-08-21T00:00:00Z
F41,A,19.0,31.0,US-0908521-A,1909-01-05T00:00:00Z
F41,A,19.0,31.0,US-0939882-A,1909-11-09T00:00:00Z
F41,A,19.0,31.0,US-0942167-A,1909-12-07T00:00:00Z
F41,A,19.0,31.0,US-0944448-A,1909-12-28T00:00:00Z
F41,A,19.0,31.0,US-1040718-A,1912-10-08T00:00:00Z
F41,A,19.0,31.0,US-1041648-A,1912-10-15T00:00:00Z
F41,A,19.0,31.0,US-1045549-A,1912-11-26T00:00:00Z
F41,A,19.0,31.0,US-10488135-B2,2019-11-26T00:00:00Z
F41,A,19.0,31.0,US-1055759-A,1913-03-11T00:00:00Z
F41,A,19.0,31.0,US-1059581-A,1913-04-22T00:00:00Z
F41,A,19.0,31.0,US-1087371-A,1914-02-17T00:00:00Z
F41,A,19.0,31.0,US-1099245-A,1914-06-09T00:00:00Z
F41,A,19.0,31.0,US-11187483-B2,2021-11-30T00:00:00Z
F41,A,19.0,31.0,US-11274893-B1,2022-03-15T00:00:00Z
F41,A,19.0,31.0,US-1190653-A,1916-07-11T00:00:00Z
F41,A,19.0,31.0,US-1308016-A,1919-06-24T00:00:00Z
F41,A,19.0,31.0,US-1310397-A,1919-07-15T00:00:00Z
F41,A,19.0,31.0,US-1315329-A,1919-09-09T00:00:00Z
F41,A,19.0,31.0,US-1427855-A,1922-09-05T00:00:00Z
F41,A,19.0,31.0,US-1450653-A,1923-04-03T00:00:00Z
F41,A,19.0,31.0,US-1456625-A,1923-05-29T00:00:00Z
F41,A,19.0,31.0,US-1557414-A,1925-10-13T00:00:00Z
F41,A,19.0,31.0,US-1629651-A,1927-05-24T00:00:00Z
F41,A,19.0,31.0,US-1630532-A,1927-05-31T00:00:00Z
F41,A,19.0,31.0,US-1803350-A,1931-05-05T00:00:00Z
F41,A,19.0,31.0,US-20020053155-A1,2002-05-09T00:00:00Z
F41,A,19.0,31.0,US-2491534-A,1949-12-20T00:00:00Z
F41,A,19.0,31.0,US-3052279-A,1962-09-04T00:00:00Z
F41,A,19.0,31.0,US-2805605-A,1957-09-10T00:00:00Z
F41,A,19.0,31.0,US-2788601-A,1957-04-16T00:00:00Z
F41,A,19.0,31.0,US-2776601-A,1957-01-08T00:00:00Z
F41,A,19.0,31.0,US-2776600-A,1957-01-08T00:00:00Z
F41,A,19.0,31.0,US-2775836-A,1957-01-01T00:00:00Z
F41,A,19.0,31.0,US-2689504-A,1954-09-21T00:00:00Z
F41,A,19.0,31.0,US-2618878-A,1952-11-25T00:00:00Z
F41,A,19.0,31.0,US-2524258-A,1950-10-03T00:00:00Z
F41,A,19.0,31.0,US-2523704-A,1950-09-26T00:00:00Z
F41,A,19.0,31.0,US-2514981-A,1950-07-11T00:00:00Z
F41,A,19.0,31.0,US-4210059-A,1980-07-01T00:00:00Z
F41,A,19.0,31.0,US-4022105-A,1977-05-10T00:00:00Z
F41,A,19.0,31.0,US-3965604-A,1976-06-29T00:00:00Z
F41,A,19.0,31.0,US-4803911-A,1989-02-14T00:00:00Z
F41,A,19.0,31.0,US-4745843-A,1988-05-24T00:00:00Z
F41,A,19.0,31.0,US-4469006-A,1984-09-04T00:00:00Z
F41,A,19.0,31.0,US-4458578-A,1984-07-10T00:00:00Z
F41,A,19.0,31.0,US-4348940-A,1982-09-14T00:00:00Z
F41,A,19.0,31.0,US-4301609-A,1981-11-24T00:00:00Z
F41,A,19.0,31.0,US-5663522-A,1997-09-02T00:00:00Z
F41,A,19.0,31.0,US-5363581-A,1994-11-15T00:00:00Z
F41,A,19.0,31.0,US-6640478-B2,2003-11-04T00:00:00Z
F41,A,19.0,31.0,US-6266909-B1,2001-07-31T00:00:00Z
F41,A,19.0,31.0,US-20210207915-A1,2021-07-08T00:00:00Z
F41,A,19.0,31.0,US-20210222980-A1,2021-07-22T00:00:00Z
F41,A,19.0,31.0,US-2050538-A,1936-08-11T00:00:00Z
F41,A,19.0,31.0,US-2063905-A,1936-12-15T00:00:00Z
F41,A,19.0,31.0,US-2069244-A,1937-02-02T00:00:00Z
F41,A,19.0,31.0,US-2069887-A,1937-02-09T00:00:00Z
F41,A,19.0,31.0,US-2088877-A,1937-08-03T00:00:00Z
F41,A,19.0,31.0,US-2093707-A,1937-09-21T00:00:00Z
F41,A,19.0,31.0,US-2108026-A,1938-02-08T00:00:00Z
F41,A,19.0,31.0,US-2112660-A,1938-03-29T00:00:00Z
F41,A,19.0,31.0,US-2135005-A,1938-11-01T00:00:00Z
F41,A,19.0,31.0,US-2310238-A,1943-02-09T00:00:00Z
F41,A,19.0,31.0,US-2331347-A,1943-10-12T00:00:00Z
F41,A,19.0,31.0,US-2335688-A,1943-11-30T00:00:00Z
F41,A,19.0,31.0,US-2341298-A,1944-02-08T00:00:00Z
F41,A,19.0,31.0,US-2341299-A,1944-02-08T00:00:00Z
F41,A,19.0,31.0,US-2395023-A,1946-02-19T00:00:00Z
F41,A,19.0,31.0,US-2397387-A,1946-03-26T00:00:00Z
F41,A,19.0,31.0,US-2404881-A,1946-07-30T00:00:00Z
F41,A,19.0,31.0,US-2422854-A,1947-06-24T00:00:00Z
F41,A,19.0,31.0,US-3103758-A,1963-09-17T00:00:00Z
F41,A,19.0,31.0,US-3106893-A,1963-10-15T00:00:00Z
F41,A,19.0,31.0,US-3196747-A,1965-07-27T00:00:00Z
F41,A,19.0,31.0,US-9410760-B2,2016-08-09T00:00:00Z
