0,1,2,3,guid,datePublished
F41,J,9.0,14.0,US-1035811-A,
F41,J,9.0,14.0,US-1072298-A,
F41,J,9.0,14.0,US-10746511-B2,
F41,J,9.0,14.0,US-1075894-A,
F41,J,9.0,14.0,US-10789729-B2,
F41,J,9.0,14.0,US-1081943-A,
F41,J,9.0,14.0,US-11397071-B1,
F41,J,9.0,14.0,US-1189135-A,
F41,J,9.0,14.0,US-1197567-A,
F41,J,9.0,14.0,US-1207411-A,
F41,J,9.0,14.0,US-1328275-A,
F41,J,9.0,14.0,US-1396698-A,
F41,J,9.0,14.0,US-1841262-A,
F41,J,9.0,14.0,US-20150233684-A1,2015-08-20
F41,J,9.0,14.0,US-20150198420-A1,2015-07-16
F41,J,9.0,14.0,US-20190137226-A1,
F41,J,9.0,14.0,US-20180017362-A1,
F41,J,9.0,14.0,US-2512256-A,1950-06-20
F41,J,9.0,14.0,US-2484912-A,
F41,J,9.0,14.0,US-2665133-A,1954-01-05
F41,J,9.0,14.0,US-4163557-A,1979-08-07
F41,J,9.0,14.0,US-4120500-A,1978-10-17
F41,J,9.0,14.0,US-4111423-A,1978-09-05
F41,J,9.0,14.0,US-4048730-A,1977-09-20
F41,J,9.0,14.0,US-4824374-A,1989-04-25
F41,J,9.0,14.0,US-4702699-A,1987-10-27
F41,J,9.0,14.0,US-4573924-A,1986-03-04
F41,J,9.0,14.0,US-4264157-A,1981-04-28
F41,J,9.0,14.0,US-5716281-A,1998-02-10
F41,J,9.0,14.0,US-5649706-A,1997-07-22
F41,J,9.0,14.0,US-6840772-B1,2005-01-11
F41,J,9.0,14.0,US-2342417-A,
F41,J,9.0,14.0,US-2470592-A,
F41,J,9.0,14.0,US-3411785-A,1968-11-19
F41,J,9.0,14.0,US-3519272-A,1970-07-07
F41,J,9.0,14.0,US-3802098-A,1974-04-09
F41,J,9.0,14.0,US-3802099-A,1974-04-09
F41,J,9.0,14.0,US-3849910-A,1974-11-26
