0,1,2,3,guid,datePublished
F41,A,5.0,8.0,US-0520752-A,1894-05-29T00:00:00Z
F41,A,5.0,8.0,US-2487621-A,1949-11-08T00:00:00Z
F41,A,5.0,8.0,US-3039364-A,1962-06-19T00:00:00Z
F41,A,5.0,8.0,US-2515315-A,1950-07-18T00:00:00Z
F41,A,5.0,8.0,US-2089671-A,1937-08-10T00:00:00Z
F41,A,5.0,8.0,US-2344109-A,1944-03-14T00:00:00Z
F41,A,5.0,8.0,US-2389960-A,1945-11-27T00:00:00Z
F41,A,5.0,8.0,US-2476622-A,1949-07-19T00:00:00Z
F41,A,5.0,8.0,US-3242816-A,1966-03-29T00:00:00Z
F41,A,5.0,8.0,US-3780618-A,1973-12-25T00:00:00Z
F41,A,5.0,8.0,US-3889574-A,1975-06-17T00:00:00Z
F41,A,5.0,8.0,US-3930433-A,1976-01-06T00:00:00Z
F41,A,5.0,8.0,US-4867040-A,1989-09-19T00:00:00Z
