0,1,2,3,guid,datePublished
F41,H,9.0,4.0,US-10515520-B2,2019-12-24T00:00:00Z
F41,H,9.0,4.0,US-10835912-B2,2020-11-17T00:00:00Z
F41,H,9.0,4.0,US-11224172-B2,2022-01-18T00:00:00Z
F41,H,9.0,4.0,US-1413321-A,1922-04-18T00:00:00Z
F41,H,9.0,4.0,US-1823304-A,1931-09-15T00:00:00Z
F41,H,9.0,4.0,US-1890669-A,1932-12-13T00:00:00Z
F41,H,9.0,4.0,US-1890670-A,1932-12-13T00:00:00Z
F41,H,9.0,4.0,US-1890671-A,1932-12-13T00:00:00Z
F41,H,9.0,4.0,US-1892050-A,1932-12-27T00:00:00Z
F41,H,9.0,4.0,US-20040237761-A1,2004-12-02T00:00:00Z
F41,H,9.0,4.0,US-20200100436-A1,2020-04-02T00:00:00Z
F41,H,9.0,4.0,US-20180335778-A1,2018-11-22T00:00:00Z
F41,H,9.0,4.0,US-20180333731-A1,2018-11-22T00:00:00Z
F41,H,9.0,4.0,US-20170108313-A1,2017-04-20T00:00:00Z
F41,H,9.0,4.0,US-20160337618-A1,2016-11-17T00:00:00Z
F41,H,9.0,4.0,US-2780389-A,1957-02-05T00:00:00Z
F41,H,9.0,4.0,US-4068780-A,1978-01-17T00:00:00Z
F41,H,9.0,4.0,US-4704942-A,1987-11-10T00:00:00Z
F41,H,9.0,4.0,US-4454963-A,1984-06-19T00:00:00Z
F41,H,9.0,4.0,US-6860052-B1,2005-03-01T00:00:00Z
F41,H,9.0,4.0,US-20090212947-A1,2009-08-27T00:00:00Z
F41,H,9.0,4.0,US-20100149336-A1,2010-06-17T00:00:00Z
F41,H,9.0,4.0,US-20110219979-A1,2011-09-15T00:00:00Z
F41,H,9.0,4.0,US-20130303054-A1,2013-11-14T00:00:00Z
F41,H,9.0,4.0,US-20140202324-A1,2014-07-24T00:00:00Z
F41,H,9.0,4.0,US-20200354059-A1,2020-11-12T00:00:00Z
F41,H,9.0,4.0,US-20220357134-A1,2022-11-10T00:00:00Z
F41,H,9.0,4.0,US-20220383718-A1,2022-12-01T00:00:00Z
F41,H,9.0,4.0,US-2072941-A,1937-03-09T00:00:00Z
F41,H,9.0,4.0,US-2136647-A,1938-11-15T00:00:00Z
F41,H,9.0,4.0,US-2293706-A,1942-08-25T00:00:00Z
F41,H,9.0,4.0,US-3104784-A,1963-09-24T00:00:00Z
F41,H,9.0,4.0,US-3399468-A,1968-09-03T00:00:00Z
F41,H,9.0,4.0,US-3408935-A,1968-11-05T00:00:00Z
F41,H,9.0,4.0,US-7872585-B2,2011-01-18T00:00:00Z
F41,H,9.0,4.0,US-8616132-B2,2013-12-31T00:00:00Z
F41,H,9.0,4.0,US-9482496-B1,2016-11-01T00:00:00Z
