0,1,2,3,guid,datePublished
F41,C,23.0,16.0,US-0022627-A,1859-01-18T00:00:00Z
F41,C,23.0,16.0,US-0050312-A,1865-10-03T00:00:00Z
F41,C,23.0,16.0,US-0160935-A,1875-03-16T00:00:00Z
F41,C,23.0,16.0,US-0162373-A,1875-04-20T00:00:00Z
F41,C,23.0,16.0,US-0166642-A,1875-08-10T00:00:00Z
F41,C,23.0,16.0,US-0168834-A,1875-10-19T00:00:00Z
F41,C,23.0,16.0,US-0183975-A,1876-10-31T00:00:00Z
F41,C,23.0,16.0,US-0397719-A,1889-02-12T00:00:00Z
F41,C,23.0,16.0,US-0429631-A,1890-06-10T00:00:00Z
F41,C,23.0,16.0,US-0524800-A,1894-08-21T00:00:00Z
F41,C,23.0,16.0,US-0545898-A,1895-09-10T00:00:00Z
F41,C,23.0,16.0,US-0546344-A,1895-09-17T00:00:00Z
F41,C,23.0,16.0,US-0688462-A,1901-12-10T00:00:00Z
F41,C,23.0,16.0,US-0703964-A,1902-07-01T00:00:00Z
F41,C,23.0,16.0,US-0789403-A,1905-05-09T00:00:00Z
F41,C,23.0,16.0,US-0808375-A,1905-12-26T00:00:00Z
F41,C,23.0,16.0,US-0809080-A,1906-01-02T00:00:00Z
F41,C,23.0,16.0,US-0814664-A,1906-03-13T00:00:00Z
F41,C,23.0,16.0,US-0816074-A,1906-03-27T00:00:00Z
F41,C,23.0,16.0,US-0819551-A,1906-05-01T00:00:00Z
F41,C,23.0,16.0,US-0896099-A,1908-08-18T00:00:00Z
F41,C,23.0,16.0,US-0919641-A,1909-04-27T00:00:00Z
F41,C,23.0,16.0,US-0936528-A,1909-10-12T00:00:00Z
F41,C,23.0,16.0,US-0939707-A,1909-11-09T00:00:00Z
F41,C,23.0,16.0,US-0950515-A,1910-03-01T00:00:00Z
F41,C,23.0,16.0,US-10018445-B2,2018-07-10T00:00:00Z
F41,C,23.0,16.0,US-10094635-B2,2018-10-09T00:00:00Z
F41,C,23.0,16.0,US-10094636-B1,2018-10-09T00:00:00Z
F41,C,23.0,16.0,US-10107586-B2,2018-10-23T00:00:00Z
F41,C,23.0,16.0,US-10119786-B1,2018-11-06T00:00:00Z
F41,C,23.0,16.0,US-10145648-B1,2018-12-04T00:00:00Z
F41,C,23.0,16.0,US-10209020-B2,2019-02-19T00:00:00Z
F41,C,23.0,16.0,US-10228213-B1,2019-03-12T00:00:00Z
F41,C,23.0,16.0,US-10252349-B2,2019-04-09T00:00:00Z
F41,C,23.0,16.0,US-10254058-B2,2019-04-09T00:00:00Z
F41,C,23.0,16.0,US-10288376-B2,2019-05-14T00:00:00Z
F41,C,23.0,16.0,US-10302388-B1,2019-05-28T00:00:00Z
F41,C,23.0,16.0,US-10317166-B1,2019-06-11T00:00:00Z
F41,C,23.0,16.0,US-10352650-B2,2019-07-16T00:00:00Z
F41,C,23.0,16.0,US-1037486-A,1912-09-03T00:00:00Z
F41,C,23.0,16.0,US-10401122-B2,2019-09-03T00:00:00Z
F41,C,23.0,16.0,US-10480897-B2,2019-11-19T00:00:00Z
F41,C,23.0,16.0,US-1051960-A,1913-02-04T00:00:00Z
F41,C,23.0,16.0,US-10533825-B2,2020-01-14T00:00:00Z
F41,C,23.0,16.0,US-10539387-B1,2020-01-21T00:00:00Z
F41,C,23.0,16.0,US-10557687-B2,2020-02-11T00:00:00Z
F41,C,23.0,16.0,US-10591247-B2,2020-03-17T00:00:00Z
F41,C,23.0,16.0,US-10612880-B1,2020-04-07T00:00:00Z
F41,C,23.0,16.0,US-10648768-B1,2020-05-12T00:00:00Z
F41,C,23.0,16.0,US-10712114-B2,2020-07-14T00:00:00Z
F41,C,23.0,16.0,US-10724825-B2,2020-07-28T00:00:00Z
F41,C,23.0,16.0,US-10788286-B2,2020-09-29T00:00:00Z
F41,C,23.0,16.0,US-10852099-B2,2020-12-01T00:00:00Z
F41,C,23.0,16.0,US-10866061-B2,2020-12-15T00:00:00Z
F41,C,23.0,16.0,US-10866062-B1,2020-12-15T00:00:00Z
F41,C,23.0,16.0,US-10928160-B1,2021-02-23T00:00:00Z
F41,C,23.0,16.0,US-10982928-B2,2021-04-20T00:00:00Z
F41,C,23.0,16.0,US-11022289-B2,2021-06-01T00:00:00Z
F41,C,23.0,16.0,US-11029125-B2,2021-06-08T00:00:00Z
F41,C,23.0,16.0,US-11067367-B2,2021-07-20T00:00:00Z
F41,C,23.0,16.0,US-11118861-B2,2021-09-14T00:00:00Z
F41,C,23.0,16.0,US-11131525-B2,2021-09-28T00:00:00Z
F41,C,23.0,16.0,US-11143473-B1,2021-10-12T00:00:00Z
F41,C,23.0,16.0,US-11320226-B2,2022-05-03T00:00:00Z
F41,C,23.0,16.0,US-11378354-B1,2022-07-05T00:00:00Z
F41,C,23.0,16.0,US-11385019-B2,2022-07-12T00:00:00Z
F41,C,23.0,16.0,US-11385020-B2,2022-07-12T00:00:00Z
F41,C,23.0,16.0,US-11402173-B1,2022-08-02T00:00:00Z
F41,C,23.0,16.0,US-11402174-B2,2022-08-02T00:00:00Z
F41,C,23.0,16.0,US-11460268-B2,2022-10-04T00:00:00Z
F41,C,23.0,16.0,US-11499797-B2,2022-11-15T00:00:00Z
F41,C,23.0,16.0,US-11519690-B2,2022-12-06T00:00:00Z
F41,C,23.0,16.0,US-11543196-B2,2023-01-03T00:00:00Z
F41,C,23.0,16.0,US-1206234-A,1916-11-28T00:00:00Z
F41,C,23.0,16.0,US-1229721-A,1917-06-12T00:00:00Z
F41,C,23.0,16.0,US-1410054-A,1922-03-21T00:00:00Z
F41,C,23.0,16.0,US-1451137-A,1923-04-10T00:00:00Z
F41,C,23.0,16.0,US-1585249-A,1926-05-18T00:00:00Z
F41,C,23.0,16.0,US-1856395-A,1932-05-03T00:00:00Z
F41,C,23.0,16.0,US-1856396-A,1932-05-03T00:00:00Z
F41,C,23.0,16.0,US-1878038-A,1932-09-20T00:00:00Z
F41,C,23.0,16.0,US-20010011433-A1,2001-08-09T00:00:00Z
F41,C,23.0,16.0,US-20030208942-A1,2003-11-13T00:00:00Z
F41,C,23.0,16.0,US-20040064994-A1,2004-04-08T00:00:00Z
F41,C,23.0,16.0,US-20200096288-A1,2020-03-26T00:00:00Z
F41,C,23.0,16.0,US-20200033091-A1,2020-01-30T00:00:00Z
F41,C,23.0,16.0,US-20200025498-A1,2020-01-23T00:00:00Z
F41,C,23.0,16.0,US-20190257615-A1,2019-08-22T00:00:00Z
F41,C,23.0,16.0,US-20190249969-A1,2019-08-15T00:00:00Z
F41,C,23.0,16.0,US-20190242674-A1,2019-08-08T00:00:00Z
F41,C,23.0,16.0,US-20190226810-A1,2019-07-25T00:00:00Z
F41,C,23.0,16.0,US-20150369558-A1,2015-12-24T00:00:00Z
F41,C,23.0,16.0,US-20150369557-A1,2015-12-24T00:00:00Z
F41,C,23.0,16.0,US-20150247699-A1,2015-09-03T00:00:00Z
F41,C,23.0,16.0,US-20150226501-A1,2015-08-13T00:00:00Z
F41,C,23.0,16.0,US-20150198409-A1,2015-07-16T00:00:00Z
F41,C,23.0,16.0,US-20150198408-A1,2015-07-16T00:00:00Z
F41,C,23.0,16.0,US-20150192386-A1,2015-07-09T00:00:00Z
F41,C,23.0,16.0,US-20150168095-A1,2015-06-18T00:00:00Z
F41,C,23.0,16.0,US-20150159978-A1,2015-06-11T00:00:00Z
F41,C,23.0,16.0,US-20150135576-A1,2015-05-21T00:00:00Z
F41,C,23.0,16.0,US-20190226799-A1,2019-07-25T00:00:00Z
F41,C,23.0,16.0,US-20190212091-A1,2019-07-11T00:00:00Z
F41,C,23.0,16.0,US-20190178608-A1,2019-06-13T00:00:00Z
F41,C,23.0,16.0,US-20190170476-A1,2019-06-06T00:00:00Z
F41,C,23.0,16.0,US-20190165343-A1,2019-05-30T00:00:00Z
F41,C,23.0,16.0,US-20190162505-A1,2019-05-30T00:00:00Z
F41,C,23.0,16.0,US-20190162504-A1,2019-05-30T00:00:00Z
F41,C,23.0,16.0,US-20190162503-A1,2019-05-30T00:00:00Z
F41,C,23.0,16.0,US-20190056194-A1,2019-02-21T00:00:00Z
F41,C,23.0,16.0,US-20180363998-A1,2018-12-20T00:00:00Z
F41,C,23.0,16.0,US-20180356181-A1,2018-12-13T00:00:00Z
F41,C,23.0,16.0,US-20180313623-A1,2018-11-01T00:00:00Z
F41,C,23.0,16.0,US-20180306551-A1,2018-10-25T00:00:00Z
F41,C,23.0,16.0,US-20180259290-A1,2018-09-13T00:00:00Z
F41,C,23.0,16.0,US-20180252495-A1,2018-09-06T00:00:00Z
F41,C,23.0,16.0,US-20180058807-A1,2018-03-01T00:00:00Z
F41,C,23.0,16.0,US-20180058802-A1,2018-03-01T00:00:00Z
F41,C,23.0,16.0,US-20180010881-A1,2018-01-11T00:00:00Z
F41,C,23.0,16.0,US-20170314889-A1,2017-11-02T00:00:00Z
F41,C,23.0,16.0,US-20170205202-A1,2017-07-20T00:00:00Z
F41,C,23.0,16.0,US-20170191792-A1,2017-07-06T00:00:00Z
F41,C,23.0,16.0,US-20170191773-A1,2017-07-06T00:00:00Z
F41,C,23.0,16.0,US-20170138692-A1,2017-05-18T00:00:00Z
F41,C,23.0,16.0,US-20170115094-A1,2017-04-27T00:00:00Z
F41,C,23.0,16.0,US-20170115093-A1,2017-04-27T00:00:00Z
F41,C,23.0,16.0,US-20170067717-A1,2017-03-09T00:00:00Z
F41,C,23.0,16.0,US-20160356569-A1,2016-12-08T00:00:00Z
F41,C,23.0,16.0,US-20160341518-A1,2016-11-24T00:00:00Z
F41,C,23.0,16.0,US-20160332290-A1,2016-11-17T00:00:00Z
F41,C,23.0,16.0,US-20160313095-A1,2016-10-27T00:00:00Z
F41,C,23.0,16.0,US-20160313087-A1,2016-10-27T00:00:00Z
F41,C,23.0,16.0,US-20160305739-A1,2016-10-20T00:00:00Z
F41,C,23.0,16.0,US-20160298926-A1,2016-10-13T00:00:00Z
F41,C,23.0,16.0,US-20160290760-A1,2016-10-06T00:00:00Z
F41,C,23.0,16.0,US-20160282083-A1,2016-09-29T00:00:00Z
F41,C,23.0,16.0,US-20160231080-A1,2016-08-11T00:00:00Z
F41,C,23.0,16.0,US-20160223286-A1,2016-08-04T00:00:00Z
F41,C,23.0,16.0,US-20160178316-A1,2016-06-23T00:00:00Z
F41,C,23.0,16.0,US-20160102939-A1,2016-04-14T00:00:00Z
F41,C,23.0,16.0,US-20160091278-A1,2016-03-31T00:00:00Z
F41,C,23.0,16.0,US-20160091276-A1,2016-03-31T00:00:00Z
F41,C,23.0,16.0,US-20160091272-A1,2016-03-31T00:00:00Z
F41,C,23.0,16.0,US-20160076846-A1,2016-03-17T00:00:00Z
F41,C,23.0,16.0,US-20160069637-A1,2016-03-10T00:00:00Z
F41,C,23.0,16.0,US-20160054096-A1,2016-02-25T00:00:00Z
F41,C,23.0,16.0,US-20160033223-A1,2016-02-04T00:00:00Z
F41,C,23.0,16.0,US-20160010946-A1,2016-01-14T00:00:00Z
F41,C,23.0,16.0,US-20150377584-A1,2015-12-31T00:00:00Z
F41,C,23.0,16.0,US-2498749-A,1950-02-28T00:00:00Z
F41,C,23.0,16.0,US-3057342-A,1962-10-09T00:00:00Z
F41,C,23.0,16.0,US-2965994-A,1960-12-27T00:00:00Z
F41,C,23.0,16.0,US-2926448-A,1960-03-01T00:00:00Z
F41,C,23.0,16.0,US-2832166-A,1958-04-29T00:00:00Z
F41,C,23.0,16.0,US-2674822-A,1954-04-13T00:00:00Z
