0,1,2,3,guid,datePublished
F41,C,33.0,48.0,US-0297268-A,1884-04-22T00:00:00Z
F41,C,33.0,48.0,US-0309292-A,1884-12-16T00:00:00Z
F41,C,33.0,48.0,US-0551553-A,1895-12-17T00:00:00Z
F41,C,33.0,48.0,US-0815277-A,1906-03-13T00:00:00Z
F41,C,33.0,48.0,US-10066901-B2,2018-09-04T00:00:00Z
F41,C,33.0,48.0,US-10184755-B2,2019-01-22T00:00:00Z
F41,C,33.0,48.0,US-10571221-B2,2020-02-25T00:00:00Z
F41,C,33.0,48.0,US-10655930-B2,2020-05-19T00:00:00Z
F41,C,33.0,48.0,US-10798977-B1,2020-10-13T00:00:00Z
F41,C,33.0,48.0,US-11150050-B2,2021-10-19T00:00:00Z
F41,C,33.0,48.0,US-11353286-B1,2022-06-07T00:00:00Z
F41,C,33.0,48.0,US-11419367-B1,2022-08-23T00:00:00Z
F41,C,33.0,48.0,US-11435160-B2,2022-09-06T00:00:00Z
F41,C,33.0,48.0,US-11441871-B1,2022-09-13T00:00:00Z
F41,C,33.0,48.0,US-11555668-B2,2023-01-17T00:00:00Z
F41,C,33.0,48.0,US-1191339-A,1916-07-18T00:00:00Z
F41,C,33.0,48.0,US-1209401-A,1916-12-19T00:00:00Z
F41,C,33.0,48.0,US-1887780-A,1932-11-15T00:00:00Z
F41,C,33.0,48.0,US-20030205595-A1,2003-11-06T00:00:00Z
F41,C,33.0,48.0,US-20040026471-A1,2004-02-12T00:00:00Z
F41,C,33.0,48.0,US-20040217141-A1,2004-11-04T00:00:00Z
F41,C,33.0,48.0,US-20200068968-A1,2020-03-05T00:00:00Z
F41,C,33.0,48.0,US-20190257617-A1,2019-08-22T00:00:00Z
F41,C,33.0,48.0,US-20190249950-A1,2019-08-15T00:00:00Z
F41,C,33.0,48.0,US-20150366280-A1,2015-12-24T00:00:00Z
F41,C,33.0,48.0,US-20150233671-A1,2015-08-20T00:00:00Z
F41,C,33.0,48.0,US-20150208795-A1,2015-07-30T00:00:00Z
F41,C,33.0,48.0,US-20150144673-A1,2015-05-28T00:00:00Z
F41,C,33.0,48.0,US-20190223580-A1,2019-07-25T00:00:00Z
F41,C,33.0,48.0,US-20190219361-A1,2019-07-18T00:00:00Z
F41,C,33.0,48.0,US-20180299227-A1,2018-10-18T00:00:00Z
F41,C,33.0,48.0,US-20180292167-A1,2018-10-11T00:00:00Z
F41,C,33.0,48.0,US-20180084844-A1,2018-03-29T00:00:00Z
F41,C,33.0,48.0,US-20180066917-A1,2018-03-08T00:00:00Z
F41,C,33.0,48.0,US-20180055173-A1,2018-03-01T00:00:00Z
F41,C,33.0,48.0,US-20180038668-A1,2018-02-08T00:00:00Z
F41,C,33.0,48.0,US-20170354197-A1,2017-12-14T00:00:00Z
F41,C,33.0,48.0,US-20170211909-A1,2017-07-27T00:00:00Z
F41,C,33.0,48.0,US-20170211908-A1,2017-07-27T00:00:00Z
F41,C,33.0,48.0,US-20170208891-A1,2017-07-27T00:00:00Z
F41,C,33.0,48.0,US-20170045331-A1,2017-02-16T00:00:00Z
F41,C,33.0,48.0,US-20160341519-A1,2016-11-24T00:00:00Z
F41,C,33.0,48.0,US-20160265875-A1,2016-09-15T00:00:00Z
F41,C,33.0,48.0,US-20160025452-A1,2016-01-28T00:00:00Z
F41,C,33.0,48.0,US-2504369-A,1950-04-18T00:00:00Z
F41,C,33.0,48.0,US-2810132-A,1957-10-22T00:00:00Z
F41,C,33.0,48.0,US-2609979-A,1952-09-09T00:00:00Z
F41,C,33.0,48.0,US-4579265-A,1986-04-01T00:00:00Z
F41,C,33.0,48.0,US-4450992-A,1984-05-29T00:00:00Z
F41,C,33.0,48.0,US-4262832-A,1981-04-21T00:00:00Z
F41,C,33.0,48.0,US-4235356-A,1980-11-25T00:00:00Z
F41,C,33.0,48.0,US-5054671-A,1991-10-08T00:00:00Z
F41,C,33.0,48.0,US-5924565-A,1999-07-20T00:00:00Z
F41,C,33.0,48.0,US-5865357-A,1999-02-02T00:00:00Z
F41,C,33.0,48.0,US-5806739-A,1998-09-15T00:00:00Z
F41,C,33.0,48.0,US-5533657-A,1996-07-09T00:00:00Z
F41,C,33.0,48.0,US-6695186-B2,2004-02-24T00:00:00Z
F41,C,33.0,48.0,US-20100108728-A1,2010-05-06T00:00:00Z
F41,C,33.0,48.0,US-20110030126-A1,2011-02-10T00:00:00Z
F41,C,33.0,48.0,US-20110062198-A1,2011-03-17T00:00:00Z
F41,C,33.0,48.0,US-20110226825-A1,2011-09-22T00:00:00Z
F41,C,33.0,48.0,US-20110231982-A1,2011-09-29T00:00:00Z
F41,C,33.0,48.0,US-20120152776-A1,2012-06-21T00:00:00Z
F41,C,33.0,48.0,US-20130001264-A1,2013-01-03T00:00:00Z
F41,C,33.0,48.0,US-20130032622-A1,2013-02-07T00:00:00Z
F41,C,33.0,48.0,US-20130306693-A1,2013-11-21T00:00:00Z
F41,C,33.0,48.0,US-20140027485-A1,2014-01-30T00:00:00Z
F41,C,33.0,48.0,US-20140027486-A1,2014-01-30T00:00:00Z
F41,C,33.0,48.0,US-20140252053-A1,2014-09-11T00:00:00Z
F41,C,33.0,48.0,US-20150090752-A1,2015-04-02T00:00:00Z
F41,C,33.0,48.0,US-20190226800-A1,2019-07-25T00:00:00Z
F41,C,33.0,48.0,US-20200116455-A1,2020-04-16T00:00:00Z
F41,C,33.0,48.0,US-20200345650-A1,2020-11-05T00:00:00Z
