0,1,2,3,guid,datePublished
F41,A,35.0,2.0,US-10393467-B1,
F41,A,35.0,2.0,US-10578391-B2,
F41,A,35.0,2.0,US-10837726-B2,
F41,A,35.0,2.0,US-11499796-B2,
F41,A,35.0,2.0,US-1229991-A,
F41,A,35.0,2.0,US-1305027-A,
F41,A,35.0,2.0,US-1305028-A,
F41,A,35.0,2.0,US-1307066-A,
F41,A,35.0,2.0,US-1548709-A,
F41,A,35.0,2.0,US-1589764-A,
F41,A,35.0,2.0,US-1614755-A,
F41,A,35.0,2.0,US-1799981-A,
F41,A,35.0,2.0,US-1892259-A,
F41,A,35.0,2.0,US-20030230020-A1,2003-12-18
F41,A,35.0,2.0,US-20150362280-A1,2015-12-17
F41,A,35.0,2.0,US-20190154390-A1,
F41,A,35.0,2.0,US-20180172387-A1,
F41,A,35.0,2.0,US-20170205183-A1,
F41,A,35.0,2.0,US-20160131447-A1,
F41,A,35.0,2.0,US-20160069641-A1,
F41,A,35.0,2.0,US-20160010947-A1,
F41,A,35.0,2.0,US-2499090-A,1950-02-28
F41,A,35.0,2.0,US-2940201-A,1960-06-14
F41,A,35.0,2.0,US-2932334-A,1960-04-12
F41,A,35.0,2.0,US-2916844-A,1959-12-15
F41,A,35.0,2.0,US-2647338-A,1953-08-04
F41,A,35.0,2.0,US-2638694-A,1953-05-19
F41,A,35.0,2.0,US-2599689-A,1952-06-10
F41,A,35.0,2.0,US-4145831-A,1979-03-27
F41,A,35.0,2.0,US-4044487-A,1977-08-30
F41,A,35.0,2.0,US-4433500-A,1984-02-28
F41,A,35.0,2.0,US-4398367-A,1983-08-16
F41,A,35.0,2.0,US-4348829-A,1982-09-14
F41,A,35.0,2.0,US-4328634-A,1982-05-11
F41,A,35.0,2.0,US-5048217-A,1991-09-17
F41,A,35.0,2.0,US-7587851-B1,2009-09-15
F41,A,35.0,2.0,US-6164004-A,2000-12-26
F41,A,35.0,2.0,US-6119388-A,2000-09-19
F41,A,35.0,2.0,US-5918401-A,1999-07-06
F41,A,35.0,2.0,US-5778590-A,1998-07-14
F41,A,35.0,2.0,US-5768819-A,1998-06-23
F41,A,35.0,2.0,US-7181881-B2,2007-02-27
F41,A,35.0,2.0,US-6785994-B2,2004-09-07
F41,A,35.0,2.0,US-6477802-B2,2002-11-12
F41,A,35.0,2.0,US-6345463-B1,2002-02-12
F41,A,35.0,2.0,US-6256922-B1,2001-07-10
F41,A,35.0,2.0,US-20050118375-A1,2005-06-02
F41,A,35.0,2.0,US-20070062090-A1,2007-03-22
F41,A,35.0,2.0,US-20080110076-A1,2008-05-15
F41,A,35.0,2.0,US-20090241398-A1,2009-10-01
F41,A,35.0,2.0,US-20100170135-A1,2010-07-08
F41,A,35.0,2.0,US-20110023347-A1,2011-02-03
F41,A,35.0,2.0,US-20120137566-A1,2012-06-07
F41,A,35.0,2.0,US-20140033594-A1,2014-02-06
F41,A,35.0,2.0,US-20150122679-A1,2015-05-07
F41,A,35.0,2.0,US-20210048265-A1,
F41,A,35.0,2.0,US-20220404605-A1,
F41,A,35.0,2.0,US-20230057315-A1,
F41,A,35.0,2.0,US-2282428-A,
F41,A,35.0,2.0,US-2288202-A,
F41,A,35.0,2.0,US-2330737-A,
F41,A,35.0,2.0,US-2341767-A,
F41,A,35.0,2.0,US-3574965-A,1971-04-13
F41,A,35.0,2.0,US-3619926-A,1971-11-16
F41,A,35.0,2.0,US-4858361-A,1989-08-22
F41,A,35.0,2.0,US-4860479-A,1989-08-29
F41,A,35.0,2.0,US-8307577-B2,2012-11-13
F41,A,35.0,2.0,US-8327572-B2,2012-12-11
F41,A,35.0,2.0,US-8383217-B2,2013-02-26
F41,A,35.0,2.0,US-8490314-B1,2013-07-23
F41,A,35.0,2.0,US-8590203-B1,2013-11-26
F41,A,35.0,2.0,US-9733039-B2,
F41,A,35.0,2.0,US-9891018-B2,
F41,A,35.0,2.0,US-9989328-B2,
