0,1,2,3,guid,datePublished
F41,B,11.0,53.0,US-10024624-B2,2018-07-17T00:00:00Z
F41,B,11.0,53.0,US-10072905-B2,2018-09-11T00:00:00Z
F41,B,11.0,53.0,US-10443969-B2,2019-10-15T00:00:00Z
F41,B,11.0,53.0,US-10648767-B2,2020-05-12T00:00:00Z
F41,B,11.0,53.0,US-20030010330-A1,2003-01-16T00:00:00Z
F41,B,11.0,53.0,US-20030047173-A1,2003-03-13T00:00:00Z
F41,B,11.0,53.0,US-20040074489-A1,2004-04-22T00:00:00Z
F41,B,11.0,53.0,US-20040134475-A1,2004-07-15T00:00:00Z
F41,B,11.0,53.0,US-20050092311-A1,2005-05-05T00:00:00Z
F41,B,11.0,53.0,US-20190234703-A1,2019-08-01T00:00:00Z
F41,B,11.0,53.0,US-20150226515-A1,2015-08-13T00:00:00Z
F41,B,11.0,53.0,US-20190113304-A1,2019-04-18T00:00:00Z
F41,B,11.0,53.0,US-20180066914-A1,2018-03-08T00:00:00Z
F41,B,11.0,53.0,US-20170268847-A1,2017-09-21T00:00:00Z
F41,B,11.0,53.0,US-20170248387-A1,2017-08-31T00:00:00Z
F41,B,11.0,53.0,US-20160334185-A1,2016-11-17T00:00:00Z
F41,B,11.0,53.0,US-20160298924-A1,2016-10-13T00:00:00Z
F41,B,11.0,53.0,US-20160245614-A1,2016-08-25T00:00:00Z
F41,B,11.0,53.0,US-4094294-A,1978-06-13T00:00:00Z
F41,B,11.0,53.0,US-4073280-A,1978-02-14T00:00:00Z
F41,B,11.0,53.0,US-3996916-A,1976-12-14T00:00:00Z
F41,B,11.0,53.0,US-7770569-B2,2010-08-10T00:00:00Z
F41,B,11.0,53.0,US-6109252-A,2000-08-29T00:00:00Z
F41,B,11.0,53.0,US-5794606-A,1998-08-18T00:00:00Z
F41,B,11.0,53.0,US-5791325-A,1998-08-11T00:00:00Z
F41,B,11.0,53.0,US-5722383-A,1998-03-03T00:00:00Z
F41,B,11.0,53.0,US-7568478-B2,2009-08-04T00:00:00Z
F41,B,11.0,53.0,US-7445002-B2,2008-11-04T00:00:00Z
F41,B,11.0,53.0,US-7357129-B2,2008-04-15T00:00:00Z
F41,B,11.0,53.0,US-7343909-B2,2008-03-18T00:00:00Z
F41,B,11.0,53.0,US-7322348-B2,2008-01-29T00:00:00Z
F41,B,11.0,53.0,US-7322347-B2,2008-01-29T00:00:00Z
F41,B,11.0,53.0,US-7234456-B2,2007-06-26T00:00:00Z
F41,B,11.0,53.0,US-7222617-B2,2007-05-29T00:00:00Z
F41,B,11.0,53.0,US-7111620-B2,2006-09-26T00:00:00Z
F41,B,11.0,53.0,US-7021302-B2,2006-04-04T00:00:00Z
F41,B,11.0,53.0,US-6880542-B1,2005-04-19T00:00:00Z
F41,B,11.0,53.0,US-6792933-B2,2004-09-21T00:00:00Z
F41,B,11.0,53.0,US-6684873-B1,2004-02-03T00:00:00Z
F41,B,11.0,53.0,US-6644293-B2,2003-11-11T00:00:00Z
F41,B,11.0,53.0,US-6526955-B1,2003-03-04T00:00:00Z
F41,B,11.0,53.0,US-6502567-B1,2003-01-07T00:00:00Z
F41,B,11.0,53.0,US-6488019-B2,2002-12-03T00:00:00Z
F41,B,11.0,53.0,US-6415781-B1,2002-07-09T00:00:00Z
F41,B,11.0,53.0,US-6408837-B1,2002-06-25T00:00:00Z
F41,B,11.0,53.0,US-6347621-B1,2002-02-19T00:00:00Z
F41,B,11.0,53.0,US-20060042614-A1,2006-03-02T00:00:00Z
F41,B,11.0,53.0,US-20060054151-A1,2006-03-16T00:00:00Z
F41,B,11.0,53.0,US-20060081234-A1,2006-04-20T00:00:00Z
F41,B,11.0,53.0,US-20060086347-A1,2006-04-27T00:00:00Z
F41,B,11.0,53.0,US-20060130822-A1,2006-06-22T00:00:00Z
F41,B,11.0,53.0,US-20060157040-A1,2006-07-20T00:00:00Z
F41,B,11.0,53.0,US-20060157041-A1,2006-07-20T00:00:00Z
F41,B,11.0,53.0,US-20060157042-A1,2006-07-20T00:00:00Z
F41,B,11.0,53.0,US-20070012303-A1,2007-01-18T00:00:00Z
F41,B,11.0,53.0,US-20070017495-A1,2007-01-25T00:00:00Z
F41,B,11.0,53.0,US-20070023025-A1,2007-02-01T00:00:00Z
F41,B,11.0,53.0,US-20070056573-A1,2007-03-15T00:00:00Z
F41,B,11.0,53.0,US-20070062506-A1,2007-03-22T00:00:00Z
F41,B,11.0,53.0,US-20070101981-A1,2007-05-10T00:00:00Z
F41,B,11.0,53.0,US-20080047535-A1,2008-02-28T00:00:00Z
F41,B,11.0,53.0,US-20080047537-A1,2008-02-28T00:00:00Z
F41,B,11.0,53.0,US-20080216805-A1,2008-09-11T00:00:00Z
F41,B,11.0,53.0,US-20090178659-A1,2009-07-16T00:00:00Z
F41,B,11.0,53.0,US-20090266349-A1,2009-10-29T00:00:00Z
F41,B,11.0,53.0,US-20100126485-A1,2010-05-27T00:00:00Z
F41,B,11.0,53.0,US-20110011386-A1,2011-01-20T00:00:00Z
F41,B,11.0,53.0,US-20110023858-A1,2011-02-03T00:00:00Z
F41,B,11.0,53.0,US-20110056469-A1,2011-03-10T00:00:00Z
F41,B,11.0,53.0,US-20110056470-A1,2011-03-10T00:00:00Z
F41,B,11.0,53.0,US-20110073092-A1,2011-03-31T00:00:00Z
F41,B,11.0,53.0,US-20120042862-A1,2012-02-23T00:00:00Z
F41,B,11.0,53.0,US-20120103316-A1,2012-05-03T00:00:00Z
F41,B,11.0,53.0,US-20120216785-A1,2012-08-30T00:00:00Z
F41,B,11.0,53.0,US-20140041646-A1,2014-02-13T00:00:00Z
F41,B,11.0,53.0,US-20140053821-A1,2014-02-27T00:00:00Z
F41,B,11.0,53.0,US-20140345587-A1,2014-11-27T00:00:00Z
F41,B,11.0,53.0,US-20140366859-A1,2014-12-18T00:00:00Z
F41,B,11.0,53.0,US-7832389-B2,2010-11-16T00:00:00Z
F41,B,11.0,53.0,US-7854220-B1,2010-12-21T00:00:00Z
F41,B,11.0,53.0,US-8047190-B2,2011-11-01T00:00:00Z
F41,B,11.0,53.0,US-8047191-B2,2011-11-01T00:00:00Z
