0,1,2,3,guid,datePublished
F41,C,33.0,218.0,US-0545448-A,
F41,C,33.0,218.0,US-0668382-A,
F41,C,33.0,218.0,US-0787852-A,
F41,C,33.0,218.0,US-0902083-A,
F41,C,33.0,218.0,US-10101120-B2,
F41,C,33.0,218.0,US-10159328-B1,
F41,C,33.0,218.0,US-10168121-B2,
F41,C,33.0,218.0,US-10299571-B2,
F41,C,33.0,218.0,US-10488152-B1,
F41,C,33.0,218.0,US-1062238-A,
F41,C,33.0,218.0,US-10674804-B1,
F41,C,33.0,218.0,US-1102195-A,
F41,C,33.0,218.0,US-11092406-B1,
F41,C,33.0,218.0,US-11129466-B1,
F41,C,33.0,218.0,US-11202495-B1,
F41,C,33.0,218.0,US-1844603-A,
F41,C,33.0,218.0,US-1876613-A,
F41,C,33.0,218.0,US-20020139825-A1,2002-10-03
F41,C,33.0,218.0,US-20150362285-A1,2015-12-17
F41,C,33.0,218.0,US-20190219360-A1,
F41,C,33.0,218.0,US-20180087870-A1,
F41,C,33.0,218.0,US-20180055199-A1,
F41,C,33.0,218.0,US-20160061564-A1,
F41,C,33.0,218.0,US-2819830-A,1958-01-14
F41,C,33.0,218.0,US-4190183-A,1980-02-26
F41,C,33.0,218.0,US-4138044-A,1979-02-06
F41,C,33.0,218.0,US-4055015-A,1977-10-25
F41,C,33.0,218.0,US-4024997-A,1977-05-24
F41,C,33.0,218.0,US-4690315-A,1987-09-01
F41,C,33.0,218.0,US-4591081-A,1986-05-27
F41,C,33.0,218.0,US-4466537-A,1984-08-21
F41,C,33.0,218.0,US-4387523-A,1983-06-14
F41,C,33.0,218.0,US-4325505-A,1982-04-20
F41,C,33.0,218.0,US-4966320-A,1990-10-30
F41,C,33.0,218.0,US-5671539-A,1997-09-30
F41,C,33.0,218.0,US-5501380-A,1996-03-26
F41,C,33.0,218.0,US-6402001-B1,2002-06-11
F41,C,33.0,218.0,US-20070145091-A1,2007-06-28
F41,C,33.0,218.0,US-20130015225-A1,2013-01-17
F41,C,33.0,218.0,US-20140027479-A1,2014-01-30
F41,C,33.0,218.0,US-20150122861-A1,2015-05-07
F41,C,33.0,218.0,US-20220117344-A1,
F41,C,33.0,218.0,US-20220386729-A1,
F41,C,33.0,218.0,US-3688953-A,1972-09-05
F41,C,33.0,218.0,US-3797715-A,1974-03-19
F41,C,33.0,218.0,US-4898310-A,1990-02-06
F41,C,33.0,218.0,US-8205374-B2,2012-06-26
F41,C,33.0,218.0,US-8622269-B2,2014-01-07
F41,C,33.0,218.0,US-9297611-B1,
