0,1,2,3,guid,datePublished
F41,A,19.0,43.0,US-10871340-B2,
F41,A,19.0,43.0,US-1455880-A,
F41,A,19.0,43.0,US-1575019-A,
F41,A,19.0,43.0,US-20150153126-A1,2015-06-04
F41,A,19.0,43.0,US-2967367-A,1961-01-10
F41,A,19.0,43.0,US-2960011-A,1960-11-15
F41,A,19.0,43.0,US-2921502-A,1960-01-19
F41,A,19.0,43.0,US-2637247-A,1953-05-05
F41,A,19.0,43.0,US-4109559-A,1978-08-29
F41,A,19.0,43.0,US-4706401-A,1987-11-17
F41,A,19.0,43.0,US-4579034-A,1986-04-01
F41,A,19.0,43.0,US-4522106-A,1985-06-11
F41,A,19.0,43.0,US-7337574-B2,2008-03-04
F41,A,19.0,43.0,US-20060048429-A1,2006-03-09
F41,A,19.0,43.0,US-20070006510-A1,2007-01-11
F41,A,19.0,43.0,US-20070151138-A1,2007-07-05
F41,A,19.0,43.0,US-20200124369-A1,
F41,A,19.0,43.0,US-20220307788-A1,
F41,A,19.0,43.0,US-2127318-A,
F41,A,19.0,43.0,US-2390061-A,
F41,A,19.0,43.0,US-2407526-A,
F41,A,19.0,43.0,US-2469053-A,
F41,A,19.0,43.0,US-3611872-A,1971-10-12
F41,A,19.0,43.0,US-3710495-A,1973-01-16
F41,A,19.0,43.0,US-7854084-B1,2010-12-21
F41,A,19.0,43.0,US-9052150-B2,2015-06-09
