0,1,2,3,guid,datePublished
F41,B,6.0,6.0,US-0016568-A,1857-02-03T00:00:00Z
F41,B,6.0,6.0,US-0057607-A,1866-08-28T00:00:00Z
F41,B,6.0,6.0,US-10173791-B2,2019-01-08T00:00:00Z
F41,B,6.0,6.0,US-10677559-B2,2020-06-09T00:00:00Z
F41,B,6.0,6.0,US-10894608-B2,2021-01-19T00:00:00Z
F41,B,6.0,6.0,US-10907928-B1,2021-02-02T00:00:00Z
F41,B,6.0,6.0,US-1320110-A,1919-10-28T00:00:00Z
F41,B,6.0,6.0,US-20020178899-A1,2002-12-05T00:00:00Z
F41,B,6.0,6.0,US-20040255767-A1,2004-12-23T00:00:00Z
F41,B,6.0,6.0,US-20180162559-A1,2018-06-14T00:00:00Z
F41,B,6.0,6.0,US-20160368623-A1,2016-12-22T00:00:00Z
F41,B,6.0,6.0,US-20160297548-A1,2016-10-13T00:00:00Z
F41,B,6.0,6.0,US-20160290758-A1,2016-10-06T00:00:00Z
F41,B,6.0,6.0,US-4813332-A,1989-03-21T00:00:00Z
F41,B,6.0,6.0,US-4766336-A,1988-08-23T00:00:00Z
F41,B,6.0,6.0,US-4760769-A,1988-08-02T00:00:00Z
F41,B,6.0,6.0,US-4754687-A,1988-07-05T00:00:00Z
F41,B,6.0,6.0,US-4753153-A,1988-06-28T00:00:00Z
F41,B,6.0,6.0,US-4738181-A,1988-04-19T00:00:00Z
F41,B,6.0,6.0,US-4733595-A,1988-03-29T00:00:00Z
F41,B,6.0,6.0,US-4727230-A,1988-02-23T00:00:00Z
F41,B,6.0,6.0,US-4718322-A,1988-01-12T00:00:00Z
F41,B,6.0,6.0,US-4718321-A,1988-01-12T00:00:00Z
F41,B,6.0,6.0,US-4714003-A,1987-12-22T00:00:00Z
F41,B,6.0,6.0,US-4706542-A,1987-11-17T00:00:00Z
F41,B,6.0,6.0,US-4698532-A,1987-10-06T00:00:00Z
F41,B,6.0,6.0,US-4694729-A,1987-09-22T00:00:00Z
F41,B,6.0,6.0,US-4683353-A,1987-07-28T00:00:00Z
F41,B,6.0,6.0,US-4681016-A,1987-07-21T00:00:00Z
F41,B,6.0,6.0,US-4679484-A,1987-07-14T00:00:00Z
F41,B,6.0,6.0,US-4677895-A,1987-07-07T00:00:00Z
F41,B,6.0,6.0,US-4641567-A,1987-02-10T00:00:00Z
F41,B,6.0,6.0,US-4638739-A,1987-01-27T00:00:00Z
F41,B,6.0,6.0,US-4625618-A,1986-12-02T00:00:00Z
F41,B,6.0,6.0,US-4624173-A,1986-11-25T00:00:00Z
F41,B,6.0,6.0,US-4621577-A,1986-11-11T00:00:00Z
F41,B,6.0,6.0,US-4608908-A,1986-09-02T00:00:00Z
F41,B,6.0,6.0,US-4577545-A,1986-03-25T00:00:00Z
F41,B,6.0,6.0,US-4576082-A,1986-03-18T00:00:00Z
F41,B,6.0,6.0,US-4572964-A,1986-02-25T00:00:00Z
F41,B,6.0,6.0,US-4555972-A,1985-12-03T00:00:00Z
F41,B,6.0,6.0,US-4534263-A,1985-08-13T00:00:00Z
F41,B,6.0,6.0,US-4527457-A,1985-07-09T00:00:00Z
F41,B,6.0,6.0,US-4485720-A,1984-12-04T00:00:00Z
F41,B,6.0,6.0,US-4480523-A,1984-11-06T00:00:00Z
F41,B,6.0,6.0,US-4467696-A,1984-08-28T00:00:00Z
F41,B,6.0,6.0,US-4457205-A,1984-07-03T00:00:00Z
F41,B,6.0,6.0,US-4449441-A,1984-05-22T00:00:00Z
F41,B,6.0,6.0,US-4437383-A,1984-03-20T00:00:00Z
F41,B,6.0,6.0,US-4433608-A,1984-02-28T00:00:00Z
F41,B,6.0,6.0,US-4433607-A,1984-02-28T00:00:00Z
F41,B,6.0,6.0,US-4430921-A,1984-02-14T00:00:00Z
F41,B,6.0,6.0,US-4429613-A,1984-02-07T00:00:00Z
F41,B,6.0,6.0,US-4423662-A,1984-01-03T00:00:00Z
F41,B,6.0,6.0,US-4369692-A,1983-01-25T00:00:00Z
F41,B,6.0,6.0,US-4369691-A,1983-01-25T00:00:00Z
F41,B,6.0,6.0,US-4355561-A,1982-10-26T00:00:00Z
F41,B,6.0,6.0,US-4347463-A,1982-08-31T00:00:00Z
F41,B,6.0,6.0,US-4343223-A,1982-08-10T00:00:00Z
F41,B,6.0,6.0,US-4329971-A,1982-05-18T00:00:00Z
F41,B,6.0,6.0,US-4319168-A,1982-03-09T00:00:00Z
F41,B,6.0,6.0,US-5076135-A,1991-12-31T00:00:00Z
F41,B,6.0,6.0,US-5067387-A,1991-11-26T00:00:00Z
F41,B,6.0,6.0,US-5060552-A,1991-10-29T00:00:00Z
F41,B,6.0,6.0,US-5050478-A,1991-09-24T00:00:00Z
F41,B,6.0,6.0,US-5005462-A,1991-04-09T00:00:00Z
F41,B,6.0,6.0,US-4993311-A,1991-02-19T00:00:00Z
F41,B,6.0,6.0,US-4987821-A,1991-01-29T00:00:00Z
F41,B,6.0,6.0,US-4986161-A,1991-01-22T00:00:00Z
F41,B,6.0,6.0,US-4986160-A,1991-01-22T00:00:00Z
F41,B,6.0,6.0,US-4975606-A,1990-12-04T00:00:00Z
F41,B,6.0,6.0,US-4967639-A,1990-11-06T00:00:00Z
F41,B,6.0,6.0,US-4961366-A,1990-10-09T00:00:00Z
F41,B,6.0,6.0,US-4953441-A,1990-09-04T00:00:00Z
F41,B,6.0,6.0,US-4945810-A,1990-08-07T00:00:00Z
F41,B,6.0,6.0,US-4944212-A,1990-07-31T00:00:00Z
F41,B,6.0,6.0,US-4938113-A,1990-07-03T00:00:00Z
F41,B,6.0,6.0,US-4934243-A,1990-06-19T00:00:00Z
F41,B,6.0,6.0,US-4932305-A,1990-06-12T00:00:00Z
F41,B,6.0,6.0,US-4930395-A,1990-06-05T00:00:00Z
F41,B,6.0,6.0,US-4928572-A,1990-05-29T00:00:00Z
F41,B,6.0,6.0,US-4924750-A,1990-05-15T00:00:00Z
F41,B,6.0,6.0,US-4922800-A,1990-05-08T00:00:00Z
F41,B,6.0,6.0,US-4916998-A,1990-04-17T00:00:00Z
F41,B,6.0,6.0,US-4913030-A,1990-04-03T00:00:00Z
F41,B,6.0,6.0,US-7752954-B1,2010-07-13T00:00:00Z
F41,B,6.0,6.0,US-7730821-B2,2010-06-08T00:00:00Z
F41,B,6.0,6.0,US-7675198-B1,2010-03-09T00:00:00Z
F41,B,6.0,6.0,US-5856630-A,1999-01-05T00:00:00Z
F41,B,6.0,6.0,US-5844161-A,1998-12-01T00:00:00Z
F41,B,6.0,6.0,US-5540134-A,1996-07-30T00:00:00Z
F41,B,6.0,6.0,US-5528974-A,1996-06-25T00:00:00Z
F41,B,6.0,6.0,US-5483863-A,1996-01-16T00:00:00Z
F41,B,6.0,6.0,US-5454289-A,1995-10-03T00:00:00Z
F41,B,6.0,6.0,US-5435225-A,1995-07-25T00:00:00Z
F41,B,6.0,6.0,US-5431083-A,1995-07-11T00:00:00Z
F41,B,6.0,6.0,US-5417140-A,1995-05-23T00:00:00Z
