0,1,2,3,guid,datePublished
F41,A,21.0,22.0,US-11015891-B2,
F41,A,21.0,22.0,US-11221187-B2,
F41,A,21.0,22.0,US-20010051226-A1,2001-12-13
F41,A,21.0,22.0,US-20030078170-A1,2003-04-24
F41,A,21.0,22.0,US-20040052964-A1,2004-03-18
F41,A,21.0,22.0,US-20050066568-A1,2005-03-31
F41,A,21.0,22.0,US-2946708-A,1960-07-26
F41,A,21.0,22.0,US-2916409-A,1959-12-08
F41,A,21.0,22.0,US-2799959-A,1957-07-23
F41,A,21.0,22.0,US-2792657-A,1957-05-21
F41,A,21.0,22.0,US-2687591-A,1954-08-31
F41,A,21.0,22.0,US-4138512-A,1979-02-06
F41,A,21.0,22.0,US-4378256-A,1983-03-29
F41,A,21.0,22.0,US-7669358-B1,2010-03-02
F41,A,21.0,22.0,US-6210253-B1,2001-04-03
F41,A,21.0,22.0,US-5664359-A,1997-09-09
F41,A,21.0,22.0,US-7197986-B1,2007-04-03
F41,A,21.0,22.0,US-7191558-B1,2007-03-20
F41,A,21.0,22.0,US-7082708-B2,2006-08-01
F41,A,21.0,22.0,US-6511710-B2,2003-01-28
F41,A,21.0,22.0,US-6500326-B1,2002-12-31
F41,A,21.0,22.0,US-6352740-B1,2002-03-05
F41,A,21.0,22.0,US-20070010414-A1,2007-01-11
F41,A,21.0,22.0,US-20120131836-A1,2012-05-31
F41,A,21.0,22.0,US-20220412683-A1,
F41,A,21.0,22.0,US-3382556-A,1968-05-14
F41,A,21.0,22.0,US-3594302-A,1971-07-20
F41,A,21.0,22.0,US-9695489-B1,
