0,1,2,3,guid,datePublished
F41,J,9.0,32.0,US-0918432-A,
F41,J,9.0,32.0,US-0947299-A,
F41,J,9.0,32.0,US-0956117-A,
F41,J,9.0,32.0,US-10365072-B1,
F41,J,9.0,32.0,US-1074725-A,
F41,J,9.0,32.0,US-2668526-A,1954-02-09
F41,J,9.0,32.0,US-2666424-A,1954-01-19
F41,J,9.0,32.0,US-4300520-A,1981-11-17
F41,J,9.0,32.0,US-4274636-A,1981-06-23
F41,J,9.0,32.0,US-20220325990-A1,
F41,J,9.0,32.0,US-3421491-A,1969-01-14
F41,J,9.0,32.0,US-3612025-A,1971-10-12
F41,J,9.0,32.0,US-3722495-A,1973-03-27
F41,J,9.0,32.0,US-3821945-A,1974-07-02
F41,J,9.0,32.0,US-9057589-B2,2015-06-16
F41,J,9.0,32.0,US-9448031-B2,
