0,1,2,3,guid,datePublished
F41,J,9.0,32.0,US-0918432-A,1909-04-13T00:00:00Z
F41,J,9.0,32.0,US-0947299-A,1910-01-25T00:00:00Z
F41,J,9.0,32.0,US-0956117-A,1910-04-26T00:00:00Z
F41,J,9.0,32.0,US-10365072-B1,2019-07-30T00:00:00Z
F41,J,9.0,32.0,US-1074725-A,1913-10-07T00:00:00Z
F41,J,9.0,32.0,US-2668526-A,1954-02-09T00:00:00Z
F41,J,9.0,32.0,US-2666424-A,1954-01-19T00:00:00Z
F41,J,9.0,32.0,US-4300520-A,1981-11-17T00:00:00Z
F41,J,9.0,32.0,US-4274636-A,1981-06-23T00:00:00Z
F41,J,9.0,32.0,US-20220325990-A1,2022-10-13T00:00:00Z
F41,J,9.0,32.0,US-3421491-A,1969-01-14T00:00:00Z
F41,J,9.0,32.0,US-3612025-A,1971-10-12T00:00:00Z
F41,J,9.0,32.0,US-3722495-A,1973-03-27T00:00:00Z
F41,J,9.0,32.0,US-3821945-A,1974-07-02T00:00:00Z
F41,J,9.0,32.0,US-9057589-B2,2015-06-16T00:00:00Z
F41,J,9.0,32.0,US-9448031-B2,2016-09-20T00:00:00Z
