0,1,2,3,guid,datePublished
F41,B,15.0,27.0,US-10928158-B2,2021-02-23T00:00:00Z
F41,B,15.0,27.0,US-11067359-B1,2021-07-20T00:00:00Z
F41,B,15.0,27.0,US-11236966-B2,2022-02-01T00:00:00Z
F41,B,15.0,27.0,US-11243046-B2,2022-02-08T00:00:00Z
F41,B,15.0,27.0,US-11585630-B2,2023-02-21T00:00:00Z
F41,B,15.0,27.0,US-20020187838-A1,2002-12-12T00:00:00Z
F41,B,15.0,27.0,US-20050037847-A1,2005-02-17T00:00:00Z
F41,B,15.0,27.0,US-20050083679-A1,2005-04-21T00:00:00Z
F41,B,15.0,27.0,US-20160060912-A1,2016-03-03T00:00:00Z
F41,B,15.0,27.0,US-2923063-A,1960-02-02T00:00:00Z
F41,B,15.0,27.0,US-4778181-A,1988-10-18T00:00:00Z
F41,B,15.0,27.0,US-5031827-A,1991-07-16T00:00:00Z
F41,B,15.0,27.0,US-6089449-A,2000-07-18T00:00:00Z
F41,B,15.0,27.0,US-5961387-A,1999-10-05T00:00:00Z
F41,B,15.0,27.0,US-5797797-A,1998-08-25T00:00:00Z
F41,B,15.0,27.0,US-5667441-A,1997-09-16T00:00:00Z
F41,B,15.0,27.0,US-5595386-A,1997-01-21T00:00:00Z
F41,B,15.0,27.0,US-5320348-A,1994-06-14T00:00:00Z
F41,B,15.0,27.0,US-5160140-A,1992-11-03T00:00:00Z
F41,B,15.0,27.0,US-5149092-A,1992-09-22T00:00:00Z
F41,B,15.0,27.0,US-7525786-B1,2009-04-28T00:00:00Z
F41,B,15.0,27.0,US-7488255-B2,2009-02-10T00:00:00Z
F41,B,15.0,27.0,US-7416490-B2,2008-08-26T00:00:00Z
F41,B,15.0,27.0,US-6386726-B1,2002-05-14T00:00:00Z
F41,B,15.0,27.0,US-6350200-B1,2002-02-26T00:00:00Z
F41,B,15.0,27.0,US-6238292-B1,2001-05-29T00:00:00Z
F41,B,15.0,27.0,US-6231447-B1,2001-05-15T00:00:00Z
F41,B,15.0,27.0,US-20050120609-A1,2005-06-09T00:00:00Z
F41,B,15.0,27.0,US-20070087844-A1,2007-04-19T00:00:00Z
F41,B,15.0,27.0,US-20080076582-A1,2008-03-27T00:00:00Z
F41,B,15.0,27.0,US-20080108440-A1,2008-05-08T00:00:00Z
F41,B,15.0,27.0,US-20140256452-A1,2014-09-11T00:00:00Z
F41,B,15.0,27.0,US-20140256453-A1,2014-09-11T00:00:00Z
F41,B,15.0,27.0,US-20200158462-A1,2020-05-21T00:00:00Z
F41,B,15.0,27.0,US-20210199402-A1,2021-07-01T00:00:00Z
F41,B,15.0,27.0,US-20210270562-A1,2021-09-02T00:00:00Z
F41,B,15.0,27.0,US-20210278166-A1,2021-09-09T00:00:00Z
F41,B,15.0,27.0,US-20210310764-A1,2021-10-07T00:00:00Z
F41,B,15.0,27.0,US-20220228836-A1,2022-07-21T00:00:00Z
F41,B,15.0,27.0,US-20220244012-A1,2022-08-04T00:00:00Z
F41,B,15.0,27.0,US-3371930-A,1968-03-05T00:00:00Z
F41,B,15.0,27.0,US-8956235-B2,2015-02-17T00:00:00Z
F41,B,15.0,27.0,US-9400155-B2,2016-07-26T00:00:00Z
F41,B,15.0,27.0,US-9677844-B2,2017-06-13T00:00:00Z
