0,1,2,3,guid,datePublished
F41,J,9.0,165.0,US-11592269-B2,2023-02-28T00:00:00Z
F41,J,9.0,165.0,US-2653026-A,1953-09-22T00:00:00Z
F41,J,9.0,165.0,US-4802676-A,1989-02-07T00:00:00Z
F41,J,9.0,165.0,US-4961585-A,1990-10-09T00:00:00Z
F41,J,9.0,165.0,US-5575479-A,1996-11-19T00:00:00Z
F41,J,9.0,165.0,US-5398939-A,1995-03-21T00:00:00Z
F41,J,9.0,165.0,US-5181724-A,1993-01-26T00:00:00Z
F41,J,9.0,165.0,US-20110285088-A1,2011-11-24T00:00:00Z
F41,J,9.0,165.0,US-20220018637-A1,2022-01-20T00:00:00Z
F41,J,9.0,165.0,US-2106655-A,1938-01-25T00:00:00Z
F41,J,9.0,165.0,US-8434765-B1,2013-05-07T00:00:00Z
