0,1,2,3,guid,datePublished
F41,A,19.0,68.0,US-1438833-A,1922-12-12T00:00:00Z
F41,A,19.0,68.0,US-20040068909-A1,2004-04-15T00:00:00Z
F41,A,19.0,68.0,US-20190137207-A1,2019-05-09T00:00:00Z
F41,A,19.0,68.0,US-20190003792-A1,2019-01-03T00:00:00Z
F41,A,19.0,68.0,US-20160313080-A1,2016-10-27T00:00:00Z
F41,A,19.0,68.0,US-20160216066-A1,2016-07-28T00:00:00Z
F41,A,19.0,68.0,US-3049056-A,1962-08-14T00:00:00Z
F41,A,19.0,68.0,US-5739459-A,1998-04-14T00:00:00Z
F41,A,19.0,68.0,US-5461960-A,1995-10-31T00:00:00Z
F41,A,19.0,68.0,US-5327809-A,1994-07-12T00:00:00Z
F41,A,19.0,68.0,US-5284094-A,1994-02-08T00:00:00Z
F41,A,19.0,68.0,US-6505558-B1,2003-01-14T00:00:00Z
F41,A,19.0,68.0,US-6357157-B1,2002-03-19T00:00:00Z
F41,A,19.0,68.0,US-6286241-B1,2001-09-11T00:00:00Z
F41,A,19.0,68.0,US-20110067562-A1,2011-03-24T00:00:00Z
F41,A,19.0,68.0,US-20210025680-A1,2021-01-28T00:00:00Z
F41,A,19.0,68.0,US-20220003515-A1,2022-01-06T00:00:00Z
F41,A,19.0,68.0,US-20230031637-A1,2023-02-02T00:00:00Z
F41,A,19.0,68.0,US-2403641-A,1946-07-09T00:00:00Z
F41,A,19.0,68.0,US-3064537-A,1962-11-20T00:00:00Z
F41,A,19.0,68.0,US-9625228-B2,2017-04-18T00:00:00Z
